Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-17,3766.436279296875,715.1821899414062,1336.424560546875,2283.70166015625,2625.017578125,1390.0,3115.212158203125,5319.0615234375,3619.494873046875,7504.00634765625
2018-01-18,3838.704833984375,731.970458984375,1312.1258544921875,2277.41015625,2633.11962890625,1390.0,3092.96044921875,5383.92919921875,3581.79150390625,7504.00634765625
2018-01-19,3817.44921875,721.8975830078125,1354.6483154296875,2277.41015625,2616.915771484375,1390.0,3085.543212890625,5416.361328125,3553.51416015625,7356.0400390625
2018-01-20,3817.44921875,721.8975830078125,1354.6483154296875,2277.41015625,2616.915771484375,1390.0,3085.543212890625,5416.361328125,3553.51416015625,7356.0400390625
2018-01-21,3817.44921875,721.8975830078125,1354.6483154296875,2277.41015625,2616.915771484375,1390.0,3085.543212890625,5416.361328125,3553.51416015625,7356.0400390625
2018-01-22,3821.7001953125,718.5398559570312,1354.6483154296875,2296.28369140625,2616.915771484375,1390.0,3063.2919921875,5351.49462890625,3544.088623046875,7356.0400390625
2018-01-23,3851.458251953125,723.5763549804688,1360.7230224609375,2466.1455078125,2649.323486328125,1390.0,3033.623291015625,5529.8779296875,3638.34619140625,7482.8671875
2018-01-24,3838.704833984375,731.970458984375,1336.424560546875,2409.525390625,2673.62890625,1390.0,2952.03466796875,5659.6123046875,3666.62353515625,7482.8671875
2018-01-25,3838.704833984375,733.6492919921875,1573.3360595703125,2371.778076171875,2641.2216796875,1390.0,2944.6171875,5659.6123046875,3619.494873046875,7461.7294921875
2018-01-26,3859.959716796875,733.6492919921875,1536.887939453125,2422.107666015625,2657.425048828125,1390.0,3078.126220703125,5594.74609375,3619.494873046875,7461.7294921875
2018-01-27,3859.959716796875,733.6492919921875,1536.887939453125,2422.107666015625,2657.425048828125,1390.0,3078.126220703125,5594.74609375,3619.494873046875,7461.7294921875
2018-01-28,3859.959716796875,733.6492919921875,1536.887939453125,2422.107666015625,2657.425048828125,1390.0,3078.126220703125,5594.74609375,3619.494873046875,7461.7294921875
2018-01-29,3876.96435546875,728.61279296875,1573.3360595703125,2390.651611328125,2649.323486328125,1390.0,3018.7890625,5610.96142578125,3581.79150390625,7504.00634765625
2018-01-30,3876.96435546875,725.2551879882812,1585.4854736328125,2340.322265625,2608.813720703125,1390.0,2944.6171875,5465.01171875,3478.108154296875,7356.0400390625
2018-01-31,3864.21044921875,718.5398559570312,1585.4854736328125,2327.739501953125,2641.2216796875,1390.0,2959.45166015625,5513.662109375,3544.088623046875,7377.17724609375
2018-02-01,3974.738525390625,705.1092529296875,1573.3360595703125,2327.739501953125,2657.425048828125,1390.0,2952.03466796875,5562.3115234375,3515.811279296875,7356.0400390625
2018-02-02,4076.763916015625,705.1092529296875,1579.41064453125,2352.904541015625,2633.11962890625,1390.0,2966.86865234375,5643.3955078125,3506.385009765625,7440.591796875
2018-02-03,4076.763916015625,705.1092529296875,1579.41064453125,2352.904541015625,2633.11962890625,1390.0,2966.86865234375,5643.3955078125,3506.385009765625,7440.591796875
2018-02-04,4076.763916015625,705.1092529296875,1579.41064453125,2352.904541015625,2633.11962890625,1390.0,2966.86865234375,5643.3955078125,3506.385009765625,7440.591796875
2018-02-05,4047.006591796875,718.5398559570312,1542.962890625,2378.06884765625,2633.11962890625,1392.5,2974.2861328125,5529.8779296875,3496.959716796875,7398.31640625
2018-02-06,4000.244873046875,725.2551879882812,1482.2161865234375,2315.15771484375,2600.7119140625,1392.5,2922.365478515625,5465.01171875,3421.5537109375,7398.31640625
2018-02-07,3995.99365234375,718.5398559570312,1439.693603515625,2327.739501953125,2633.11962890625,1392.5,2952.03466796875,5481.2275390625,3600.642822265625,7461.7294921875
2018-02-08,4030.0029296875,721.8975830078125,1439.693603515625,2340.322265625,2649.323486328125,1392.5,2981.703125,5432.578125,3581.79150390625,7567.41943359375
2018-02-09,4008.748291015625,721.8975830078125,1621.933349609375,2334.031005859375,2665.52734375,1392.5,2929.782958984375,5319.0615234375,3553.51416015625,7546.28173828125
2018-02-10,4008.748291015625,721.8975830078125,1621.933349609375,2334.031005859375,2665.52734375,1392.5,2929.782958984375,5319.0615234375,3553.51416015625,7546.28173828125
2018-02-11,4008.748291015625,721.8975830078125,1621.933349609375,2334.031005859375,2665.52734375,1392.5,2929.782958984375,5319.0615234375,3553.51416015625,7546.28173828125
2018-02-12,3995.99365234375,725.2551879882812,1470.06689453125,2390.651611328125,2657.425048828125,1392.5,2937.2001953125,5319.0615234375,3591.21728515625,7525.14404296875
2018-02-13,4047.006591796875,725.2551879882812,1470.06689453125,2440.981201171875,2681.731201171875,1392.5,2996.53759765625,5367.71142578125,3657.1982421875,7525.14404296875
2018-02-14,4030.0029296875,721.8975830078125,1482.2161865234375,2428.3984375,2689.833251953125,1392.5,2996.53759765625,5432.578125,3657.1982421875,7567.41943359375
2018-02-15,3987.4921875,725.2551879882812,1542.962890625,2415.81689453125,2689.833251953125,1392.5,2974.2861328125,5367.71142578125,3628.920654296875,7588.55810546875
2018-02-16,3987.4921875,725.2551879882812,1542.962890625,2415.81689453125,2689.833251953125,1392.5,2974.2861328125,5367.71142578125,3628.920654296875,7588.55810546875
2018-02-17,3987.4921875,725.2551879882812,1542.962890625,2415.81689453125,2689.833251953125,1392.5,2974.2861328125,5367.71142578125,3628.920654296875,7588.55810546875
2018-02-18,3987.4921875,725.2551879882812,1542.962890625,2415.81689453125,2689.833251953125,1392.5,2974.2861328125,5367.71142578125,3628.920654296875,7588.55810546875
2018-02-19,4123.52587890625,721.8975830078125,1555.112060546875,2428.3984375,2746.546630859375,1392.5,3003.95458984375,5465.01171875,3723.177978515625,7694.24755859375
2018-02-20,4085.265869140625,721.8975830078125,1506.5146484375,2390.651611328125,2932.890380859375,1392.5,3018.7890625,5383.92919921875,3742.030029296875,7504.00634765625
2018-02-21,4085.265869140625,725.2551879882812,1494.3653564453125,2390.651611328125,2851.870849609375,1392.5,3018.7890625,5302.845703125,3836.28759765625,7461.7294921875
2018-02-22,4064.01123046875,718.5398559570312,1506.5146484375,2371.778076171875,2795.158203125,1392.5,2974.2861328125,5189.32958984375,3685.47509765625,7525.14404296875
2018-02-23,4123.52587890625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,2989.1201171875,5319.0615234375,3713.75244140625,7546.28173828125
2018-02-24,4123.52587890625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,2989.1201171875,5319.0615234375,3713.75244140625,7546.28173828125
2018-02-25,4123.52587890625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,2989.1201171875,5319.0615234375,3713.75244140625,7546.28173828125
2018-02-26,4000.244873046875,721.8975830078125,1506.5146484375,2352.904541015625,2689.833251953125,1392.5,2989.1201171875,5254.1953125,3704.32666015625,7546.28173828125
2018-02-27,4004.495849609375,721.8975830078125,1506.5146484375,2371.778076171875,2730.3427734375,1392.5,2981.703125,5319.0615234375,3704.32666015625,7609.6953125
2018-02-28,3940.7294921875,721.8975830078125,1494.3653564453125,2378.06884765625,2689.833251953125,1392.5,2966.86865234375,5237.97802734375,3666.62353515625,7588.55810546875
2018-03-01,3940.7294921875,721.8975830078125,1433.6187744140625,2384.3603515625,2714.13818359375,1392.5,3011.371826171875,5237.97802734375,3628.920654296875,7609.6953125
2018-03-02,3889.7177734375,721.8975830078125,1445.7684326171875,2384.3603515625,2746.546630859375,1120.0,3018.7890625,5286.62890625,3591.21728515625,7694.24755859375
2018-03-03,3889.7177734375,721.8975830078125,1445.7684326171875,2384.3603515625,2746.546630859375,1120.0,3018.7890625,5286.62890625,3591.21728515625,7694.24755859375
2018-03-04,3889.7177734375,721.8975830078125,1445.7684326171875,2384.3603515625,2746.546630859375,1120.0,3018.7890625,5286.62890625,3591.21728515625,7694.24755859375
2018-03-05,3889.7177734375,721.8975830078125,1409.3204345703125,2371.778076171875,2665.52734375,1342.5,2981.703125,5286.62890625,3600.642822265625,7609.6953125
2018-03-06,3872.713134765625,721.8975830078125,1409.3204345703125,2346.613525390625,2608.813720703125,1342.5,2981.703125,5221.76171875,3459.256103515625,7546.28173828125
2018-03-07,3842.95556640625,718.5398559570312,1385.021728515625,2302.574462890625,2568.304443359375,1300.0,2966.86865234375,5075.8125,3421.5537109375,7377.17724609375
2018-03-08,3961.98583984375,721.8975830078125,1366.7977294921875,2371.778076171875,2625.017578125,1300.0,3070.709228515625,5092.0283203125,3525.23681640625,7440.591796875
2018-03-09,3961.98583984375,721.8975830078125,1445.7684326171875,2321.448486328125,2625.017578125,1300.0,3078.126220703125,5043.37890625,3544.088623046875,7609.6953125
2018-03-10,3961.98583984375,721.8975830078125,1445.7684326171875,2321.448486328125,2625.017578125,1300.0,3078.126220703125,5043.37890625,3544.088623046875,7609.6953125
2018-03-11,3961.98583984375,721.8975830078125,1445.7684326171875,2321.448486328125,2625.017578125,1300.0,3078.126220703125,5043.37890625,3544.088623046875,7609.6953125
2018-03-12,4017.24853515625,721.8975830078125,1457.917724609375,2365.48681640625,2697.934814453125,1300.0,3115.212158203125,5059.595703125,3525.23681640625,7694.24755859375
2018-03-13,3987.4921875,721.8975830078125,1397.1710205078125,2365.48681640625,2649.323486328125,1300.0,3033.623291015625,4994.72998046875,3487.5341796875,7377.17724609375
2018-03-14,3978.989501953125,721.8975830078125,1391.0963134765625,2359.19580078125,2657.425048828125,1300.0,3011.371826171875,4913.6455078125,3562.93994140625,7356.0400390625
2018-03-15,3974.738525390625,715.1821899414062,1427.5443115234375,2289.99267578125,2592.6103515625,1300.0,2914.948486328125,4832.56201171875,3544.088623046875,7292.62548828125
2018-03-16,3970.488037109375,718.5398559570312,1433.6187744140625,2315.15771484375,2568.304443359375,1300.0,2833.359619140625,4832.56201171875,3591.21728515625,7398.31640625
2018-03-17,3970.488037109375,718.5398559570312,1433.6187744140625,2315.15771484375,2568.304443359375,1300.0,2833.359619140625,4832.56201171875,3591.21728515625,7398.31640625
2018-03-18,3970.488037109375,718.5398559570312,1433.6187744140625,2315.15771484375,2568.304443359375,1300.0,2833.359619140625,4832.56201171875,3591.21728515625,7398.31640625
2018-03-19,3970.488037109375,721.8975830078125,1445.7684326171875,2321.448486328125,2616.915771484375,1300.0,2833.359619140625,4719.0458984375,3619.494873046875,7461.7294921875
2018-03-20,3957.73388671875,721.8975830078125,1415.3951416015625,2352.904541015625,2625.017578125,1300.0,2714.684814453125,4735.26220703125,3487.5341796875,7250.349609375
2018-03-21,3974.738525390625,725.2551879882812,1470.06689453125,2396.942626953125,2657.425048828125,1300.0,2751.7705078125,4735.26220703125,3496.959716796875,7271.48828125
2018-03-22,3987.4921875,725.2551879882812,1433.6187744140625,2308.865966796875,2592.6103515625,1300.0,2744.353759765625,4767.6953125,3355.5732421875,7398.31640625
2018-03-23,4047.006591796875,725.2551879882812,1451.8427734375,2264.827880859375,2745.416015625,1300.0,2714.684814453125,4719.0458984375,3289.59326171875,7356.0400390625
2018-03-24,4047.006591796875,725.2551879882812,1451.8427734375,2264.827880859375,2745.416015625,1300.0,2714.684814453125,4719.0458984375,3289.59326171875,7356.0400390625
2018-03-25,4047.006591796875,725.2551879882812,1451.8427734375,2264.827880859375,2745.416015625,1300.0,2714.684814453125,4719.0458984375,3289.59326171875,7356.0400390625
2018-03-26,3957.73388671875,725.2551879882812,1494.3653564453125,2264.827880859375,2753.94189453125,1300.0,2662.764892578125,4686.61279296875,3449.830810546875,7229.21044921875
2018-03-27,3987.4921875,723.5763549804688,1512.5894775390625,2264.827880859375,2728.36376953125,1300.0,2640.513427734375,4735.26220703125,3468.682373046875,7081.244140625
2018-03-28,3966.237060546875,718.5398559570312,1500.440185546875,2233.371826171875,2660.154541015625,1300.0,2647.93017578125,4605.52978515625,3354.49560546875,7165.79736328125
2018-03-29,3961.98583984375,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6996.69287109375
2018-03-30,3961.98583984375,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6996.69287109375
2018-03-31,3961.98583984375,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6996.69287109375
2018-04-01,3961.98583984375,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2670.181884765625,4735.26220703125,3364.19140625,6996.69287109375
2018-04-02,3978.989501953125,718.5398559570312,1470.06689453125,2334.03662109375,2738.55810546875,1300.0,2722.10205078125,4897.42919921875,3383.581298828125,7060.10693359375
2018-04-03,3978.989501953125,718.5398559570312,1470.06689453125,2334.03662109375,2729.80859375,1300.0,2692.43359375,4978.51220703125,3344.80126953125,6933.27880859375
2018-04-04,3961.98583984375,718.5398559570312,1482.2161865234375,2262.71826171875,2659.8134765625,1300.0,2670.181884765625,4913.6455078125,3209.06982421875,6891.00244140625
2018-04-05,3919.47509765625,718.5398559570312,1470.06689453125,2249.752197265625,2677.312255859375,1300.0,2729.519287109375,4929.86181640625,3179.984619140625,6933.27880859375
2018-04-06,3864.21044921875,718.5398559570312,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2707.26806640625,4881.2119140625,3218.764892578125,6912.140625
2018-04-07,3864.21044921875,718.5398559570312,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2707.26806640625,4881.2119140625,3218.764892578125,6912.140625
2018-04-08,3864.21044921875,718.5398559570312,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2707.26806640625,4881.2119140625,3218.764892578125,6912.140625
2018-04-09,3872.713134765625,718.5398559570312,1494.3653564453125,2288.65234375,2651.064208984375,1300.0,2796.27392578125,5027.1630859375,3296.325439453125,6996.69287109375
2018-04-10,3961.98583984375,718.5398559570312,1506.5146484375,2321.069580078125,2756.05712890625,1300.0,2863.0283203125,5075.8125,3383.581298828125,7123.52099609375
2018-04-11,3966.237060546875,718.5398559570312,1512.5894775390625,2366.45361328125,2817.302734375,1300.0,2870.445556640625,5156.8955078125,3325.41064453125,7102.3828125
2018-04-12,3936.47900390625,718.5398559570312,1500.440185546875,2327.552978515625,2808.552978515625,1300.0,2781.439453125,5010.94580078125,3354.49560546875,7060.10693359375
2018-04-13,3923.628662109375,725.2551879882812,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-14,3923.628662109375,725.2551879882812,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-15,3923.628662109375,725.2551879882812,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-16,3923.628662109375,725.2551879882812,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-17,3923.628662109375,743.7223510742188,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-18,3936.478515625,728.61279296875,1549.0377197265625,2372.936767578125,2817.302734375,1300.0,2796.27392578125,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-19,3936.478515625,731.970458984375,1549.0377197265625,2372.936767578125,2817.302734375,1300.0,2796.27392578125,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-20,3936.478515625,731.970458984375,1549.0377197265625,2372.936767578125,2817.302734375,1300.0,2796.27392578125,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-21,3936.478515625,731.970458984375,1549.0377197265625,2372.936767578125,2817.302734375,1300.0,2796.27392578125,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-22,3936.478515625,731.970458984375,1549.0377197265625,2372.936767578125,2817.302734375,1300.0,2796.27392578125,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-23,3940.76171875,738.685791015625,1518.6641845703125,2321.069580078125,2799.8037109375,1300.0,2781.439453125,4848.77880859375,3383.581298828125,7081.244140625
2018-04-24,3927.9130859375,738.685791015625,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2840.777099609375,4751.47900390625,3247.85009765625,7060.10693359375
2018-04-25,3927.9130859375,738.685791015625,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2840.777099609375,4751.47900390625,3247.85009765625,7060.10693359375
2018-04-26,3927.9130859375,738.685791015625,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2840.777099609375,4751.47900390625,3247.85009765625,7060.10693359375
2018-04-27,3927.9130859375,705.1092529296875,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2840.777099609375,4751.47900390625,3247.85009765625,7060.10693359375
2018-04-28,3927.9130859375,705.1092529296875,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2840.777099609375,4751.47900390625,3247.85009765625,7060.10693359375
2018-04-29,3927.9130859375,705.1092529296875,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2840.777099609375,4751.47900390625,3247.85009765625,7060.10693359375
2018-04-30,3786.55859375,737.0069580078125,1470.06689453125,2087.666015625,2493.5751953125,1300.0,2840.777099609375,4637.96337890625,3121.814208984375,7334.9013671875
2018-05-01,3786.55859375,737.0069580078125,1470.06689453125,2087.666015625,2493.5751953125,1300.0,2840.777099609375,4637.96337890625,3121.814208984375,7334.9013671875
2018-05-02,3923.628662109375,737.0069580078125,1553.389892578125,2094.149169921875,2519.8232421875,1190.0,2870.445556640625,4783.9130859375,3102.424072265625,7356.0400390625
2018-05-03,3820.825927734375,737.0069580078125,1528.9296875,2042.281982421875,2397.33203125,1190.0,2774.022705078125,4719.0458984375,2995.77783203125,6933.27880859375
2018-05-04,3773.707763671875,735.328125,1510.582763671875,1964.48046875,2318.58740234375,1190.0,2766.605224609375,4788.39453125,2898.82763671875,6933.27880859375
2018-05-05,3773.707763671875,735.328125,1510.582763671875,1964.48046875,2318.58740234375,1190.0,2766.605224609375,4788.39453125,2898.82763671875,6933.27880859375
2018-05-06,3773.707763671875,735.328125,1510.582763671875,1964.48046875,2318.58740234375,1190.0,2766.605224609375,4788.39453125,2898.82763671875,6933.27880859375
2018-05-07,3820.825927734375,735.328125,1565.6240234375,1977.447509765625,2379.833251953125,1190.0,2818.525146484375,4672.8125,2840.656982421875,7250.349609375
2018-05-08,3773.707763671875,735.328125,1504.466796875,1990.4141845703125,2379.833251953125,1190.0,2783.256103515625,4590.25439453125,2840.656982421875,7144.658203125
2018-05-09,3923.628662109375,735.328125,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2844.7646484375,4689.3251953125,3121.814208984375,7165.79736328125
2018-05-10,3923.628662109375,735.328125,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2844.7646484375,4689.3251953125,3121.814208984375,7165.79736328125
2018-05-11,3897.9287109375,735.328125,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.30126953125,3209.06982421875,7081.244140625
2018-05-12,3897.9287109375,735.328125,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.30126953125,3209.06982421875,7081.244140625
2018-05-13,3897.9287109375,735.328125,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.30126953125,3209.06982421875,7081.244140625
2018-05-14,3936.478515625,731.970458984375,1504.466796875,2068.215576171875,2519.8232421875,1190.0,2721.747802734375,4639.78955078125,3179.984619140625,7060.10693359375
2018-05-15,3803.69287109375,731.970458984375,1480.0040283203125,1990.4141845703125,2397.33203125,1190.0,2591.04248046875,4573.7431640625,3131.50927734375,6933.27880859375
2018-05-16,3833.676025390625,731.970458984375,1437.19384765625,1990.4141845703125,2397.33203125,1190.0,2675.616455078125,4557.2314453125,3102.424072265625,7017.83056640625
2018-05-17,3769.42529296875,731.970458984375,1437.19384765625,1938.546875,2344.8359375,1190.0,2683.30517578125,4441.64892578125,3024.86328125,6912.140625
2018-05-18,3718.023681640625,731.970458984375,1424.9625244140625,1906.1298828125,2379.833251953125,1427.5,2683.30517578125,4309.55615234375,2937.607421875,6764.173828125
2018-05-19,3718.023681640625,731.970458984375,1424.9625244140625,1906.1298828125,2379.833251953125,1427.5,2683.30517578125,4309.55615234375,2937.607421875,6764.173828125
2018-05-20,3718.023681640625,731.970458984375,1424.9625244140625,1906.1298828125,2379.833251953125,1427.5,2683.30517578125,4309.55615234375,2937.607421875,6764.173828125
2018-05-21,3709.457275390625,731.970458984375,1424.9625244140625,1789.4281005859375,2336.086181640625,1427.5,2629.485107421875,4309.55615234375,2830.962158203125,6764.173828125
2018-05-22,3769.42529296875,731.970458984375,1467.7725830078125,1763.4942626953125,2283.590087890625,1427.5,2667.927978515625,4590.25439453125,2763.096435546875,6848.72607421875
2018-05-23,3769.42529296875,587.5910034179688,1455.5411376953125,1867.2291259765625,2371.08349609375,1427.5,2667.927978515625,4623.27880859375,2792.181640625,6785.3125
2018-05-24,3846.527099609375,705.1092529296875,1455.5411376953125,1983.9307861328125,2449.828369140625,1427.5,2737.125,4771.8837890625,2976.38818359375,6975.55517578125
2018-05-25,3863.6611328125,705.1092529296875,1418.8468017578125,2022.8316650390625,2449.828369140625,1427.5,2737.125,4788.39453125,3092.72900390625,7017.83056640625
2018-05-26,3863.6611328125,705.1092529296875,1418.8468017578125,2022.8316650390625,2449.828369140625,1427.5,2737.125,4788.39453125,3092.72900390625,7017.83056640625
2018-05-27,3863.6611328125,705.1092529296875,1418.8468017578125,2022.8316650390625,2449.828369140625,1427.5,2737.125,4788.39453125,3092.72900390625,7017.83056640625
2018-05-28,3915.061279296875,735.328125,1418.8468017578125,2107.116455078125,2581.06884765625,1427.5,2837.076171875,4738.85986328125,3325.41064453125,7292.62548828125
2018-05-29,3915.061279296875,735.328125,1418.8468017578125,2107.116455078125,2581.06884765625,1427.5,2837.076171875,4738.85986328125,3325.41064453125,7292.62548828125
2018-05-30,3889.36083984375,745.4012451171875,1406.615478515625,2035.798828125,2537.322265625,1427.5,2767.879150390625,4623.27880859375,3354.49560546875,7186.935546875
2018-05-31,3889.36083984375,745.4012451171875,1431.078125,1996.89794921875,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7356.0400390625
2018-06-01,3889.36083984375,745.4012451171875,1431.078125,1996.89794921875,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7356.0400390625
2018-06-02,3889.36083984375,745.4012451171875,1431.078125,1996.89794921875,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7356.0400390625
2018-06-03,3889.36083984375,745.4012451171875,1431.078125,1996.89794921875,2467.3271484375,1427.5,2706.37060546875,4557.2314453125,3286.630615234375,7356.0400390625
2018-06-04,3927.9130859375,755.4741821289062,1363.8052978515625,2029.315185546875,2581.06884765625,1427.5,2798.63330078125,4623.27880859375,3286.630615234375,7334.9013671875
2018-06-05,3893.644775390625,755.4741821289062,1357.6895751953125,2016.3482666015625,2572.31982421875,1427.5,2944.71630859375,4623.27880859375,3209.06982421875,7419.45361328125
2018-06-06,3945.045654296875,760.5105590820312,1333.2265625,2042.281982421875,2563.570068359375,1495.0,2913.9619140625,4606.765625,3199.375,7482.8671875
2018-06-07,3936.478515625,763.8682861328125,1345.4583740234375,2120.083251953125,2581.06884765625,1495.0,2898.58447265625,4606.765625,3276.935302734375,7609.6953125
2018-06-08,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-09,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-10,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-11,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-12,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-13,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-14,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-15,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-16,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
2018-06-17,3812.259765625,753.84423828125,1418.8468017578125,2035.798828125,2432.32958984375,1550.0,2775.56787109375,4557.2314453125,3121.814208984375,7482.8671875
