Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-13,3813.1982421875,688.32080078125,1342.4989013671875,2227.080810546875,2625.017822265625,1390.0,3106.06591796875,5302.8447265625,3496.959716796875,7482.8671875
2018-01-14,3813.1982421875,688.32080078125,1342.4989013671875,2227.080810546875,2625.017822265625,1390.0,3106.06591796875,5302.8447265625,3496.959716796875,7482.8671875
2018-01-15,3821.70068359375,725.255126953125,1336.424560546875,2233.372314453125,2657.42529296875,1390.0,3098.544921875,5302.8447265625,3581.791748046875,7482.8671875
2018-01-16,3842.955810546875,715.18212890625,1336.424560546875,2271.119140625,2665.52734375,1390.0,3166.2314453125,5335.279296875,3619.49462890625,7482.8671875
2018-01-17,3766.43701171875,715.18212890625,1336.424560546875,2283.701416015625,2625.017822265625,1390.0,3158.710693359375,5319.06298828125,3619.49462890625,7504.00634765625
2018-01-18,3838.705322265625,731.9705810546875,1312.125732421875,2277.410400390625,2633.11962890625,1390.0,3136.148681640625,5383.9287109375,3581.791748046875,7504.00634765625
2018-01-19,3817.449951171875,721.8975219726562,1354.6484375,2277.410400390625,2616.91552734375,1390.0,3128.6279296875,5416.36181640625,3553.514404296875,7356.0390625
2018-01-20,3817.449951171875,721.8975219726562,1354.6484375,2277.410400390625,2616.91552734375,1390.0,3128.6279296875,5416.36181640625,3553.514404296875,7356.0390625
2018-01-21,3817.449951171875,721.8975219726562,1354.6484375,2277.410400390625,2616.91552734375,1390.0,3128.6279296875,5416.36181640625,3553.514404296875,7356.0390625
2018-01-22,3821.70068359375,718.539794921875,1354.6484375,2296.28369140625,2616.91552734375,1390.0,3106.06591796875,5351.49462890625,3544.08837890625,7356.0390625
2018-01-23,3851.457763671875,723.5762939453125,1360.722900390625,2466.145751953125,2649.3232421875,1390.0,3075.98291015625,5529.87890625,3638.346435546875,7482.8671875
2018-01-24,3838.705322265625,731.9705810546875,1336.424560546875,2409.525146484375,2673.629150390625,1390.0,2993.254638671875,5659.61181640625,3666.62353515625,7482.8671875
2018-01-25,3838.705322265625,733.6493530273438,1573.3360595703125,2371.778076171875,2641.221435546875,1390.0,2985.733642578125,5659.61181640625,3619.49462890625,7461.73046875
2018-01-26,3859.96044921875,733.6493530273438,1536.8880615234375,2422.107177734375,2657.42529296875,1390.0,3121.10693359375,5594.74560546875,3619.49462890625,7461.73046875
2018-01-27,3859.96044921875,733.6493530273438,1536.8880615234375,2422.107177734375,2657.42529296875,1390.0,3121.10693359375,5594.74560546875,3619.49462890625,7461.73046875
2018-01-28,3859.96044921875,733.6493530273438,1536.8880615234375,2422.107177734375,2657.42529296875,1390.0,3121.10693359375,5594.74560546875,3619.49462890625,7461.73046875
2018-01-29,3876.964599609375,728.61279296875,1573.3360595703125,2390.65185546875,2649.3232421875,1390.0,3060.941162109375,5610.9609375,3581.791748046875,7504.00634765625
2018-01-30,3876.964599609375,725.255126953125,1585.4853515625,2340.322265625,2608.813720703125,1390.0,2985.733642578125,5465.01171875,3478.108154296875,7356.0390625
2018-01-31,3864.210693359375,718.539794921875,1585.4853515625,2327.73974609375,2641.221435546875,1390.0,3000.775390625,5513.66162109375,3544.08837890625,7377.1767578125
2018-02-01,3974.73876953125,705.1091918945312,1573.3360595703125,2327.73974609375,2657.42529296875,1390.0,2993.254638671875,5562.3115234375,3515.811279296875,7356.0390625
2018-02-02,4076.763427734375,705.1091918945312,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,3008.296142578125,5643.39501953125,3506.38525390625,7440.59228515625
2018-02-03,4076.763427734375,705.1091918945312,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,3008.296142578125,5643.39501953125,3506.38525390625,7440.59228515625
2018-02-04,4076.763427734375,705.1091918945312,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,3008.296142578125,5643.39501953125,3506.38525390625,7440.59228515625
2018-02-05,4047.0068359375,718.539794921875,1542.9627685546875,2378.069091796875,2633.11962890625,1392.5,3015.81689453125,5529.87890625,3496.959716796875,7398.3154296875
2018-02-06,4000.2451171875,725.255126953125,1482.2161865234375,2315.1572265625,2600.711669921875,1392.5,2963.171875,5465.01171875,3421.553466796875,7398.3154296875
2018-02-07,3995.993896484375,718.539794921875,1439.6937255859375,2327.73974609375,2633.11962890625,1392.5,2993.254638671875,5481.22900390625,3600.642822265625,7461.73046875
2018-02-08,4030.0029296875,721.8975219726562,1439.6937255859375,2340.322265625,2649.3232421875,1392.5,3023.33740234375,5432.5791015625,3581.791748046875,7567.4189453125
2018-02-09,4008.747802734375,721.8975219726562,1621.9334716796875,2334.03076171875,2665.52734375,1392.5,2970.692138671875,5319.06298828125,3553.514404296875,7546.2822265625
2018-02-10,4008.747802734375,721.8975219726562,1621.9334716796875,2334.03076171875,2665.52734375,1392.5,2970.692138671875,5319.06298828125,3553.514404296875,7546.2822265625
2018-02-11,4008.747802734375,721.8975219726562,1621.9334716796875,2334.03076171875,2665.52734375,1392.5,2970.692138671875,5319.06298828125,3553.514404296875,7546.2822265625
2018-02-12,3995.993896484375,725.255126953125,1470.06689453125,2390.65185546875,2657.42529296875,1392.5,2978.212890625,5319.06298828125,3591.21728515625,7525.14404296875
2018-02-13,4047.0068359375,725.255126953125,1470.06689453125,2440.9814453125,2681.731201171875,1392.5,3038.379150390625,5367.71240234375,3657.197509765625,7525.14404296875
2018-02-14,4030.0029296875,721.8975219726562,1482.2161865234375,2428.39892578125,2689.833251953125,1392.5,3038.379150390625,5432.5791015625,3657.197509765625,7567.4189453125
2018-02-15,3987.4921875,725.255126953125,1542.9627685546875,2415.816650390625,2689.833251953125,1392.5,3015.81689453125,5367.71240234375,3628.920166015625,7588.55908203125
2018-02-16,3987.4921875,725.255126953125,1542.9627685546875,2415.816650390625,2689.833251953125,1392.5,3015.81689453125,5367.71240234375,3628.920166015625,7588.55908203125
2018-02-17,3987.4921875,725.255126953125,1542.9627685546875,2415.816650390625,2689.833251953125,1392.5,3015.81689453125,5367.71240234375,3628.920166015625,7588.55908203125
2018-02-18,3987.4921875,725.255126953125,1542.9627685546875,2415.816650390625,2689.833251953125,1392.5,3015.81689453125,5367.71240234375,3628.920166015625,7588.55908203125
2018-02-19,4123.525390625,721.8975219726562,1555.1121826171875,2428.39892578125,2746.54638671875,1392.5,3045.900146484375,5465.01171875,3723.177978515625,7694.248046875
2018-02-20,4085.26708984375,721.8975219726562,1506.5150146484375,2390.65185546875,2932.890380859375,1392.5,3060.941162109375,5383.9287109375,3742.030029296875,7504.00634765625
2018-02-21,4085.26708984375,725.255126953125,1494.3656005859375,2390.65185546875,2851.871337890625,1392.5,3060.941162109375,5302.8447265625,3836.287109375,7461.73046875
2018-02-22,4064.0107421875,718.539794921875,1506.5150146484375,2371.778076171875,2795.157958984375,1392.5,3015.81689453125,5189.32861328125,3685.47509765625,7525.14404296875
2018-02-23,4123.525390625,718.539794921875,1518.6641845703125,2384.360595703125,2770.851806640625,1392.5,3030.858154296875,5319.06298828125,3713.752685546875,7546.2822265625
2018-02-24,4123.525390625,718.539794921875,1518.6641845703125,2384.360595703125,2770.851806640625,1392.5,3030.858154296875,5319.06298828125,3713.752685546875,7546.2822265625
2018-02-25,4123.525390625,718.539794921875,1518.6641845703125,2384.360595703125,2770.851806640625,1392.5,3030.858154296875,5319.06298828125,3713.752685546875,7546.2822265625
2018-02-26,4000.2451171875,721.8975219726562,1506.5150146484375,2352.904296875,2689.833251953125,1392.5,3030.858154296875,5254.19580078125,3704.326171875,7546.2822265625
2018-02-27,4004.496826171875,721.8975219726562,1506.5150146484375,2371.778076171875,2730.3427734375,1392.5,3023.33740234375,5319.06298828125,3704.326171875,7609.69580078125
2018-02-28,3940.730224609375,721.8975219726562,1494.3656005859375,2378.069091796875,2689.833251953125,1392.5,3008.296142578125,5237.97900390625,3666.62353515625,7588.55908203125
2018-03-01,3940.730224609375,721.8975219726562,1433.6190185546875,2384.360595703125,2714.138427734375,1392.5,3053.42041015625,5237.97900390625,3628.920166015625,7609.69580078125
2018-03-02,3889.718017578125,721.8975219726562,1445.768310546875,2384.360595703125,2746.54638671875,1120.0,3060.941162109375,5286.62890625,3591.21728515625,7694.248046875
2018-03-03,3889.718017578125,721.8975219726562,1445.768310546875,2384.360595703125,2746.54638671875,1120.0,3060.941162109375,5286.62890625,3591.21728515625,7694.248046875
2018-03-04,3889.718017578125,721.8975219726562,1445.768310546875,2384.360595703125,2746.54638671875,1120.0,3060.941162109375,5286.62890625,3591.21728515625,7694.248046875
2018-03-05,3889.718017578125,721.8975219726562,1409.3203125,2371.778076171875,2665.52734375,1342.5,3023.33740234375,5286.62890625,3600.642822265625,7609.69580078125
2018-03-06,3872.712646484375,721.8975219726562,1409.3203125,2346.61328125,2608.813720703125,1342.5,3023.33740234375,5221.76220703125,3459.256103515625,7546.2822265625
2018-03-07,3842.955810546875,718.539794921875,1385.021728515625,2302.574951171875,2568.304443359375,1300.0,3008.296142578125,5075.8125,3421.553466796875,7377.1767578125
2018-03-08,3961.985107421875,721.8975219726562,1366.7977294921875,2371.778076171875,2625.017822265625,1300.0,3113.586181640625,5092.02880859375,3525.237060546875,7440.59228515625
2018-03-09,3961.985107421875,721.8975219726562,1445.768310546875,2321.448486328125,2625.017822265625,1300.0,3121.10693359375,5043.37841796875,3544.08837890625,7609.69580078125
2018-03-10,3961.985107421875,721.8975219726562,1445.768310546875,2321.448486328125,2625.017822265625,1300.0,3121.10693359375,5043.37841796875,3544.08837890625,7609.69580078125
2018-03-11,3961.985107421875,721.8975219726562,1445.768310546875,2321.448486328125,2625.017822265625,1300.0,3121.10693359375,5043.37841796875,3544.08837890625,7609.69580078125
2018-03-12,4017.249267578125,721.8975219726562,1457.9176025390625,2365.48681640625,2697.9345703125,1300.0,3158.710693359375,5059.59619140625,3525.237060546875,7694.248046875
2018-03-13,3987.4921875,721.8975219726562,1397.1710205078125,2365.48681640625,2649.3232421875,1300.0,3075.98291015625,4994.72900390625,3487.5341796875,7377.1767578125
2018-03-14,3978.9892578125,721.8975219726562,1391.0963134765625,2359.19580078125,2657.42529296875,1300.0,3053.42041015625,4913.6455078125,3562.940185546875,7356.0390625
2018-03-15,3974.73876953125,715.18212890625,1427.54443359375,2289.992919921875,2592.6103515625,1300.0,2955.650634765625,4832.56201171875,3544.08837890625,7292.62548828125
2018-03-16,3970.48779296875,718.539794921875,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2872.9228515625,4832.56201171875,3591.21728515625,7398.3154296875
2018-03-17,3970.48779296875,718.539794921875,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2872.9228515625,4832.56201171875,3591.21728515625,7398.3154296875
2018-03-18,3970.48779296875,718.539794921875,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2872.9228515625,4832.56201171875,3591.21728515625,7398.3154296875
2018-03-19,3970.48779296875,721.8975219726562,1445.768310546875,2321.448486328125,2616.91552734375,1300.0,2872.9228515625,4719.04638671875,3619.49462890625,7461.73046875
2018-03-20,3957.7333984375,721.8975219726562,1415.3948974609375,2352.904296875,2625.017822265625,1300.0,2752.5908203125,4735.26318359375,3487.5341796875,7250.349609375
2018-03-21,3974.73876953125,725.255126953125,1470.06689453125,2396.942626953125,2657.42529296875,1300.0,2790.194580078125,4735.26318359375,3496.959716796875,7271.4873046875
2018-03-22,3987.4921875,725.255126953125,1433.6190185546875,2308.8662109375,2592.6103515625,1300.0,2782.673828125,4767.6962890625,3355.5732421875,7398.3154296875
2018-03-23,4047.0068359375,725.255126953125,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2752.5908203125,4719.04638671875,3289.593017578125,7356.0390625
2018-03-24,4047.0068359375,725.255126953125,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2752.5908203125,4719.04638671875,3289.593017578125,7356.0390625
2018-03-25,4047.0068359375,725.255126953125,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2752.5908203125,4719.04638671875,3289.593017578125,7356.0390625
2018-03-26,3957.7333984375,725.255126953125,1494.3656005859375,2264.82763671875,2753.94189453125,1300.0,2699.94580078125,4686.61328125,3449.831298828125,7229.21044921875
2018-03-27,3987.4921875,723.5762939453125,1512.5894775390625,2264.82763671875,2728.363525390625,1300.0,2677.3837890625,4735.26318359375,3468.682373046875,7081.244140625
2018-03-28,3966.237060546875,718.539794921875,1500.4403076171875,2233.372314453125,2660.154296875,1300.0,2684.904052734375,4605.529296875,3354.495849609375,7165.796875
2018-03-29,3961.985107421875,718.539794921875,1512.5894775390625,2264.82763671875,2686.061279296875,1300.0,2707.466552734375,4735.26318359375,3364.19091796875,6996.69287109375
2018-03-30,3961.985107421875,718.539794921875,1512.5894775390625,2264.82763671875,2686.061279296875,1300.0,2707.466552734375,4735.26318359375,3364.19091796875,6996.69287109375
2018-03-31,3961.985107421875,718.539794921875,1512.5894775390625,2264.82763671875,2686.061279296875,1300.0,2707.466552734375,4735.26318359375,3364.19091796875,6996.69287109375
2018-04-01,3961.985107421875,718.539794921875,1512.5894775390625,2264.82763671875,2686.061279296875,1300.0,2707.466552734375,4735.26318359375,3364.19091796875,6996.69287109375
2018-04-02,3978.9892578125,718.539794921875,1470.06689453125,2334.0361328125,2738.55810546875,1300.0,2760.11181640625,4897.42822265625,3383.581298828125,7060.10693359375
2018-04-03,3978.9892578125,718.539794921875,1470.06689453125,2334.0361328125,2729.80859375,1300.0,2730.029052734375,4978.51220703125,3344.80078125,6933.27880859375
2018-04-04,3961.985107421875,718.539794921875,1482.2161865234375,2262.71826171875,2659.813720703125,1300.0,2707.466552734375,4913.6455078125,3209.06982421875,6891.0029296875
2018-04-05,3919.474609375,718.539794921875,1470.06689453125,2249.751708984375,2677.3125,1300.0,2767.63232421875,4929.86181640625,3179.98486328125,6933.27880859375
2018-04-06,3864.210693359375,718.539794921875,1482.2161865234375,2256.235595703125,2642.314697265625,1300.0,2745.070068359375,4881.2119140625,3218.764892578125,6912.140625
2018-04-07,3864.210693359375,718.539794921875,1482.2161865234375,2256.235595703125,2642.314697265625,1300.0,2745.070068359375,4881.2119140625,3218.764892578125,6912.140625
2018-04-08,3864.210693359375,718.539794921875,1482.2161865234375,2256.235595703125,2642.314697265625,1300.0,2745.070068359375,4881.2119140625,3218.764892578125,6912.140625
2018-04-09,3872.712646484375,718.539794921875,1494.3656005859375,2288.652587890625,2651.064208984375,1300.0,2835.31884765625,5027.16259765625,3296.32568359375,6996.69287109375
2018-04-10,3961.985107421875,718.539794921875,1506.5150146484375,2321.069580078125,2756.056640625,1300.0,2903.005615234375,5075.8125,3383.581298828125,7123.521484375
2018-04-11,3966.237060546875,718.539794921875,1512.5894775390625,2366.453369140625,2817.30224609375,1300.0,2910.526611328125,5156.8955078125,3325.41064453125,7102.38330078125
2018-04-12,3936.47900390625,718.539794921875,1500.4403076171875,2327.55322265625,2808.552978515625,1300.0,2820.27783203125,5010.94580078125,3354.495849609375,7060.10693359375
2018-04-13,3923.628173828125,725.255126953125,1482.2161865234375,2301.61962890625,2808.552978515625,1300.0,2752.5908203125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-14,3923.628173828125,725.255126953125,1482.2161865234375,2301.61962890625,2808.552978515625,1300.0,2752.5908203125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-15,3923.628173828125,725.255126953125,1482.2161865234375,2301.61962890625,2808.552978515625,1300.0,2752.5908203125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-16,3923.628173828125,725.255126953125,1482.2161865234375,2301.61962890625,2808.552978515625,1300.0,2752.5908203125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-17,3923.628173828125,743.7223510742188,1482.2161865234375,2301.61962890625,2808.552978515625,1300.0,2752.5908203125,4881.2119140625,3422.361572265625,7060.10693359375
2018-04-18,3936.47900390625,728.61279296875,1549.037353515625,2372.93701171875,2817.30224609375,1300.0,2835.31884765625,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-19,3936.47900390625,731.9705810546875,1549.037353515625,2372.93701171875,2817.30224609375,1300.0,2835.31884765625,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-20,3936.47900390625,731.9705810546875,1549.037353515625,2372.93701171875,2817.30224609375,1300.0,2835.31884765625,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-21,3936.47900390625,731.9705810546875,1549.037353515625,2372.93701171875,2817.30224609375,1300.0,2835.31884765625,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-22,3936.47900390625,731.9705810546875,1549.037353515625,2372.93701171875,2817.30224609375,1300.0,2835.31884765625,4881.2119140625,3402.97119140625,7038.96826171875
2018-04-23,3940.762451171875,738.685791015625,1518.6641845703125,2321.069580078125,2799.803955078125,1300.0,2820.27783203125,4848.7783203125,3383.581298828125,7081.244140625
2018-04-24,3927.912109375,738.685791015625,1518.6641845703125,2262.71826171875,2703.560302734375,1300.0,2880.443359375,4751.47998046875,3247.850341796875,7060.10693359375
2018-04-25,3927.912109375,738.685791015625,1518.6641845703125,2262.71826171875,2703.560302734375,1300.0,2880.443359375,4751.47998046875,3247.850341796875,7060.10693359375
2018-04-26,3927.912109375,738.685791015625,1518.6641845703125,2262.71826171875,2703.560302734375,1300.0,2880.443359375,4751.47998046875,3247.850341796875,7060.10693359375
2018-04-27,3927.912109375,705.1091918945312,1518.6641845703125,2262.71826171875,2703.560302734375,1300.0,2880.443359375,4751.47998046875,3247.850341796875,7060.10693359375
2018-04-28,3927.912109375,705.1091918945312,1518.6641845703125,2262.71826171875,2703.560302734375,1300.0,2880.443359375,4751.47998046875,3247.850341796875,7060.10693359375
2018-04-29,3927.912109375,705.1091918945312,1518.6641845703125,2262.71826171875,2703.560302734375,1300.0,2880.443359375,4751.47998046875,3247.850341796875,7060.10693359375
2018-04-30,3786.55859375,737.0070190429688,1470.06689453125,2087.666015625,2493.575439453125,1300.0,2880.443359375,4637.962890625,3121.814208984375,7334.90185546875
2018-05-01,3786.55859375,737.0070190429688,1470.06689453125,2087.666015625,2493.575439453125,1300.0,2880.443359375,4637.962890625,3121.814208984375,7334.90185546875
2018-05-02,3923.628173828125,737.0070190429688,1553.3896484375,2094.1494140625,2519.8232421875,1190.0,2910.526611328125,4783.91259765625,3102.424072265625,7356.0390625
2018-05-03,3820.826171875,737.0070190429688,1528.9296875,2042.2818603515625,2397.331787109375,1190.0,2812.7568359375,4719.04638671875,2995.7783203125,6933.27880859375
2018-05-04,3773.708984375,735.3281860351562,1510.582763671875,1964.4801025390625,2318.587646484375,1190.0,2805.236083984375,4788.3955078125,2898.827392578125,6933.27880859375
2018-05-05,3773.708984375,735.3281860351562,1510.582763671875,1964.4801025390625,2318.587646484375,1190.0,2805.236083984375,4788.3955078125,2898.827392578125,6933.27880859375
2018-05-06,3773.708984375,735.3281860351562,1510.582763671875,1964.4801025390625,2318.587646484375,1190.0,2805.236083984375,4788.3955078125,2898.827392578125,6933.27880859375
2018-05-07,3820.826171875,735.3281860351562,1565.6241455078125,1977.447509765625,2379.833251953125,1190.0,2857.88134765625,4672.81396484375,2840.656982421875,7250.349609375
2018-05-08,3773.708984375,735.3281860351562,1504.4666748046875,1990.4146728515625,2379.833251953125,1190.0,2822.119384765625,4590.2548828125,2840.656982421875,7144.658203125
2018-05-09,3923.628173828125,735.3281860351562,1492.2354736328125,2081.182373046875,2511.073974609375,1190.0,2884.48681640625,4689.3251953125,3121.814208984375,7165.796875
2018-05-10,3923.628173828125,735.3281860351562,1492.2354736328125,2081.182373046875,2511.073974609375,1190.0,2884.48681640625,4689.3251953125,3121.814208984375,7165.796875
2018-05-11,3897.927978515625,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2829.91552734375,4656.30126953125,3209.06982421875,7081.244140625
2018-05-12,3897.927978515625,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2829.91552734375,4656.30126953125,3209.06982421875,7081.244140625
2018-05-13,3897.927978515625,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2829.91552734375,4656.30126953125,3209.06982421875,7081.244140625
2018-05-14,3936.47900390625,731.9705810546875,1504.4666748046875,2068.215576171875,2519.8232421875,1190.0,2759.75244140625,4639.7900390625,3179.98486328125,7060.10693359375
2018-05-15,3803.693115234375,731.9705810546875,1480.0040283203125,1990.4146728515625,2397.331787109375,1190.0,2627.221923828125,4573.74267578125,3131.509521484375,6933.27880859375
2018-05-16,3833.676513671875,731.9705810546875,1437.194091796875,1990.4146728515625,2397.331787109375,1190.0,2712.97705078125,4557.23095703125,3102.424072265625,7017.8310546875
2018-05-17,3769.4248046875,731.9705810546875,1437.194091796875,1938.547119140625,2344.83544921875,1190.0,2720.77294921875,4441.64892578125,3024.863525390625,6912.140625
2018-05-18,3718.024169921875,731.9705810546875,1424.962646484375,1906.1298828125,2379.833251953125,1427.5,2720.77294921875,4309.5556640625,2937.607421875,6764.1748046875
2018-05-19,3718.024169921875,731.9705810546875,1424.962646484375,1906.1298828125,2379.833251953125,1427.5,2720.77294921875,4309.5556640625,2937.607421875,6764.1748046875
2018-05-20,3718.024169921875,731.9705810546875,1424.962646484375,1906.1298828125,2379.833251953125,1427.5,2720.77294921875,4309.5556640625,2937.607421875,6764.1748046875
2018-05-21,3709.45751953125,731.9705810546875,1424.962646484375,1789.4281005859375,2336.086181640625,1427.5,2666.201416015625,4309.5556640625,2830.962158203125,6764.1748046875
2018-05-22,3769.4248046875,731.9705810546875,1467.7725830078125,1763.4942626953125,2283.589599609375,1427.5,2705.18115234375,4590.2548828125,2763.096435546875,6848.7265625
2018-05-23,3769.4248046875,587.5908813476562,1455.5411376953125,1867.229248046875,2371.083740234375,1427.5,2705.18115234375,4623.27880859375,2792.181640625,6785.31201171875
2018-05-24,3846.527587890625,705.1091918945312,1455.5411376953125,1983.930908203125,2449.828125,1427.5,2775.34423828125,4771.88330078125,2976.387939453125,6975.55517578125
2018-05-25,3863.660400390625,705.1091918945312,1418.8468017578125,2022.831787109375,2449.828125,1427.5,2775.34423828125,4788.3955078125,3092.72900390625,7017.8310546875
2018-05-26,3863.660400390625,705.1091918945312,1418.8468017578125,2022.831787109375,2449.828125,1427.5,2775.34423828125,4788.3955078125,3092.72900390625,7017.8310546875
2018-05-27,3863.660400390625,705.1091918945312,1418.8468017578125,2022.831787109375,2449.828125,1427.5,2775.34423828125,4788.3955078125,3092.72900390625,7017.8310546875
2018-05-28,3915.06201171875,735.3281860351562,1418.8468017578125,2107.115966796875,2581.06884765625,1427.5,2876.69091796875,4738.859375,3325.41064453125,7292.62548828125
2018-05-29,3915.06201171875,735.3281860351562,1418.8468017578125,2107.115966796875,2581.06884765625,1427.5,2876.69091796875,4738.859375,3325.41064453125,7292.62548828125
2018-05-30,3889.362060546875,745.4011840820312,1406.6151123046875,2035.79833984375,2537.322509765625,1427.5,2806.52783203125,4623.27880859375,3354.495849609375,7186.935546875
2018-05-31,3889.362060546875,745.4011840820312,1431.078125,1996.897705078125,2467.326904296875,1427.5,2744.160400390625,4557.23095703125,3286.630615234375,7356.0390625
2018-06-01,3889.362060546875,745.4011840820312,1431.078125,1996.897705078125,2467.326904296875,1427.5,2744.160400390625,4557.23095703125,3286.630615234375,7356.0390625
2018-06-02,3889.362060546875,745.4011840820312,1431.078125,1996.897705078125,2467.326904296875,1427.5,2744.160400390625,4557.23095703125,3286.630615234375,7356.0390625
2018-06-03,3889.362060546875,745.4011840820312,1431.078125,1996.897705078125,2467.326904296875,1427.5,2744.160400390625,4557.23095703125,3286.630615234375,7356.0390625
2018-06-04,3927.912109375,755.47412109375,1363.8052978515625,2029.3150634765625,2581.06884765625,1427.5,2837.711669921875,4623.27880859375,3286.630615234375,7334.90185546875
2018-06-05,3893.64404296875,755.47412109375,1357.689697265625,2016.3482666015625,2572.319580078125,1427.5,2985.833740234375,4623.27880859375,3209.06982421875,7419.453125
2018-06-06,3945.046875,760.5106201171875,1333.226806640625,2042.2818603515625,2563.570068359375,1495.0,2954.650146484375,4606.7666015625,3199.37451171875,7482.8671875
2018-06-07,3936.47900390625,763.8682861328125,1345.4581298828125,2120.0830078125,2581.06884765625,1495.0,2939.05810546875,4606.7666015625,3276.935302734375,7609.69580078125
2018-06-08,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-09,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-10,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-11,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-12,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-13,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-14,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-15,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
2018-06-16,3812.259033203125,753.8444213867188,1418.8468017578125,2035.79833984375,2432.329833984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8671875
