Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-15,3821.700927734375,725.2551879882812,1336.4244384765625,2233.3720703125,2657.42529296875,1390.0,2910.49169921875,5302.845703125,3581.791748046875,7482.8681640625
2018-01-16,3842.955810546875,715.1821899414062,1336.4244384765625,2271.118896484375,2665.527099609375,1390.0,2974.070556640625,5335.279296875,3619.494384765625,7482.8681640625
2018-01-17,3766.437255859375,715.1821899414062,1336.4244384765625,2283.701416015625,2625.017822265625,1390.0,2967.00634765625,5319.06201171875,3619.494384765625,7504.005859375
2018-01-18,3838.70458984375,731.970458984375,1312.1256103515625,2277.410400390625,2633.11962890625,1390.0,2945.813232421875,5383.9287109375,3581.791748046875,7504.005859375
2018-01-19,3817.4501953125,721.8975219726562,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2938.7490234375,5416.3623046875,3553.51416015625,7356.0400390625
2018-01-20,3817.4501953125,721.8975219726562,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2938.7490234375,5416.3623046875,3553.51416015625,7356.0400390625
2018-01-21,3817.4501953125,721.8975219726562,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2938.7490234375,5416.3623046875,3553.51416015625,7356.0400390625
2018-01-22,3821.700927734375,718.5399169921875,1354.6483154296875,2296.283935546875,2616.915771484375,1390.0,2917.55615234375,5351.49560546875,3544.08837890625,7356.0400390625
2018-01-23,3851.4580078125,723.576416015625,1360.7230224609375,2466.14599609375,2649.323486328125,1390.0,2889.299072265625,5529.87890625,3638.34619140625,7482.8681640625
2018-01-24,3838.70458984375,731.970458984375,1336.4244384765625,2409.525634765625,2673.629150390625,1390.0,2811.59130859375,5659.61181640625,3666.62353515625,7482.8681640625
2018-01-25,3838.70458984375,733.6492919921875,1573.3360595703125,2371.778076171875,2641.2216796875,1390.0,2804.52734375,5659.61181640625,3619.494384765625,7461.72998046875
2018-01-26,3859.9599609375,733.6492919921875,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2931.684814453125,5594.7451171875,3619.494384765625,7461.72998046875
2018-01-27,3859.9599609375,733.6492919921875,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2931.684814453125,5594.7451171875,3619.494384765625,7461.72998046875
2018-01-28,3859.9599609375,733.6492919921875,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2931.684814453125,5594.7451171875,3619.494384765625,7461.72998046875
2018-01-29,3876.96484375,728.6128540039062,1573.3360595703125,2390.65185546875,2649.323486328125,1390.0,2875.170166015625,5610.962890625,3581.791748046875,7504.005859375
2018-01-30,3876.96484375,725.2551879882812,1585.4852294921875,2340.322265625,2608.81396484375,1390.0,2804.52734375,5465.01171875,3478.108154296875,7356.0400390625
2018-01-31,3864.211669921875,718.5399169921875,1585.4852294921875,2327.73974609375,2641.2216796875,1390.0,2818.656005859375,5513.66162109375,3544.08837890625,7377.17626953125
2018-02-01,3974.739013671875,705.1092529296875,1573.3360595703125,2327.73974609375,2657.42529296875,1390.0,2811.59130859375,5562.31103515625,3515.810791015625,7356.0400390625
2018-02-02,4076.76318359375,705.1092529296875,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,2825.719970703125,5643.39453125,3506.385498046875,7440.591796875
2018-02-03,4076.76318359375,705.1092529296875,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,2825.719970703125,5643.39453125,3506.385498046875,7440.591796875
2018-02-04,4076.76318359375,705.1092529296875,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,2825.719970703125,5643.39453125,3506.385498046875,7440.591796875
2018-02-05,4047.006591796875,718.5399169921875,1542.962890625,2378.06884765625,2633.11962890625,1392.5,2832.784423828125,5529.87890625,3496.959716796875,7398.3154296875
2018-02-06,4000.2451171875,725.2551879882812,1482.2164306640625,2315.157470703125,2600.712158203125,1392.5,2783.33447265625,5465.01171875,3421.553466796875,7398.3154296875
2018-02-07,3995.99365234375,718.5399169921875,1439.6934814453125,2327.73974609375,2633.11962890625,1392.5,2811.59130859375,5481.228515625,3600.643310546875,7461.72998046875
2018-02-08,4030.00244140625,721.8975219726562,1439.6934814453125,2340.322265625,2649.323486328125,1392.5,2839.848876953125,5432.578125,3581.791748046875,7567.4189453125
2018-02-09,4008.747314453125,721.8975219726562,1621.933349609375,2334.03076171875,2665.527099609375,1392.5,2790.398681640625,5319.06201171875,3553.51416015625,7546.2822265625
2018-02-10,4008.747314453125,721.8975219726562,1621.933349609375,2334.03076171875,2665.527099609375,1392.5,2790.398681640625,5319.06201171875,3553.51416015625,7546.2822265625
2018-02-11,4008.747314453125,721.8975219726562,1621.933349609375,2334.03076171875,2665.527099609375,1392.5,2790.398681640625,5319.06201171875,3553.51416015625,7546.2822265625
2018-02-12,3995.99365234375,725.2551879882812,1470.0670166015625,2390.65185546875,2657.42529296875,1392.5,2797.462890625,5319.06201171875,3591.21728515625,7525.14306640625
2018-02-13,4047.006591796875,725.2551879882812,1470.0670166015625,2440.9814453125,2681.73095703125,1392.5,2853.977294921875,5367.71240234375,3657.197998046875,7525.14306640625
2018-02-14,4030.00244140625,721.8975219726562,1482.2164306640625,2428.39892578125,2689.8330078125,1392.5,2853.977294921875,5432.578125,3657.197998046875,7567.4189453125
2018-02-15,3987.4921875,725.2551879882812,1542.962890625,2415.81640625,2689.8330078125,1392.5,2832.784423828125,5367.71240234375,3628.919921875,7588.55859375
2018-02-16,3987.4921875,725.2551879882812,1542.962890625,2415.81640625,2689.8330078125,1392.5,2832.784423828125,5367.71240234375,3628.919921875,7588.55859375
2018-02-17,3987.4921875,725.2551879882812,1542.962890625,2415.81640625,2689.8330078125,1392.5,2832.784423828125,5367.71240234375,3628.919921875,7588.55859375
2018-02-18,3987.4921875,725.2551879882812,1542.962890625,2415.81640625,2689.8330078125,1392.5,2832.784423828125,5367.71240234375,3628.919921875,7588.55859375
2018-02-19,4123.5263671875,721.8975219726562,1555.1119384765625,2428.39892578125,2746.546630859375,1392.5,2861.04150390625,5465.01171875,3723.17822265625,7694.24755859375
2018-02-20,4085.265869140625,721.8975219726562,1506.5147705078125,2390.65185546875,2932.89013671875,1392.5,2875.170166015625,5383.9287109375,3742.029541015625,7504.005859375
2018-02-21,4085.265869140625,725.2551879882812,1494.365478515625,2390.65185546875,2851.870849609375,1392.5,2875.170166015625,5302.845703125,3836.287109375,7461.72998046875
2018-02-22,4064.010498046875,718.5399169921875,1506.5147705078125,2371.778076171875,2795.15771484375,1392.5,2832.784423828125,5189.3291015625,3685.474365234375,7525.14306640625
2018-02-23,4123.5263671875,718.5399169921875,1518.6641845703125,2384.360595703125,2770.852294921875,1392.5,2846.9130859375,5319.06201171875,3713.752197265625,7546.2822265625
2018-02-24,4123.5263671875,718.5399169921875,1518.6641845703125,2384.360595703125,2770.852294921875,1392.5,2846.9130859375,5319.06201171875,3713.752197265625,7546.2822265625
2018-02-25,4123.5263671875,718.5399169921875,1518.6641845703125,2384.360595703125,2770.852294921875,1392.5,2846.9130859375,5319.06201171875,3713.752197265625,7546.2822265625
2018-02-26,4000.2451171875,721.8975219726562,1506.5147705078125,2352.904296875,2689.8330078125,1392.5,2846.9130859375,5254.1962890625,3704.326904296875,7546.2822265625
2018-02-27,4004.4951171875,721.8975219726562,1506.5147705078125,2371.778076171875,2730.343017578125,1392.5,2839.848876953125,5319.06201171875,3704.326904296875,7609.69677734375
2018-02-28,3940.730224609375,721.8975219726562,1494.365478515625,2378.06884765625,2689.8330078125,1392.5,2825.719970703125,5237.978515625,3666.62353515625,7588.55859375
2018-03-01,3940.730224609375,721.8975219726562,1433.618896484375,2384.360595703125,2714.138916015625,1392.5,2868.10595703125,5237.978515625,3628.919921875,7609.69677734375
2018-03-02,3889.718017578125,721.8975219726562,1445.7681884765625,2384.360595703125,2746.546630859375,1120.0,2875.170166015625,5286.62939453125,3591.21728515625,7694.24755859375
2018-03-03,3889.718017578125,721.8975219726562,1445.7681884765625,2384.360595703125,2746.546630859375,1120.0,2875.170166015625,5286.62939453125,3591.21728515625,7694.24755859375
2018-03-04,3889.718017578125,721.8975219726562,1445.7681884765625,2384.360595703125,2746.546630859375,1120.0,2875.170166015625,5286.62939453125,3591.21728515625,7694.24755859375
2018-03-05,3889.718017578125,721.8975219726562,1409.320556640625,2371.778076171875,2665.527099609375,1342.5,2839.848876953125,5286.62939453125,3600.643310546875,7609.69677734375
2018-03-06,3872.712646484375,721.8975219726562,1409.320556640625,2346.613037109375,2608.81396484375,1342.5,2839.848876953125,5221.76171875,3459.256591796875,7546.2822265625
2018-03-07,3842.955810546875,718.5399169921875,1385.0216064453125,2302.574951171875,2568.3046875,1300.0,2825.719970703125,5075.8125,3421.553466796875,7377.17626953125
2018-03-08,3961.986083984375,721.8975219726562,1366.7978515625,2371.778076171875,2625.017822265625,1300.0,2924.620361328125,5092.029296875,3525.237060546875,7440.591796875
2018-03-09,3961.986083984375,721.8975219726562,1445.7681884765625,2321.44873046875,2625.017822265625,1300.0,2931.684814453125,5043.37939453125,3544.08837890625,7609.69677734375
2018-03-10,3961.986083984375,721.8975219726562,1445.7681884765625,2321.44873046875,2625.017822265625,1300.0,2931.684814453125,5043.37939453125,3544.08837890625,7609.69677734375
2018-03-11,3961.986083984375,721.8975219726562,1445.7681884765625,2321.44873046875,2625.017822265625,1300.0,2931.684814453125,5043.37939453125,3544.08837890625,7609.69677734375
2018-03-12,4017.2490234375,721.8975219726562,1457.9176025390625,2365.487060546875,2697.934814453125,1300.0,2967.00634765625,5059.59619140625,3525.237060546875,7694.24755859375
2018-03-13,3987.4921875,721.8975219726562,1397.1710205078125,2365.487060546875,2649.323486328125,1300.0,2889.299072265625,4994.7294921875,3487.533935546875,7377.17626953125
2018-03-14,3978.989501953125,721.8975219726562,1391.096435546875,2359.195556640625,2657.42529296875,1300.0,2868.10595703125,4913.6455078125,3562.939697265625,7356.0400390625
2018-03-15,3974.739013671875,715.1821899414062,1427.54443359375,2289.992431640625,2592.610107421875,1300.0,2776.27001953125,4832.56298828125,3544.08837890625,7292.62451171875
2018-03-16,3970.48779296875,718.5399169921875,1433.618896484375,2315.157470703125,2568.3046875,1300.0,2698.562744140625,4832.56298828125,3591.21728515625,7398.3154296875
2018-03-17,3970.48779296875,718.5399169921875,1433.618896484375,2315.157470703125,2568.3046875,1300.0,2698.562744140625,4832.56298828125,3591.21728515625,7398.3154296875
2018-03-18,3970.48779296875,718.5399169921875,1433.618896484375,2315.157470703125,2568.3046875,1300.0,2698.562744140625,4832.56298828125,3591.21728515625,7398.3154296875
2018-03-19,3970.48779296875,721.8975219726562,1445.7681884765625,2321.44873046875,2616.915771484375,1300.0,2698.562744140625,4719.044921875,3619.494384765625,7461.72998046875
2018-03-20,3957.734619140625,721.8975219726562,1415.39501953125,2352.904296875,2625.017822265625,1300.0,2585.533935546875,4735.26220703125,3487.533935546875,7250.3486328125
2018-03-21,3974.739013671875,725.2551879882812,1470.0670166015625,2396.942626953125,2657.42529296875,1300.0,2620.85546875,4735.26220703125,3496.959716796875,7271.48828125
2018-03-22,3987.4921875,725.2551879882812,1433.618896484375,2308.8662109375,2592.610107421875,1300.0,2613.790771484375,4767.6962890625,3355.572509765625,7398.3154296875
2018-03-23,4047.006591796875,725.2551879882812,1451.843017578125,2264.827880859375,2745.416015625,1300.0,2585.533935546875,4719.044921875,3289.592529296875,7356.0400390625
2018-03-24,4047.006591796875,725.2551879882812,1451.843017578125,2264.827880859375,2745.416015625,1300.0,2585.533935546875,4719.044921875,3289.592529296875,7356.0400390625
2018-03-25,4047.006591796875,725.2551879882812,1451.843017578125,2264.827880859375,2745.416015625,1300.0,2585.533935546875,4719.044921875,3289.592529296875,7356.0400390625
2018-03-26,3957.734619140625,725.2551879882812,1494.365478515625,2264.827880859375,2753.94189453125,1300.0,2536.083984375,4686.6123046875,3449.831298828125,7229.2119140625
2018-03-27,3987.4921875,723.576416015625,1512.589599609375,2264.827880859375,2728.36376953125,1300.0,2514.890625,4735.26220703125,3468.68212890625,7081.24462890625
2018-03-28,3966.236083984375,718.5399169921875,1500.4400634765625,2233.3720703125,2660.154541015625,1300.0,2521.95556640625,4605.52978515625,3354.495849609375,7165.7978515625
2018-03-29,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26220703125,3364.191162109375,6996.69189453125
2018-03-30,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26220703125,3364.191162109375,6996.69189453125
2018-03-31,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26220703125,3364.191162109375,6996.69189453125
2018-04-01,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26220703125,3364.191162109375,6996.69189453125
2018-04-02,3978.989501953125,718.5399169921875,1470.0670166015625,2334.036376953125,2738.557861328125,1300.0,2592.598388671875,4897.4287109375,3383.5810546875,7060.10693359375
2018-04-03,3978.989501953125,718.5399169921875,1470.0670166015625,2334.036376953125,2729.808349609375,1300.0,2564.341064453125,4978.51220703125,3344.801025390625,6933.27880859375
2018-04-04,3961.986083984375,718.5399169921875,1482.2164306640625,2262.71826171875,2659.813232421875,1300.0,2543.14794921875,4913.6455078125,3209.06982421875,6891.00244140625
2018-04-05,3919.474853515625,718.5399169921875,1470.0670166015625,2249.75146484375,2677.3125,1300.0,2599.66259765625,4929.86279296875,3179.984375,6933.27880859375
2018-04-06,3864.211669921875,718.5399169921875,1482.2164306640625,2256.23486328125,2642.314697265625,1300.0,2578.4697265625,4881.21240234375,3218.764892578125,6912.140625
2018-04-07,3864.211669921875,718.5399169921875,1482.2164306640625,2256.23486328125,2642.314697265625,1300.0,2578.4697265625,4881.21240234375,3218.764892578125,6912.140625
2018-04-08,3864.211669921875,718.5399169921875,1482.2164306640625,2256.23486328125,2642.314697265625,1300.0,2578.4697265625,4881.21240234375,3218.764892578125,6912.140625
2018-04-09,3872.712646484375,718.5399169921875,1494.365478515625,2288.65234375,2651.064208984375,1300.0,2663.2412109375,5027.162109375,3296.32568359375,6996.69189453125
2018-04-10,3961.986083984375,718.5399169921875,1506.5147705078125,2321.069580078125,2756.056640625,1300.0,2726.81982421875,5075.8125,3383.5810546875,7123.52197265625
2018-04-11,3966.236083984375,718.5399169921875,1512.589599609375,2366.45361328125,2817.302490234375,1300.0,2733.884033203125,5156.8955078125,3325.410888671875,7102.3828125
2018-04-12,3936.479248046875,718.5399169921875,1500.4400634765625,2327.552734375,2808.552978515625,1300.0,2649.11279296875,5010.94580078125,3354.495849609375,7060.10693359375
2018-04-13,3923.62939453125,725.2551879882812,1482.2164306640625,2301.619384765625,2808.552978515625,1300.0,2585.533935546875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-14,3923.62939453125,725.2551879882812,1482.2164306640625,2301.619384765625,2808.552978515625,1300.0,2585.533935546875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-15,3923.62939453125,725.2551879882812,1482.2164306640625,2301.619384765625,2808.552978515625,1300.0,2585.533935546875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-16,3923.62939453125,725.2551879882812,1482.2164306640625,2301.619384765625,2808.552978515625,1300.0,2585.533935546875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-17,3923.62939453125,743.7222900390625,1482.2164306640625,2301.619384765625,2808.552978515625,1300.0,2585.533935546875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-18,3936.4794921875,728.6128540039062,1549.03759765625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-19,3936.4794921875,731.970458984375,1549.03759765625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-20,3936.4794921875,731.970458984375,1549.03759765625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-21,3936.4794921875,731.970458984375,1549.03759765625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-22,3936.4794921875,731.970458984375,1549.03759765625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-23,3940.761962890625,738.685791015625,1518.6641845703125,2321.069580078125,2799.8037109375,1300.0,2649.11279296875,4848.779296875,3383.5810546875,7081.24462890625
2018-04-24,3927.91259765625,738.685791015625,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2705.626953125,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-25,3927.91259765625,738.685791015625,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2705.626953125,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-26,3927.91259765625,738.685791015625,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2705.626953125,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-27,3927.91259765625,705.1092529296875,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2705.626953125,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-28,3927.91259765625,705.1092529296875,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2705.626953125,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-29,3927.91259765625,705.1092529296875,1518.6641845703125,2262.71826171875,2703.560546875,1300.0,2705.626953125,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-30,3786.55859375,737.0069580078125,1470.0670166015625,2087.666259765625,2493.5751953125,1300.0,2705.626953125,4637.962890625,3121.814208984375,7334.90087890625
2018-05-01,3786.55859375,737.0069580078125,1470.0670166015625,2087.666259765625,2493.5751953125,1300.0,2705.626953125,4637.962890625,3121.814208984375,7334.90087890625
2018-05-02,3923.62939453125,737.0069580078125,1553.3897705078125,2094.1494140625,2519.8232421875,1190.0,2733.884033203125,4783.91259765625,3102.424072265625,7356.0400390625
2018-05-03,3820.826904296875,737.0069580078125,1528.9296875,2042.28173828125,2397.33203125,1190.0,2642.048583984375,4719.044921875,2995.7783203125,6933.27880859375
2018-05-04,3773.7080078125,735.328125,1510.58251953125,1964.480712890625,2318.58740234375,1190.0,2634.984130859375,4788.39453125,2898.8271484375,6933.27880859375
2018-05-05,3773.7080078125,735.328125,1510.58251953125,1964.480712890625,2318.58740234375,1190.0,2634.984130859375,4788.39453125,2898.8271484375,6933.27880859375
2018-05-06,3773.7080078125,735.328125,1510.58251953125,1964.480712890625,2318.58740234375,1190.0,2634.984130859375,4788.39453125,2898.8271484375,6933.27880859375
2018-05-07,3820.826904296875,735.328125,1565.6239013671875,1977.4476318359375,2379.8330078125,1190.0,2684.433837890625,4672.81298828125,2840.656982421875,7250.3486328125
2018-05-08,3773.7080078125,735.328125,1504.466796875,1990.4144287109375,2379.8330078125,1190.0,2580.043701171875,4590.25439453125,2840.656982421875,7144.6591796875
2018-05-09,3923.62939453125,735.328125,1492.235595703125,2081.1826171875,2511.073974609375,1190.0,2637.06103515625,4689.32568359375,3121.814208984375,7165.7978515625
2018-05-10,3923.62939453125,735.328125,1492.235595703125,2081.1826171875,2511.073974609375,1190.0,2637.06103515625,4689.32568359375,3121.814208984375,7165.7978515625
2018-05-11,3897.9287109375,735.328125,1516.6982421875,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.30029296875,3209.06982421875,7081.24462890625
2018-05-12,3897.9287109375,735.328125,1516.6982421875,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.30029296875,3209.06982421875,7081.24462890625
2018-05-13,3897.9287109375,735.328125,1516.6982421875,2048.765380859375,2519.8232421875,1190.0,2587.1708984375,4656.30029296875,3209.06982421875,7081.24462890625
2018-05-14,3936.4794921875,731.970458984375,1504.466796875,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.7890625,3179.984375,7060.10693359375
2018-05-15,3803.692626953125,731.970458984375,1480.0040283203125,1990.4144287109375,2397.33203125,1190.0,2401.86376953125,4573.74267578125,3131.50927734375,6933.27880859375
2018-05-16,3833.677001953125,731.970458984375,1437.194091796875,1990.4144287109375,2397.33203125,1190.0,2480.262939453125,4557.2314453125,3102.424072265625,7017.8310546875
2018-05-17,3769.425537109375,731.970458984375,1437.194091796875,1938.546875,2344.83544921875,1190.0,2487.390380859375,4441.6494140625,3024.863525390625,6912.140625
2018-05-18,3718.0234375,731.970458984375,1424.9625244140625,1906.129638671875,2379.8330078125,1427.5,2487.390380859375,4309.5556640625,2937.607421875,6764.173828125
2018-05-19,3718.0234375,731.970458984375,1424.9625244140625,1906.129638671875,2379.8330078125,1427.5,2487.390380859375,4309.5556640625,2937.607421875,6764.173828125
2018-05-20,3718.0234375,731.970458984375,1424.9625244140625,1906.129638671875,2379.8330078125,1427.5,2487.390380859375,4309.5556640625,2937.607421875,6764.173828125
2018-05-21,3709.45703125,731.970458984375,1424.9625244140625,1789.42822265625,2336.0859375,1427.5,2437.499755859375,4309.5556640625,2830.962158203125,6764.173828125
2018-05-22,3769.425537109375,731.970458984375,1467.7725830078125,1763.494140625,2283.590087890625,1427.5,2473.1357421875,4590.25439453125,2763.096435546875,6848.7265625
2018-05-23,3769.425537109375,587.591064453125,1455.541015625,1867.229248046875,2371.08349609375,1427.5,2473.1357421875,4623.2783203125,2792.181640625,6785.31201171875
2018-05-24,3846.527587890625,705.1092529296875,1455.541015625,1983.9310302734375,2449.828369140625,1427.5,2537.280517578125,4771.8828125,2976.387939453125,6975.55517578125
2018-05-25,3863.66064453125,705.1092529296875,1418.846923828125,2022.831787109375,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.8310546875
2018-05-26,3863.66064453125,705.1092529296875,1418.846923828125,2022.831787109375,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.8310546875
2018-05-27,3863.66064453125,705.1092529296875,1418.846923828125,2022.831787109375,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.8310546875
2018-05-28,3915.06201171875,735.328125,1418.846923828125,2107.1162109375,2581.069091796875,1427.5,2629.934326171875,4738.8603515625,3325.410888671875,7292.62451171875
2018-05-29,3915.06201171875,735.328125,1418.846923828125,2107.1162109375,2581.069091796875,1427.5,2629.934326171875,4738.8603515625,3325.410888671875,7292.62451171875
2018-05-30,3889.361328125,745.4010620117188,1406.6153564453125,2035.79833984375,2537.322265625,1427.5,2565.7890625,4623.2783203125,3354.495849609375,7186.93408203125
2018-05-31,3889.361328125,745.4010620117188,1431.0782470703125,1996.8975830078125,2467.3271484375,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-01,3889.361328125,745.4010620117188,1431.0782470703125,1996.8975830078125,2467.3271484375,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-02,3889.361328125,745.4010620117188,1431.0782470703125,1996.8975830078125,2467.3271484375,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-03,3889.361328125,745.4010620117188,1431.0782470703125,1996.8975830078125,2467.3271484375,1427.5,2508.771728515625,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-04,3927.91259765625,755.4741821289062,1363.8052978515625,2029.315185546875,2581.069091796875,1427.5,2594.298095703125,4623.2783203125,3286.63037109375,7334.90087890625
2018-06-05,3893.645263671875,755.4741821289062,1357.689697265625,2016.34814453125,2572.31982421875,1427.5,2729.714599609375,4623.2783203125,3209.06982421875,7419.45361328125
2018-06-06,3945.045654296875,760.5105590820312,1333.226806640625,2042.28173828125,2563.5703125,1495.0,2701.2060546875,4606.76611328125,3199.374755859375,7482.8681640625
2018-06-07,3936.4794921875,763.8683471679688,1345.4581298828125,2120.083251953125,2581.069091796875,1495.0,2686.951416015625,4606.76611328125,3276.935302734375,7609.69677734375
2018-06-08,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-09,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-10,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-11,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-12,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-13,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-14,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-15,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
2018-06-16,3812.25927734375,753.8443603515625,1418.846923828125,2035.79833984375,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.814208984375,7482.8681640625
