Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-19,3817.449951171875,727.042724609375,1354.6483154296875,2277.410400390625,2616.916015625,1390.0,3085.54345703125,5416.3623046875,3553.5146484375,7356.0400390625
2018-01-22,3821.700927734375,723.6611328125,1354.6483154296875,2296.2841796875,2616.916015625,1390.0,3063.291748046875,5351.4951171875,3544.0888671875,7356.0400390625
2018-01-23,3851.4580078125,728.7335205078125,1360.7232666015625,2466.145751953125,2649.32373046875,1390.0,3033.623291015625,5529.87939453125,3638.345947265625,7482.8681640625
2018-01-24,3838.70556640625,737.1875610351562,1336.4241943359375,2409.525146484375,2673.629150390625,1390.0,2952.034423828125,5659.61181640625,3666.623291015625,7482.8681640625
2018-01-25,3838.70556640625,738.8782958984375,1573.336181640625,2371.77783203125,2641.221435546875,1390.0,2944.6171875,5659.61181640625,3619.494873046875,7461.72998046875
2018-01-26,3859.959716796875,738.8782958984375,1536.887939453125,2422.107421875,2657.42529296875,1390.0,3078.126220703125,5594.7451171875,3619.494873046875,7461.72998046875
2018-01-29,3876.963623046875,733.805908203125,1573.336181640625,2390.651611328125,2649.32373046875,1390.0,3018.7890625,5610.9619140625,3581.79150390625,7504.0048828125
2018-01-30,3876.963623046875,730.42431640625,1585.4853515625,2340.322021484375,2608.813720703125,1390.0,2944.6171875,5465.01220703125,3478.10791015625,7356.0400390625
2018-01-31,3864.210693359375,723.6611328125,1585.4853515625,2327.73974609375,2641.221435546875,1390.0,2959.451416015625,5513.66162109375,3544.0888671875,7377.17724609375
2018-02-01,3974.73876953125,710.134765625,1573.336181640625,2327.73974609375,2657.42529296875,1390.0,2952.034423828125,5562.3125,3515.811279296875,7356.0400390625
2018-02-02,4076.7646484375,710.134765625,1579.410400390625,2352.904296875,2633.11962890625,1390.0,2966.86865234375,5643.39501953125,3506.385009765625,7440.5908203125
2018-02-05,4047.00634765625,723.6611328125,1542.9627685546875,2378.06884765625,2633.11962890625,1392.5,2974.285888671875,5529.87939453125,3496.9599609375,7398.31640625
2018-02-06,4000.244873046875,730.42431640625,1482.21630859375,2315.157470703125,2600.7119140625,1392.5,2922.36572265625,5465.01220703125,3421.5537109375,7398.31640625
2018-02-07,3995.99462890625,723.6611328125,1439.6937255859375,2327.73974609375,2633.11962890625,1392.5,2952.034423828125,5481.228515625,3600.64306640625,7461.72998046875
2018-02-08,4030.0029296875,727.042724609375,1439.6937255859375,2340.322021484375,2649.32373046875,1392.5,2981.703125,5432.57861328125,3581.79150390625,7567.41943359375
2018-02-09,4008.74755859375,727.042724609375,1621.933349609375,2334.031005859375,2665.527099609375,1392.5,2929.782958984375,5319.0615234375,3553.5146484375,7546.2822265625
2018-02-12,3995.99462890625,730.42431640625,1470.06689453125,2390.651611328125,2657.42529296875,1392.5,2937.199951171875,5319.0615234375,3591.217529296875,7525.1435546875
2018-02-13,4047.00634765625,730.42431640625,1470.06689453125,2440.981201171875,2681.73095703125,1392.5,2996.53759765625,5367.7119140625,3657.19775390625,7525.1435546875
2018-02-14,4030.0029296875,727.042724609375,1482.21630859375,2428.398681640625,2689.833251953125,1392.5,2996.53759765625,5432.57861328125,3657.19775390625,7567.41943359375
2018-02-15,3987.49169921875,730.42431640625,1542.9627685546875,2415.816650390625,2689.833251953125,1392.5,2974.285888671875,5367.7119140625,3628.92041015625,7588.55810546875
2018-02-16,3987.49169921875,730.42431640625,1542.9627685546875,2415.816650390625,2689.833251953125,1392.5,2974.285888671875,5367.7119140625,3628.92041015625,7588.55810546875
2018-02-19,4123.52685546875,727.042724609375,1555.1121826171875,2428.398681640625,2746.5458984375,1392.5,3003.95458984375,5465.01220703125,3723.177978515625,7694.2490234375
2018-02-20,4085.265625,727.042724609375,1506.51513671875,2390.651611328125,2932.89013671875,1392.5,3018.7890625,5383.92919921875,3742.029296875,7504.0048828125
2018-02-21,4085.265625,730.42431640625,1494.365478515625,2390.651611328125,2851.870849609375,1392.5,3018.7890625,5302.84521484375,3836.287353515625,7461.72998046875
2018-02-22,4064.009765625,723.6611328125,1506.51513671875,2371.77783203125,2795.157470703125,1392.5,2974.285888671875,5189.32861328125,3685.474609375,7525.1435546875
2018-02-23,4123.52685546875,723.6611328125,1518.6641845703125,2384.360595703125,2770.85205078125,1392.5,2989.1201171875,5319.0615234375,3713.752197265625,7546.2822265625
2018-02-26,4000.244873046875,727.042724609375,1506.51513671875,2352.904296875,2689.833251953125,1392.5,2989.1201171875,5254.1953125,3704.3271484375,7546.2822265625
2018-02-27,4004.495849609375,727.042724609375,1506.51513671875,2371.77783203125,2730.342529296875,1392.5,2981.703125,5319.0615234375,3704.3271484375,7609.69580078125
2018-02-28,3940.730224609375,727.042724609375,1494.365478515625,2378.06884765625,2689.833251953125,1392.5,2966.86865234375,5237.97900390625,3666.623291015625,7588.55810546875
2018-03-01,3940.730224609375,727.042724609375,1433.6190185546875,2384.360595703125,2714.138671875,1392.5,3011.37158203125,5237.97900390625,3628.92041015625,7609.69580078125
2018-03-02,3889.7177734375,727.042724609375,1445.7684326171875,2384.360595703125,2746.5458984375,1120.0,3018.7890625,5286.62890625,3591.217529296875,7694.2490234375
2018-03-05,3889.7177734375,727.042724609375,1409.3203125,2371.77783203125,2665.527099609375,1342.5,2981.703125,5286.62890625,3600.64306640625,7609.69580078125
2018-03-06,3872.713134765625,727.042724609375,1409.3203125,2346.613037109375,2608.813720703125,1342.5,2981.703125,5221.76220703125,3459.256591796875,7546.2822265625
2018-03-07,3842.955810546875,723.6611328125,1385.0216064453125,2302.574951171875,2568.304443359375,1300.0,2966.86865234375,5075.81201171875,3421.5537109375,7377.17724609375
2018-03-08,3961.985107421875,727.042724609375,1366.7977294921875,2371.77783203125,2625.017822265625,1300.0,3070.709228515625,5092.02978515625,3525.236328125,7440.5908203125
2018-03-09,3961.985107421875,727.042724609375,1445.7684326171875,2321.44873046875,2625.017822265625,1300.0,3078.126220703125,5043.37890625,3544.0888671875,7609.69580078125
2018-03-12,4017.2490234375,727.042724609375,1457.91748046875,2365.487060546875,2697.934814453125,1300.0,3115.212158203125,5059.595703125,3525.236328125,7694.2490234375
2018-03-13,3987.49169921875,727.042724609375,1397.1710205078125,2365.487060546875,2649.32373046875,1300.0,3033.623291015625,4994.72900390625,3487.5341796875,7377.17724609375
2018-03-14,3978.989501953125,727.042724609375,1391.0963134765625,2359.1953125,2657.42529296875,1300.0,3011.37158203125,4913.64599609375,3562.939697265625,7356.0400390625
2018-03-15,3974.73876953125,720.279541015625,1427.54443359375,2289.992431640625,2592.610107421875,1300.0,2914.948486328125,4832.56298828125,3544.0888671875,7292.625
2018-03-16,3970.487548828125,723.6611328125,1433.6190185546875,2315.157470703125,2568.304443359375,1300.0,2833.359619140625,4832.56298828125,3591.217529296875,7398.31640625
2018-03-19,3970.487548828125,727.042724609375,1445.7684326171875,2321.44873046875,2616.916015625,1300.0,2833.359619140625,4719.044921875,3619.494873046875,7461.72998046875
2018-03-20,3957.734375,727.042724609375,1415.39501953125,2352.904296875,2625.017822265625,1300.0,2714.684814453125,4735.26318359375,3487.5341796875,7250.3505859375
2018-03-21,3974.73876953125,730.42431640625,1470.06689453125,2396.942626953125,2657.42529296875,1300.0,2751.770751953125,4735.26318359375,3496.9599609375,7271.486328125
2018-03-22,3987.49169921875,730.42431640625,1433.6190185546875,2308.8662109375,2592.610107421875,1300.0,2744.353271484375,4767.6962890625,3355.573486328125,7398.31640625
2018-03-23,4047.00634765625,730.42431640625,1451.8427734375,2264.827880859375,2745.416015625,1300.0,2714.684814453125,4719.044921875,3289.593017578125,7356.0400390625
2018-03-26,3957.734375,730.42431640625,1494.365478515625,2264.827880859375,2753.94189453125,1300.0,2662.76513671875,4686.61279296875,3449.8310546875,7229.21142578125
2018-03-27,3987.49169921875,728.7335205078125,1512.5894775390625,2264.827880859375,2728.36376953125,1300.0,2640.51318359375,4735.26318359375,3468.682373046875,7081.244140625
2018-03-28,3966.236328125,723.6611328125,1500.4400634765625,2233.372314453125,2660.154296875,1300.0,2647.930419921875,4605.529296875,3354.495849609375,7165.796875
2018-03-29,3961.985107421875,723.6611328125,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2670.181640625,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-30,3961.985107421875,723.6611328125,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2670.181640625,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-02,3978.989501953125,723.6611328125,1470.06689453125,2334.036376953125,2738.55810546875,1300.0,2722.102294921875,4897.42822265625,3383.581298828125,7060.10693359375
2018-04-03,3978.989501953125,723.6611328125,1470.06689453125,2334.036376953125,2729.808349609375,1300.0,2692.433349609375,4978.5126953125,3344.80126953125,6933.2783203125
2018-04-04,3961.985107421875,723.6611328125,1482.21630859375,2262.718505859375,2659.8134765625,1300.0,2670.181640625,4913.64599609375,3209.06982421875,6891.00244140625
2018-04-05,3919.4755859375,723.6611328125,1470.06689453125,2249.751953125,2677.3125,1300.0,2729.519287109375,4929.8623046875,3179.984619140625,6933.2783203125
2018-04-06,3864.210693359375,723.6611328125,1482.21630859375,2256.23486328125,2642.314453125,1300.0,2707.267578125,4881.21240234375,3218.7646484375,6912.14111328125
2018-04-09,3872.713134765625,723.6611328125,1494.365478515625,2288.652587890625,2651.064208984375,1300.0,2796.27392578125,5027.1630859375,3296.325439453125,6996.69287109375
2018-04-10,3961.985107421875,723.6611328125,1506.51513671875,2321.06982421875,2756.056640625,1300.0,2863.0283203125,5075.81201171875,3383.581298828125,7123.52099609375
2018-04-11,3966.236328125,723.6611328125,1512.5894775390625,2366.453857421875,2817.302490234375,1300.0,2870.445556640625,5156.89599609375,3325.41064453125,7102.38330078125
2018-04-12,3936.4794921875,723.6611328125,1500.4400634765625,2327.553466796875,2808.552978515625,1300.0,2781.439208984375,5010.9453125,3354.495849609375,7060.10693359375
2018-04-13,3923.628662109375,730.42431640625,1482.21630859375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.21240234375,3422.361328125,7060.10693359375
2018-04-16,3923.628662109375,730.42431640625,1482.21630859375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.21240234375,3422.361328125,7060.10693359375
2018-04-17,3923.628662109375,749.0230712890625,1482.21630859375,2301.619384765625,2808.552978515625,1300.0,2714.684814453125,4881.21240234375,3422.361328125,7060.10693359375
2018-04-18,3936.4794921875,733.805908203125,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2796.27392578125,4881.21240234375,3402.970947265625,7038.96875
2018-04-19,3936.4794921875,737.1875610351562,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2796.27392578125,4881.21240234375,3402.970947265625,7038.96875
2018-04-20,3936.4794921875,737.1875610351562,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2796.27392578125,4881.21240234375,3402.970947265625,7038.96875
2018-04-23,3940.762451171875,743.9506225585938,1518.6641845703125,2321.06982421875,2799.8037109375,1300.0,2781.439208984375,4848.779296875,3383.581298828125,7081.244140625
2018-04-24,3927.911865234375,743.9506225585938,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7060.10693359375
2018-04-25,3927.911865234375,743.9506225585938,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7060.10693359375
2018-04-26,3927.911865234375,743.9506225585938,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7060.10693359375
2018-04-27,3927.911865234375,710.134765625,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2840.776611328125,4751.478515625,3247.85009765625,7060.10693359375
2018-04-30,3786.558837890625,742.2599487304688,1470.06689453125,2087.666259765625,2493.574951171875,1300.0,2840.776611328125,4637.962890625,3121.81396484375,7334.9013671875
2018-05-01,3786.558837890625,742.2599487304688,1470.06689453125,2087.666259765625,2493.574951171875,1300.0,2840.776611328125,4637.962890625,3121.81396484375,7334.9013671875
2018-05-02,3923.628662109375,742.2599487304688,1553.3897705078125,2094.1494140625,2519.8232421875,1190.0,2870.445556640625,4783.91162109375,3102.423828125,7356.0400390625
2018-05-03,3820.826171875,742.2599487304688,1528.9296875,2042.2821044921875,2397.33203125,1190.0,2774.022216796875,4719.044921875,2995.778564453125,6933.2783203125
2018-05-04,3773.708740234375,740.5691528320312,1510.58251953125,1964.480712890625,2318.587158203125,1190.0,2766.605224609375,4788.39404296875,2898.827392578125,6933.2783203125
2018-05-07,3820.826171875,740.5691528320312,1565.6241455078125,1977.4473876953125,2379.8330078125,1190.0,2818.525146484375,4672.81298828125,2840.6572265625,7250.3505859375
2018-05-08,3773.708740234375,740.5691528320312,1504.4669189453125,1990.41455078125,2379.8330078125,1190.0,2783.25634765625,4590.25439453125,2840.6572265625,7144.65869140625
2018-05-09,3923.628662109375,740.5691528320312,1492.2354736328125,2081.18212890625,2511.07421875,1190.0,2844.764404296875,4689.3251953125,3121.81396484375,7165.796875
2018-05-10,3923.628662109375,740.5691528320312,1492.2354736328125,2081.18212890625,2511.07421875,1190.0,2844.764404296875,4689.3251953125,3121.81396484375,7165.796875
2018-05-11,3897.927978515625,740.5691528320312,1516.6981201171875,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4656.3017578125,3209.06982421875,7081.244140625
2018-05-14,3936.4794921875,737.1875610351562,1504.4669189453125,2068.215576171875,2519.8232421875,1190.0,2721.748046875,4639.78955078125,3179.984619140625,7060.10693359375
2018-05-15,3803.6923828125,737.1875610351562,1480.00390625,1990.41455078125,2397.33203125,1190.0,2591.042236328125,4573.74267578125,3131.50927734375,6933.2783203125
2018-05-16,3833.676025390625,737.1875610351562,1437.19384765625,1990.41455078125,2397.33203125,1190.0,2675.6162109375,4557.23046875,3102.423828125,7017.8310546875
2018-05-17,3769.425537109375,737.1875610351562,1437.19384765625,1938.5469970703125,2344.83544921875,1190.0,2683.30517578125,4441.6494140625,3024.863525390625,6912.14111328125
2018-05-18,3718.02294921875,737.1875610351562,1424.9625244140625,1906.1297607421875,2379.8330078125,1427.5,2683.30517578125,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-21,3709.456787109375,737.1875610351562,1424.9625244140625,1789.4278564453125,2336.086181640625,1427.5,2629.485107421875,4309.5556640625,2830.9619140625,6764.17431640625
2018-05-22,3769.425537109375,737.1875610351562,1467.7724609375,1763.494140625,2283.58984375,1427.5,2667.927978515625,4590.25439453125,2763.09619140625,6848.7265625
2018-05-23,3769.425537109375,591.7789306640625,1455.541259765625,1867.2288818359375,2371.083740234375,1427.5,2667.927978515625,4623.2783203125,2792.181396484375,6785.3115234375
2018-05-24,3846.52734375,710.134765625,1455.541259765625,1983.930419921875,2449.828369140625,1427.5,2737.125,4771.88330078125,2976.3876953125,6975.5546875
2018-05-25,3863.660888671875,710.134765625,1418.8468017578125,2022.8319091796875,2449.828369140625,1427.5,2737.125,4788.39404296875,3092.72900390625,7017.8310546875
2018-05-28,3915.06201171875,740.5691528320312,1418.8468017578125,2107.1162109375,2581.069091796875,1427.5,2837.075927734375,4738.8603515625,3325.41064453125,7292.625
2018-05-29,3915.06201171875,740.5691528320312,1418.8468017578125,2107.1162109375,2581.069091796875,1427.5,2837.075927734375,4738.8603515625,3325.41064453125,7292.625
2018-05-30,3889.361083984375,750.7139282226562,1406.6153564453125,2035.798583984375,2537.322265625,1427.5,2767.87890625,4623.2783203125,3354.495849609375,7186.9345703125
2018-05-31,3889.361083984375,750.7139282226562,1431.0782470703125,1996.8980712890625,2467.3271484375,1427.5,2706.37060546875,4557.23046875,3286.63037109375,7356.0400390625
2018-06-01,3889.361083984375,750.7139282226562,1431.0782470703125,1996.8980712890625,2467.3271484375,1427.5,2706.37060546875,4557.23046875,3286.63037109375,7356.0400390625
2018-06-04,3927.911865234375,760.8587646484375,1363.8052978515625,2029.31494140625,2581.069091796875,1427.5,2798.633544921875,4623.2783203125,3286.63037109375,7334.9013671875
2018-06-05,3893.64453125,760.8587646484375,1357.689697265625,2016.3480224609375,2572.319580078125,1427.5,2944.715576171875,4623.2783203125,3209.06982421875,7419.45263671875
2018-06-06,3945.045166015625,765.93115234375,1333.2265625,2042.2821044921875,2563.5703125,1495.0,2913.961669921875,4606.76611328125,3199.374755859375,7482.8681640625
2018-06-07,3936.4794921875,769.312744140625,1345.4580078125,2120.0830078125,2581.069091796875,1495.0,2898.584716796875,4606.76611328125,3276.935302734375,7609.69580078125
2018-06-08,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-11,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-12,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-13,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-14,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-15,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-18,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-19,3812.259033203125,759.21728515625,1418.8468017578125,2035.798583984375,2432.32958984375,1550.0,2775.567626953125,4557.23046875,3121.81396484375,7482.8681640625
2018-06-20,3683.75634765625,762.7984619140625,1339.3424072265625,1919.0965576171875,2344.83544921875,1750.0,2852.453125,4590.25439453125,2918.2177734375,7407.07373046875
2018-06-21,3623.78857421875,812.9354248046875,1272.069580078125,1886.679443359375,2344.83544921875,2100.0,2775.567626953125,4408.62548828125,2869.741943359375,7105.62353515625
2018-06-22,3756.5751953125,859.4910888671875,1290.4166259765625,1932.063720703125,2344.83544921875,2520.0,2752.502197265625,4359.09033203125,2869.741943359375,7379.7275390625
2018-06-25,3803.6923828125,855.909912109375,1320.9954833984375,1873.7122802734375,2344.83544921875,3022.5,2814.01025390625,4359.09033203125,2830.9619140625,7687.216796875
2018-06-26,3662.339111328125,1002.7396850585938,1369.9210205078125,1828.3284912109375,2318.587158203125,3000.0,2837.075927734375,4425.13671875,2772.79150390625,7731.14404296875
2018-06-27,3658.0556640625,999.1585083007812,1302.648193359375,1841.29541015625,2309.837890625,2790.0,2852.453125,4243.5078125,2734.01123046875,7533.47314453125
2018-06-28,3589.5205078125,1038.5518798828125,1296.5323486328125,1782.9444580078125,2274.84033203125,2300.0,2814.01025390625,4193.9736328125,2637.060302734375,7489.5458984375
2018-06-29,3679.472900390625,1040.342529296875,1369.9210205078125,1841.29541015625,2397.33203125,2005.0,2883.207275390625,4359.09033203125,2734.01123046875,7775.07080078125
2018-07-02,3675.18994140625,1034.9705810546875,1308.7637939453125,1847.778564453125,2283.58984375,1855.0,2883.207275390625,4127.9267578125,2734.01123046875,7797.03515625
2018-07-03,3529.552490234375,1036.7611083984375,1290.4166259765625,1834.81201171875,2213.5947265625,2040.0,2844.764404296875,4028.856689453125,2695.231201171875,7753.1064453125
2018-07-04,3636.638427734375,1036.7611083984375,1339.3424072265625,1899.6463623046875,2309.837890625,2297.5,2890.896240234375,4127.9267578125,2792.181396484375,7972.7412109375
2018-07-05,3636.638427734375,1047.5050048828125,1284.301025390625,1886.679443359375,2283.58984375,2440.0,2944.715576171875,4160.94921875,2753.4013671875,7818.99755859375
2018-07-06,3585.237548828125,1120.9195556640625,1284.301025390625,1841.29541015625,2204.845458984375,2440.0,2967.781494140625,4160.94921875,2695.231201171875,7643.2890625
2018-07-09,3752.29150390625,1142.406982421875,1296.5323486328125,1951.513916015625,2248.592529296875,2500.0,3060.044189453125,4177.462890625,2792.181396484375,7709.1796875
2018-07-10,3752.29150390625,1210.4501953125,1302.648193359375,1977.4473876953125,2257.341552734375,2050.0,3098.48681640625,4193.9736328125,2830.9619140625,7818.99755859375
2018-07-11,3825.10986328125,1257.005859375,1290.4166259765625,1938.5469970703125,2222.34423828125,1855.0,3121.552490234375,4375.6025390625,2782.48681640625,7731.14404296875
2018-07-12,3910.779296875,1258.7965087890625,1272.069580078125,1925.580078125,2257.341552734375,2002.5,3152.306640625,4408.62548828125,2724.31591796875,7753.1064453125
2018-07-13,3945.045166015625,1260.5870361328125,1265.9537353515625,1925.580078125,2309.837890625,2050.0,3090.79833984375,4491.18408203125,2811.57177734375,7797.03515625
2018-07-16,3962.179931640625,1260.5870361328125,1284.301025390625,1925.580078125,2292.339111328125,2052.5,3029.2900390625,4425.13671875,2850.35205078125,7753.1064453125
2018-07-17,3893.64453125,1257.005859375,1241.4910888671875,1860.7457275390625,2213.5947265625,2052.5,3029.2900390625,4375.6025390625,2879.437255859375,7621.326171875
2018-07-18,3975.029541015625,1257.005859375,1235.375244140625,1847.778564453125,2239.8427734375,2052.5,3083.10986328125,4392.11376953125,2860.047119140625,7599.36181640625
2018-07-19,3975.029541015625,1325.0489501953125,1208.466064453125,1873.7122802734375,2231.093505859375,2400.0,3006.224365234375,4425.13671875,2860.047119140625,7555.435546875
2018-07-20,3957.896728515625,1319.6771240234375,1196.2347412109375,1932.063720703125,2222.34423828125,2110.0,3067.732666015625,4408.62548828125,2811.57177734375,7555.435546875
2018-07-23,4000.730712890625,1307.142822265625,1213.358642578125,1970.9642333984375,2239.8427734375,2290.0,3121.552490234375,4408.62548828125,2830.9619140625,7621.326171875
2018-07-24,4030.714599609375,1296.399169921875,1235.375244140625,1951.513916015625,2283.58984375,2175.0,3098.48681640625,4392.11376953125,2850.35205078125,7621.326171875
2018-07-25,4039.2822265625,1305.352294921875,1247.6068115234375,1938.5469970703125,2266.091064453125,2150.0,2998.53564453125,4540.7197265625,2830.9619140625,7511.50927734375
2018-07-26,3996.447265625,1299.98046875,1235.375244140625,1970.9642333984375,2292.339111328125,2100.0,3021.601318359375,4408.62548828125,2937.607666015625,7599.36181640625
2018-07-27,3979.31396484375,1296.399169921875,1218.2513427734375,2003.38134765625,2301.088623046875,1955.0,3029.2900390625,4606.76611328125,2889.13232421875,7555.435546875
2018-07-30,3987.880615234375,1360.861083984375,1223.143798828125,1996.8980712890625,2353.5849609375,2097.5,3006.224365234375,4689.3251953125,2908.522705078125,7709.1796875
2018-07-31,3987.880615234375,1414.5792236328125,1223.143798828125,1990.41455078125,2327.336669921875,2097.5,2744.8134765625,4722.3486328125,2869.741943359375,7665.2529296875
2018-08-01,4022.1484375,1407.4169921875,1247.6068115234375,2068.215576171875,2449.828369140625,1817.5,2729.436279296875,4937.0009765625,3034.558349609375,7665.2529296875
2018-08-02,4017.864501953125,1405.6260986328125,1259.838134765625,2107.1162109375,2467.3271484375,1825.0,2690.99365234375,4821.41845703125,3024.863525390625,7709.1796875
2018-08-03,4017.864501953125,1389.5107421875,1265.9537353515625,2158.983642578125,2519.8232421875,1875.0,2660.2392578125,4705.8369140625,3063.643798828125,7709.1796875
2018-08-06,4077.832275390625,1403.83544921875,1229.25927734375,2210.85107421875,2554.82080078125,1850.0,2806.32177734375,4903.97705078125,3179.984619140625,7906.8505859375
2018-08-07,4077.832275390625,1432.4854736328125,1247.6068115234375,2171.950439453125,2519.8232421875,1850.0,2752.502197265625,4870.95361328125,3141.20458984375,7906.8505859375
2018-08-08,4099.25048828125,1428.904052734375,1302.648193359375,2158.983642578125,2563.5703125,1850.0,2729.436279296875,4903.97705078125,3141.20458984375,7862.923828125
2018-08-09,4129.234375,1421.7415771484375,1272.069580078125,2158.983642578125,2546.071533203125,1850.0,2683.30517578125,4953.51220703125,3083.03369140625,7884.8876953125
2018-08-10,4090.683837890625,1418.1605224609375,1272.069580078125,2197.884765625,2572.319580078125,1847.5,2690.99365234375,4887.46533203125,3092.72900390625,7884.8876953125
2018-08-13,3996.447265625,1181.80029296875,1259.838134765625,2035.798583984375,2423.580322265625,1847.5,2591.042236328125,4689.3251953125,2869.741943359375,7511.50927734375
2018-08-14,4026.43212890625,1360.861083984375,1215.8048095703125,2029.31494140625,2353.5849609375,1847.5,2575.665283203125,4507.6962890625,2830.9619140625,7204.0205078125
2018-08-15,4017.864501953125,1432.4854736328125,1213.358642578125,2081.18212890625,2379.8330078125,1847.5,2637.173583984375,4606.76611328125,2860.047119140625,7511.50927734375
2018-08-16,4005.014404296875,1428.904052734375,1259.838134765625,1977.4473876953125,2344.83544921875,1847.5,2575.665283203125,4689.3251953125,2743.7060546875,7599.36181640625
2018-08-17,4005.014404296875,1428.904052734375,1259.838134765625,1977.4473876953125,2344.83544921875,1847.5,2575.665283203125,4689.3251953125,2743.7060546875,7599.36181640625
2018-08-20,4094.96533203125,1427.113525390625,1229.25927734375,2061.732177734375,2353.5849609375,1800.0,2606.41943359375,4887.46533203125,2821.2666015625,7555.435546875
2018-08-21,4090.683837890625,1418.1605224609375,1253.722412109375,2042.2821044921875,2344.83544921875,1800.0,2575.665283203125,4937.0009765625,2860.047119140625,7731.14404296875
