Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-23,3851.458251953125,728.7335205078125,1360.72314453125,2466.14599609375,2649.323486328125,1390.0,3075.98291015625,5529.8779296875,3638.34619140625,7482.8681640625
2018-01-24,3838.705078125,737.1875,1336.42431640625,2409.52490234375,2673.629150390625,1390.0,2993.254638671875,5659.61181640625,3666.623779296875,7482.8681640625
2018-01-25,3838.705078125,738.8783569335938,1573.336181640625,2371.778076171875,2641.221435546875,1390.0,2985.73388671875,5659.61181640625,3619.494873046875,7461.7294921875
2018-01-26,3859.95947265625,738.8783569335938,1536.8880615234375,2422.107421875,2657.42529296875,1390.0,3121.107177734375,5594.7451171875,3619.494873046875,7461.7294921875
2018-01-27,3859.95947265625,738.8783569335938,1536.8880615234375,2422.107421875,2657.42529296875,1390.0,3121.107177734375,5594.7451171875,3619.494873046875,7461.7294921875
2018-01-28,3859.95947265625,738.8783569335938,1536.8880615234375,2422.107421875,2657.42529296875,1390.0,3121.107177734375,5594.7451171875,3619.494873046875,7461.7294921875
2018-01-29,3876.96484375,733.805908203125,1573.336181640625,2390.651611328125,2649.323486328125,1390.0,3060.941162109375,5610.96142578125,3581.791748046875,7504.00634765625
2018-01-30,3876.96484375,730.42431640625,1585.4852294921875,2340.322021484375,2608.814208984375,1390.0,2985.73388671875,5465.01123046875,3478.108154296875,7356.0390625
2018-01-31,3864.21142578125,723.6611328125,1585.4852294921875,2327.739990234375,2641.221435546875,1390.0,3000.775390625,5513.662109375,3544.088623046875,7377.17724609375
2018-02-01,3974.7392578125,710.134765625,1573.336181640625,2327.739990234375,2657.42529296875,1390.0,2993.254638671875,5562.31201171875,3515.8115234375,7356.0390625
2018-02-02,4076.763916015625,710.134765625,1579.410400390625,2352.90478515625,2633.11962890625,1390.0,3008.2958984375,5643.39501953125,3506.385498046875,7440.591796875
2018-02-03,4076.763916015625,710.134765625,1579.410400390625,2352.90478515625,2633.11962890625,1390.0,3008.2958984375,5643.39501953125,3506.385498046875,7440.591796875
2018-02-04,4076.763916015625,710.134765625,1579.410400390625,2352.90478515625,2633.11962890625,1390.0,3008.2958984375,5643.39501953125,3506.385498046875,7440.591796875
2018-02-05,4047.006591796875,723.6611328125,1542.9627685546875,2378.069091796875,2633.11962890625,1392.5,3015.816650390625,5529.8779296875,3496.95947265625,7398.31591796875
2018-02-06,4000.2451171875,730.42431640625,1482.216064453125,2315.157470703125,2600.7119140625,1392.5,2963.171630859375,5465.01123046875,3421.553955078125,7398.31591796875
2018-02-07,3995.9931640625,723.6611328125,1439.6937255859375,2327.739990234375,2633.11962890625,1392.5,2993.254638671875,5481.22802734375,3600.64306640625,7461.7294921875
2018-02-08,4030.002197265625,727.042724609375,1439.6937255859375,2340.322021484375,2649.323486328125,1392.5,3023.337646484375,5432.57861328125,3581.791748046875,7567.42041015625
2018-02-09,4008.74658203125,727.042724609375,1621.933349609375,2334.03125,2665.527099609375,1392.5,2970.692138671875,5319.06201171875,3553.514404296875,7546.28173828125
2018-02-10,4008.74658203125,727.042724609375,1621.933349609375,2334.03125,2665.527099609375,1392.5,2970.692138671875,5319.06201171875,3553.514404296875,7546.28173828125
2018-02-11,4008.74658203125,727.042724609375,1621.933349609375,2334.03125,2665.527099609375,1392.5,2970.692138671875,5319.06201171875,3553.514404296875,7546.28173828125
2018-02-12,3995.9931640625,730.42431640625,1470.06689453125,2390.651611328125,2657.42529296875,1392.5,2978.213134765625,5319.06201171875,3591.217041015625,7525.14404296875
2018-02-13,4047.006591796875,730.42431640625,1470.06689453125,2440.9814453125,2681.731201171875,1392.5,3038.37890625,5367.71240234375,3657.197998046875,7525.14404296875
2018-02-14,4030.002197265625,727.042724609375,1482.216064453125,2428.398681640625,2689.833251953125,1392.5,3038.37890625,5432.57861328125,3657.197998046875,7567.42041015625
2018-02-15,3987.491943359375,730.42431640625,1542.9627685546875,2415.816162109375,2689.833251953125,1392.5,3015.816650390625,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-16,3987.491943359375,730.42431640625,1542.9627685546875,2415.816162109375,2689.833251953125,1392.5,3015.816650390625,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-17,3987.491943359375,730.42431640625,1542.9627685546875,2415.816162109375,2689.833251953125,1392.5,3015.816650390625,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-18,3987.491943359375,730.42431640625,1542.9627685546875,2415.816162109375,2689.833251953125,1392.5,3015.816650390625,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-19,4123.525390625,727.042724609375,1555.112060546875,2428.398681640625,2746.546142578125,1392.5,3045.899658203125,5465.01123046875,3723.177978515625,7694.2490234375
2018-02-20,4085.266845703125,727.042724609375,1506.5147705078125,2390.651611328125,2932.890380859375,1392.5,3060.941162109375,5383.92919921875,3742.02978515625,7504.00634765625
2018-02-21,4085.266845703125,730.42431640625,1494.36572265625,2390.651611328125,2851.870849609375,1392.5,3060.941162109375,5302.84521484375,3836.287353515625,7461.7294921875
2018-02-22,4064.010986328125,723.6611328125,1506.5147705078125,2371.778076171875,2795.157958984375,1392.5,3015.816650390625,5189.3291015625,3685.475341796875,7525.14404296875
2018-02-23,4123.525390625,723.6611328125,1518.6640625,2384.3603515625,2770.85205078125,1392.5,3030.858642578125,5319.06201171875,3713.75244140625,7546.28173828125
2018-02-24,4123.525390625,723.6611328125,1518.6640625,2384.3603515625,2770.85205078125,1392.5,3030.858642578125,5319.06201171875,3713.75244140625,7546.28173828125
2018-02-25,4123.525390625,723.6611328125,1518.6640625,2384.3603515625,2770.85205078125,1392.5,3030.858642578125,5319.06201171875,3713.75244140625,7546.28173828125
2018-02-26,4000.2451171875,727.042724609375,1506.5147705078125,2352.90478515625,2689.833251953125,1392.5,3030.858642578125,5254.19482421875,3704.326416015625,7546.28173828125
2018-02-27,4004.495849609375,727.042724609375,1506.5147705078125,2371.778076171875,2730.3427734375,1392.5,3023.337646484375,5319.06201171875,3704.326416015625,7609.6953125
2018-02-28,3940.729736328125,727.042724609375,1494.36572265625,2378.069091796875,2689.833251953125,1392.5,3008.2958984375,5237.97900390625,3666.623779296875,7588.5576171875
2018-03-01,3940.729736328125,727.042724609375,1433.6187744140625,2384.3603515625,2714.138671875,1392.5,3053.420654296875,5237.97900390625,3628.9208984375,7609.6953125
2018-03-02,3889.7177734375,727.042724609375,1445.7685546875,2384.3603515625,2746.546142578125,1120.0,3060.941162109375,5286.62890625,3591.217041015625,7694.2490234375
2018-03-03,3889.7177734375,727.042724609375,1445.7685546875,2384.3603515625,2746.546142578125,1120.0,3060.941162109375,5286.62890625,3591.217041015625,7694.2490234375
2018-03-04,3889.7177734375,727.042724609375,1445.7685546875,2384.3603515625,2746.546142578125,1120.0,3060.941162109375,5286.62890625,3591.217041015625,7694.2490234375
2018-03-05,3889.7177734375,727.042724609375,1409.3203125,2371.778076171875,2665.527099609375,1342.5,3023.337646484375,5286.62890625,3600.64306640625,7609.6953125
2018-03-06,3872.712890625,727.042724609375,1409.3203125,2346.61376953125,2608.814208984375,1342.5,3023.337646484375,5221.7626953125,3459.256591796875,7546.28173828125
2018-03-07,3842.95556640625,723.6611328125,1385.021728515625,2302.574951171875,2568.3046875,1300.0,3008.2958984375,5075.8125,3421.553955078125,7377.17724609375
2018-03-08,3961.985595703125,727.042724609375,1366.7979736328125,2371.778076171875,2625.017578125,1300.0,3113.58642578125,5092.0283203125,3525.23681640625,7440.591796875
2018-03-09,3961.985595703125,727.042724609375,1445.7685546875,2321.448974609375,2625.017578125,1300.0,3121.107177734375,5043.3779296875,3544.088623046875,7609.6953125
2018-03-10,3961.985595703125,727.042724609375,1445.7685546875,2321.448974609375,2625.017578125,1300.0,3121.107177734375,5043.3779296875,3544.088623046875,7609.6953125
2018-03-11,3961.985595703125,727.042724609375,1445.7685546875,2321.448974609375,2625.017578125,1300.0,3121.107177734375,5043.3779296875,3544.088623046875,7609.6953125
2018-03-12,4017.2490234375,727.042724609375,1457.9173583984375,2365.487060546875,2697.934814453125,1300.0,3158.710693359375,5059.59619140625,3525.23681640625,7694.2490234375
2018-03-13,3987.491943359375,727.042724609375,1397.1708984375,2365.487060546875,2649.323486328125,1300.0,3075.98291015625,4994.72900390625,3487.5341796875,7377.17724609375
2018-03-14,3978.98974609375,727.042724609375,1391.0963134765625,2359.195556640625,2657.42529296875,1300.0,3053.420654296875,4913.64501953125,3562.93994140625,7356.0390625
2018-03-15,3974.7392578125,720.2796020507812,1427.5443115234375,2289.992431640625,2592.610107421875,1300.0,2955.651123046875,4832.56298828125,3544.088623046875,7292.6259765625
2018-03-16,3970.487548828125,723.6611328125,1433.6187744140625,2315.157470703125,2568.3046875,1300.0,2872.923095703125,4832.56298828125,3591.217041015625,7398.31591796875
2018-03-17,3970.487548828125,723.6611328125,1433.6187744140625,2315.157470703125,2568.3046875,1300.0,2872.923095703125,4832.56298828125,3591.217041015625,7398.31591796875
2018-03-18,3970.487548828125,723.6611328125,1433.6187744140625,2315.157470703125,2568.3046875,1300.0,2872.923095703125,4832.56298828125,3591.217041015625,7398.31591796875
2018-03-19,3970.487548828125,727.042724609375,1445.7685546875,2321.448974609375,2616.915771484375,1300.0,2872.923095703125,4719.04541015625,3619.494873046875,7461.7294921875
2018-03-20,3957.734375,727.042724609375,1415.3951416015625,2352.90478515625,2625.017578125,1300.0,2752.591064453125,4735.26171875,3487.5341796875,7250.34912109375
2018-03-21,3974.7392578125,730.42431640625,1470.06689453125,2396.942626953125,2657.42529296875,1300.0,2790.1943359375,4735.26171875,3496.95947265625,7271.48681640625
2018-03-22,3987.491943359375,730.42431640625,1433.6187744140625,2308.866455078125,2592.610107421875,1300.0,2782.673828125,4767.69580078125,3355.5732421875,7398.31591796875
2018-03-23,4047.006591796875,730.42431640625,1451.8427734375,2264.827392578125,2745.416259765625,1300.0,2752.591064453125,4719.04541015625,3289.5927734375,7356.0390625
2018-03-24,4047.006591796875,730.42431640625,1451.8427734375,2264.827392578125,2745.416259765625,1300.0,2752.591064453125,4719.04541015625,3289.5927734375,7356.0390625
2018-03-25,4047.006591796875,730.42431640625,1451.8427734375,2264.827392578125,2745.416259765625,1300.0,2752.591064453125,4719.04541015625,3289.5927734375,7356.0390625
2018-03-26,3957.734375,730.42431640625,1494.36572265625,2264.827392578125,2753.94189453125,1300.0,2699.945556640625,4686.61279296875,3449.83056640625,7229.21142578125
2018-03-27,3987.491943359375,728.7335205078125,1512.5897216796875,2264.827392578125,2728.36376953125,1300.0,2677.383544921875,4735.26171875,3468.682373046875,7081.2451171875
2018-03-28,3966.236572265625,723.6611328125,1500.4400634765625,2233.3720703125,2660.154541015625,1300.0,2684.904296875,4605.529296875,3354.495849609375,7165.79736328125
2018-03-29,3961.985595703125,723.6611328125,1512.5897216796875,2264.827392578125,2686.0615234375,1300.0,2707.46630859375,4735.26171875,3364.191162109375,6996.69287109375
2018-03-30,3961.985595703125,723.6611328125,1512.5897216796875,2264.827392578125,2686.0615234375,1300.0,2707.46630859375,4735.26171875,3364.191162109375,6996.69287109375
2018-03-31,3961.985595703125,723.6611328125,1512.5897216796875,2264.827392578125,2686.0615234375,1300.0,2707.46630859375,4735.26171875,3364.191162109375,6996.69287109375
2018-04-01,3961.985595703125,723.6611328125,1512.5897216796875,2264.827392578125,2686.0615234375,1300.0,2707.46630859375,4735.26171875,3364.191162109375,6996.69287109375
2018-04-02,3978.98974609375,723.6611328125,1470.06689453125,2334.035888671875,2738.55810546875,1300.0,2760.111572265625,4897.4287109375,3383.58154296875,7060.1064453125
2018-04-03,3978.98974609375,723.6611328125,1470.06689453125,2334.035888671875,2729.808349609375,1300.0,2730.0283203125,4978.5126953125,3344.801025390625,6933.2783203125
2018-04-04,3961.985595703125,723.6611328125,1482.216064453125,2262.718505859375,2659.8134765625,1300.0,2707.46630859375,4913.64501953125,3209.06982421875,6891.001953125
2018-04-05,3919.474609375,723.6611328125,1470.06689453125,2249.751953125,2677.312255859375,1300.0,2767.632080078125,4929.8623046875,3179.984619140625,6933.2783203125
2018-04-06,3864.21142578125,723.6611328125,1482.216064453125,2256.2353515625,2642.314697265625,1300.0,2745.0703125,4881.21337890625,3218.7646484375,6912.140625
2018-04-07,3864.21142578125,723.6611328125,1482.216064453125,2256.2353515625,2642.314697265625,1300.0,2745.0703125,4881.21337890625,3218.7646484375,6912.140625
2018-04-08,3864.21142578125,723.6611328125,1482.216064453125,2256.2353515625,2642.314697265625,1300.0,2745.0703125,4881.21337890625,3218.7646484375,6912.140625
2018-04-09,3872.712890625,723.6611328125,1494.36572265625,2288.65234375,2651.064208984375,1300.0,2835.319091796875,5027.16259765625,3296.32568359375,6996.69287109375
2018-04-10,3961.985595703125,723.6611328125,1506.5147705078125,2321.069580078125,2756.056884765625,1300.0,2903.005615234375,5075.8125,3383.58154296875,7123.5205078125
2018-04-11,3966.236572265625,723.6611328125,1512.5897216796875,2366.4541015625,2817.302734375,1300.0,2910.5263671875,5156.89501953125,3325.410400390625,7102.38232421875
2018-04-12,3936.478759765625,723.6611328125,1500.4400634765625,2327.553466796875,2808.552734375,1300.0,2820.277587890625,5010.9453125,3354.495849609375,7060.1064453125
2018-04-13,3923.62890625,730.42431640625,1482.216064453125,2301.619384765625,2808.552734375,1300.0,2752.591064453125,4881.21337890625,3422.361083984375,7060.1064453125
2018-04-14,3923.62890625,730.42431640625,1482.216064453125,2301.619384765625,2808.552734375,1300.0,2752.591064453125,4881.21337890625,3422.361083984375,7060.1064453125
2018-04-15,3923.62890625,730.42431640625,1482.216064453125,2301.619384765625,2808.552734375,1300.0,2752.591064453125,4881.21337890625,3422.361083984375,7060.1064453125
2018-04-16,3923.62890625,730.42431640625,1482.216064453125,2301.619384765625,2808.552734375,1300.0,2752.591064453125,4881.21337890625,3422.361083984375,7060.1064453125
2018-04-17,3923.62890625,749.0230712890625,1482.216064453125,2301.619384765625,2808.552734375,1300.0,2752.591064453125,4881.21337890625,3422.361083984375,7060.1064453125
2018-04-18,3936.478759765625,733.805908203125,1549.0374755859375,2372.93701171875,2817.302734375,1300.0,2835.319091796875,4881.21337890625,3402.970947265625,7038.96875
2018-04-19,3936.478759765625,737.1875,1549.0374755859375,2372.93701171875,2817.302734375,1300.0,2835.319091796875,4881.21337890625,3402.970947265625,7038.96875
2018-04-20,3936.478759765625,737.1875,1549.0374755859375,2372.93701171875,2817.302734375,1300.0,2835.319091796875,4881.21337890625,3402.970947265625,7038.96875
2018-04-21,3936.478759765625,737.1875,1549.0374755859375,2372.93701171875,2817.302734375,1300.0,2835.319091796875,4881.21337890625,3402.970947265625,7038.96875
2018-04-22,3936.478759765625,737.1875,1549.0374755859375,2372.93701171875,2817.302734375,1300.0,2835.319091796875,4881.21337890625,3402.970947265625,7038.96875
2018-04-23,3940.7626953125,743.9508056640625,1518.6640625,2321.069580078125,2799.8037109375,1300.0,2820.277587890625,4848.779296875,3383.58154296875,7081.2451171875
2018-04-24,3927.91259765625,743.9508056640625,1518.6640625,2262.718505859375,2703.560546875,1300.0,2880.443603515625,4751.478515625,3247.85009765625,7060.1064453125
2018-04-25,3927.91259765625,743.9508056640625,1518.6640625,2262.718505859375,2703.560546875,1300.0,2880.443603515625,4751.478515625,3247.85009765625,7060.1064453125
2018-04-26,3927.91259765625,743.9508056640625,1518.6640625,2262.718505859375,2703.560546875,1300.0,2880.443603515625,4751.478515625,3247.85009765625,7060.1064453125
2018-04-27,3927.91259765625,710.134765625,1518.6640625,2262.718505859375,2703.560546875,1300.0,2880.443603515625,4751.478515625,3247.85009765625,7060.1064453125
2018-04-28,3927.91259765625,710.134765625,1518.6640625,2262.718505859375,2703.560546875,1300.0,2880.443603515625,4751.478515625,3247.85009765625,7060.1064453125
2018-04-29,3927.91259765625,710.134765625,1518.6640625,2262.718505859375,2703.560546875,1300.0,2880.443603515625,4751.478515625,3247.85009765625,7060.1064453125
2018-04-30,3786.558837890625,742.2598876953125,1470.06689453125,2087.66552734375,2493.5751953125,1300.0,2880.443603515625,4637.962890625,3121.814208984375,7334.90087890625
2018-05-01,3786.558837890625,742.2598876953125,1470.06689453125,2087.66552734375,2493.5751953125,1300.0,2880.443603515625,4637.962890625,3121.814208984375,7334.90087890625
2018-05-02,3923.62890625,742.2598876953125,1553.3897705078125,2094.1494140625,2519.8232421875,1190.0,2910.5263671875,4783.912109375,3102.424072265625,7356.0390625
2018-05-03,3820.826904296875,742.2598876953125,1528.9298095703125,2042.28173828125,2397.33203125,1190.0,2812.756591796875,4719.04541015625,2995.7783203125,6933.2783203125
2018-05-04,3773.70849609375,740.569091796875,1510.58251953125,1964.4803466796875,2318.58740234375,1190.0,2805.236083984375,4788.3955078125,2898.827392578125,6933.2783203125
2018-05-05,3773.70849609375,740.569091796875,1510.58251953125,1964.4803466796875,2318.58740234375,1190.0,2805.236083984375,4788.3955078125,2898.827392578125,6933.2783203125
2018-05-06,3773.70849609375,740.569091796875,1510.58251953125,1964.4803466796875,2318.58740234375,1190.0,2805.236083984375,4788.3955078125,2898.827392578125,6933.2783203125
2018-05-07,3820.826904296875,740.569091796875,1565.6241455078125,1977.4476318359375,2379.8330078125,1190.0,2857.880859375,4672.81298828125,2840.656982421875,7250.34912109375
2018-05-08,3773.70849609375,740.569091796875,1504.4669189453125,1990.414306640625,2379.8330078125,1190.0,2822.11962890625,4590.25537109375,2840.656982421875,7144.65869140625
2018-05-09,3923.62890625,740.569091796875,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2884.487060546875,4689.32470703125,3121.814208984375,7165.79736328125
2018-05-10,3923.62890625,740.569091796875,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2884.487060546875,4689.32470703125,3121.814208984375,7165.79736328125
2018-05-11,3897.928955078125,740.569091796875,1516.6983642578125,2048.76513671875,2519.8232421875,1190.0,2829.91552734375,4656.30126953125,3209.06982421875,7081.2451171875
2018-05-12,3897.928955078125,740.569091796875,1516.6983642578125,2048.76513671875,2519.8232421875,1190.0,2829.91552734375,4656.30126953125,3209.06982421875,7081.2451171875
2018-05-13,3897.928955078125,740.569091796875,1516.6983642578125,2048.76513671875,2519.8232421875,1190.0,2829.91552734375,4656.30126953125,3209.06982421875,7081.2451171875
2018-05-14,3936.478759765625,737.1875,1504.4669189453125,2068.2158203125,2519.8232421875,1190.0,2759.75244140625,4639.78955078125,3179.984619140625,7060.1064453125
2018-05-15,3803.69287109375,737.1875,1480.0040283203125,1990.414306640625,2397.33203125,1190.0,2627.221923828125,4573.7431640625,3131.50927734375,6933.2783203125
2018-05-16,3833.677001953125,737.1875,1437.1939697265625,1990.414306640625,2397.33203125,1190.0,2712.97705078125,4557.23095703125,3102.424072265625,7017.8310546875
2018-05-17,3769.425048828125,737.1875,1437.1939697265625,1938.546875,2344.83544921875,1190.0,2720.77294921875,4441.64892578125,3024.86328125,6912.140625
2018-05-18,3718.023193359375,737.1875,1424.962646484375,1906.1298828125,2379.8330078125,1427.5,2720.77294921875,4309.55517578125,2937.607666015625,6764.173828125
2018-05-19,3718.023193359375,737.1875,1424.962646484375,1906.1298828125,2379.8330078125,1427.5,2720.77294921875,4309.55517578125,2937.607666015625,6764.173828125
2018-05-20,3718.023193359375,737.1875,1424.962646484375,1906.1298828125,2379.8330078125,1427.5,2720.77294921875,4309.55517578125,2937.607666015625,6764.173828125
2018-05-21,3709.457275390625,737.1875,1424.962646484375,1789.427978515625,2336.0859375,1427.5,2666.201416015625,4309.55517578125,2830.962158203125,6764.173828125
2018-05-22,3769.425048828125,737.1875,1467.7725830078125,1763.4940185546875,2283.58984375,1427.5,2705.18115234375,4590.25537109375,2763.0966796875,6848.72607421875
2018-05-23,3769.425048828125,591.7789916992188,1455.5411376953125,1867.2291259765625,2371.083740234375,1427.5,2705.18115234375,4623.27734375,2792.181640625,6785.31201171875
2018-05-24,3846.52685546875,710.134765625,1455.5411376953125,1983.9307861328125,2449.828369140625,1427.5,2775.343994140625,4771.88330078125,2976.38818359375,6975.5546875
2018-05-25,3863.660888671875,710.134765625,1418.8466796875,2022.8314208984375,2449.828369140625,1427.5,2775.343994140625,4788.3955078125,3092.729248046875,7017.8310546875
2018-05-26,3863.660888671875,710.134765625,1418.8466796875,2022.8314208984375,2449.828369140625,1427.5,2775.343994140625,4788.3955078125,3092.729248046875,7017.8310546875
2018-05-27,3863.660888671875,710.134765625,1418.8466796875,2022.8314208984375,2449.828369140625,1427.5,2775.343994140625,4788.3955078125,3092.729248046875,7017.8310546875
2018-05-28,3915.062255859375,740.569091796875,1418.8466796875,2107.1162109375,2581.06884765625,1427.5,2876.69140625,4738.859375,3325.410400390625,7292.6259765625
2018-05-29,3915.062255859375,740.569091796875,1418.8466796875,2107.1162109375,2581.06884765625,1427.5,2876.69140625,4738.859375,3325.410400390625,7292.6259765625
2018-05-30,3889.361572265625,750.7138671875,1406.615234375,2035.798583984375,2537.322509765625,1427.5,2806.52783203125,4623.27734375,3354.495849609375,7186.9345703125
2018-05-31,3889.361572265625,750.7138671875,1431.0782470703125,1996.89794921875,2467.3271484375,1427.5,2744.16064453125,4557.23095703125,3286.63037109375,7356.0390625
2018-06-01,3889.361572265625,750.7138671875,1431.0782470703125,1996.89794921875,2467.3271484375,1427.5,2744.16064453125,4557.23095703125,3286.63037109375,7356.0390625
2018-06-02,3889.361572265625,750.7138671875,1431.0782470703125,1996.89794921875,2467.3271484375,1427.5,2744.16064453125,4557.23095703125,3286.63037109375,7356.0390625
2018-06-03,3889.361572265625,750.7138671875,1431.0782470703125,1996.89794921875,2467.3271484375,1427.5,2744.16064453125,4557.23095703125,3286.63037109375,7356.0390625
2018-06-04,3927.91259765625,760.8587036132812,1363.80517578125,2029.3153076171875,2581.06884765625,1427.5,2837.711669921875,4623.27734375,3286.63037109375,7334.90087890625
2018-06-05,3893.644775390625,760.8587036132812,1357.6895751953125,2016.34814453125,2572.319580078125,1427.5,2985.833740234375,4623.27734375,3209.06982421875,7419.45361328125
2018-06-06,3945.046142578125,765.9312133789062,1333.2266845703125,2042.28173828125,2563.570068359375,1495.0,2954.650146484375,4606.76611328125,3199.375,7482.8681640625
2018-06-07,3936.478759765625,769.3126831054688,1345.4581298828125,2120.083251953125,2581.06884765625,1495.0,2939.058349609375,4606.76611328125,3276.935302734375,7609.6953125
2018-06-08,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-09,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-10,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-11,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-12,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-13,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-14,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-15,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-16,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
2018-06-17,3812.259521484375,759.2172241210938,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2814.32373046875,4557.23095703125,3121.814208984375,7482.8681640625
