Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-04-09,3872.7138671875,718.5398559570312,1494.365234375,2288.65234375,2651.064208984375,1300.0,2663.241455078125,5027.162109375,3296.325439453125,6996.69287109375
2018-04-10,3961.9853515625,718.5398559570312,1506.514892578125,2321.06982421875,2756.056884765625,1300.0,2726.81982421875,5075.81298828125,3383.5810546875,7123.521484375
2018-04-11,3966.236328125,718.5398559570312,1512.5894775390625,2366.453857421875,2817.302490234375,1300.0,2733.884033203125,5156.89599609375,3325.41064453125,7102.38330078125
2018-04-12,3936.47998046875,718.5398559570312,1500.440185546875,2327.55322265625,2808.55322265625,1300.0,2649.112548828125,5010.9453125,3354.49609375,7060.10693359375
2018-04-13,3923.62939453125,725.2551879882812,1482.21630859375,2301.619140625,2808.55322265625,1300.0,2585.5341796875,4881.21240234375,3422.36181640625,7060.10693359375
2018-04-14,3923.62939453125,725.2551879882812,1482.21630859375,2301.619140625,2808.55322265625,1300.0,2585.5341796875,4881.21240234375,3422.36181640625,7060.10693359375
2018-04-15,3923.62939453125,725.2551879882812,1482.21630859375,2301.619140625,2808.55322265625,1300.0,2585.5341796875,4881.21240234375,3422.36181640625,7060.10693359375
2018-04-16,3923.62939453125,725.2551879882812,1482.21630859375,2301.619140625,2808.55322265625,1300.0,2585.5341796875,4881.21240234375,3422.36181640625,7060.10693359375
2018-04-17,3923.62939453125,743.7223510742188,1482.21630859375,2301.619140625,2808.55322265625,1300.0,2585.5341796875,4881.21240234375,3422.36181640625,7060.10693359375
2018-04-18,3936.47998046875,728.61279296875,1549.0374755859375,2372.9375,2817.302490234375,1300.0,2663.241455078125,4881.21240234375,3402.971435546875,7038.96826171875
2018-04-19,3936.47998046875,731.970458984375,1549.0374755859375,2372.9375,2817.302490234375,1300.0,2663.241455078125,4881.21240234375,3402.971435546875,7038.96826171875
2018-04-20,3936.47998046875,731.970458984375,1549.0374755859375,2372.9375,2817.302490234375,1300.0,2663.241455078125,4881.21240234375,3402.971435546875,7038.96826171875
2018-04-21,3936.47998046875,731.970458984375,1549.0374755859375,2372.9375,2817.302490234375,1300.0,2663.241455078125,4881.21240234375,3402.971435546875,7038.96826171875
2018-04-22,3936.47998046875,731.970458984375,1549.0374755859375,2372.9375,2817.302490234375,1300.0,2663.241455078125,4881.21240234375,3402.971435546875,7038.96826171875
2018-04-23,3940.761962890625,738.685791015625,1518.6641845703125,2321.06982421875,2799.803466796875,1300.0,2649.112548828125,4848.77880859375,3383.5810546875,7081.24462890625
2018-04-24,3927.91162109375,738.685791015625,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.849853515625,7060.10693359375
2018-04-25,3927.91162109375,738.685791015625,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.849853515625,7060.10693359375
2018-04-26,3927.91162109375,738.685791015625,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.849853515625,7060.10693359375
2018-04-27,3927.91162109375,705.109130859375,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.849853515625,7060.10693359375
2018-04-28,3927.91162109375,705.109130859375,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.849853515625,7060.10693359375
2018-04-29,3927.91162109375,705.109130859375,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.849853515625,7060.10693359375
2018-04-30,3786.558837890625,737.0070190429688,1470.06689453125,2087.666015625,2493.5751953125,1300.0,2705.626708984375,4637.96240234375,3121.814208984375,7334.90087890625
2018-05-01,3786.558837890625,737.0070190429688,1470.06689453125,2087.666015625,2493.5751953125,1300.0,2705.626708984375,4637.96240234375,3121.814208984375,7334.90087890625
2018-05-02,3923.62939453125,737.0070190429688,1553.3897705078125,2094.1494140625,2519.823486328125,1190.0,2733.884033203125,4783.91259765625,3102.423828125,7356.03955078125
2018-05-03,3820.826171875,737.0070190429688,1528.9296875,2042.28173828125,2397.331787109375,1190.0,2642.048583984375,4719.04541015625,2995.7783203125,6933.2783203125
2018-05-04,3773.70849609375,735.3280639648438,1510.58251953125,1964.4808349609375,2318.587646484375,1190.0,2634.984130859375,4788.39453125,2898.82763671875,6933.2783203125
2018-05-05,3773.70849609375,735.3280639648438,1510.58251953125,1964.4808349609375,2318.587646484375,1190.0,2634.984130859375,4788.39453125,2898.82763671875,6933.2783203125
2018-05-06,3773.70849609375,735.3280639648438,1510.58251953125,1964.4808349609375,2318.587646484375,1190.0,2634.984130859375,4788.39453125,2898.82763671875,6933.2783203125
2018-05-07,3820.826171875,735.3280639648438,1565.6240234375,1977.4476318359375,2379.833251953125,1190.0,2684.43408203125,4672.81298828125,2840.656982421875,7250.349609375
2018-05-08,3773.70849609375,735.3280639648438,1504.466796875,1990.41455078125,2379.833251953125,1190.0,2580.04345703125,4590.2548828125,2840.656982421875,7144.65869140625
2018-05-09,3923.62939453125,735.3280639648438,1492.2354736328125,2081.1826171875,2511.07421875,1190.0,2637.061279296875,4689.32470703125,3121.814208984375,7165.796875
2018-05-10,3923.62939453125,735.3280639648438,1492.2354736328125,2081.1826171875,2511.07421875,1190.0,2637.061279296875,4689.32470703125,3121.814208984375,7165.796875
2018-05-11,3897.927978515625,735.3280639648438,1516.6981201171875,2048.765380859375,2519.823486328125,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-12,3897.927978515625,735.3280639648438,1516.6981201171875,2048.765380859375,2519.823486328125,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-13,3897.927978515625,735.3280639648438,1516.6981201171875,2048.765380859375,2519.823486328125,1190.0,2587.171142578125,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-14,3936.47998046875,731.970458984375,1504.466796875,2068.215576171875,2519.823486328125,1190.0,2523.0263671875,4639.7890625,3179.984619140625,7060.10693359375
2018-05-15,3803.69287109375,731.970458984375,1480.00390625,1990.41455078125,2397.331787109375,1190.0,2401.86376953125,4573.74267578125,3131.50927734375,6933.2783203125
2018-05-16,3833.677734375,731.970458984375,1437.1939697265625,1990.41455078125,2397.331787109375,1190.0,2480.26318359375,4557.23095703125,3102.423828125,7017.8310546875
2018-05-17,3769.42529296875,731.970458984375,1437.1939697265625,1938.5465087890625,2344.835693359375,1190.0,2487.39013671875,4441.64892578125,3024.86328125,6912.14013671875
2018-05-18,3718.023681640625,731.970458984375,1424.962646484375,1906.1298828125,2379.833251953125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-19,3718.023681640625,731.970458984375,1424.962646484375,1906.1298828125,2379.833251953125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-20,3718.023681640625,731.970458984375,1424.962646484375,1906.1298828125,2379.833251953125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-21,3709.45751953125,731.970458984375,1424.962646484375,1789.427734375,2336.086181640625,1427.5,2437.5,4309.5556640625,2830.9619140625,6764.17431640625
2018-05-22,3769.42529296875,731.970458984375,1467.772705078125,1763.494140625,2283.58984375,1427.5,2473.135986328125,4590.2548828125,2763.09619140625,6848.7265625
2018-05-23,3769.42529296875,587.5910034179688,1455.541259765625,1867.22900390625,2371.083984375,1427.5,2473.135986328125,4623.2783203125,2792.181640625,6785.31298828125
2018-05-24,3846.52685546875,705.109130859375,1455.541259765625,1983.9307861328125,2449.828125,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6975.5546875
2018-05-25,3863.66064453125,705.109130859375,1418.8465576171875,2022.8316650390625,2449.828125,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.8310546875
2018-05-26,3863.66064453125,705.109130859375,1418.8465576171875,2022.8316650390625,2449.828125,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.8310546875
2018-05-27,3863.66064453125,705.109130859375,1418.8465576171875,2022.8316650390625,2449.828125,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.8310546875
2018-05-28,3915.0625,735.3280639648438,1418.8465576171875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7292.62548828125
2018-05-29,3915.0625,735.3280639648438,1418.8465576171875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.85986328125,3325.41064453125,7292.62548828125
2018-05-30,3889.361328125,745.4011840820312,1406.615234375,2035.79833984375,2537.322265625,1427.5,2565.7890625,4623.2783203125,3354.49609375,7186.93505859375
2018-05-31,3889.361328125,745.4011840820312,1431.078125,1996.898193359375,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7356.03955078125
2018-06-01,3889.361328125,745.4011840820312,1431.078125,1996.898193359375,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7356.03955078125
2018-06-02,3889.361328125,745.4011840820312,1431.078125,1996.898193359375,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7356.03955078125
2018-06-03,3889.361328125,745.4011840820312,1431.078125,1996.898193359375,2467.32666015625,1427.5,2508.771728515625,4557.23095703125,3286.63037109375,7356.03955078125
2018-06-04,3927.91162109375,755.47412109375,1363.8052978515625,2029.3150634765625,2581.069091796875,1427.5,2594.298095703125,4623.2783203125,3286.63037109375,7334.90087890625
2018-06-05,3893.644775390625,755.47412109375,1357.6898193359375,2016.347900390625,2572.319580078125,1427.5,2729.714599609375,4623.2783203125,3209.06982421875,7419.4541015625
2018-06-06,3945.045654296875,760.5106811523438,1333.2266845703125,2042.28173828125,2563.5703125,1495.0,2701.205810546875,4606.765625,3199.374755859375,7482.8671875
2018-06-07,3936.47998046875,763.8682250976562,1345.4581298828125,2120.08349609375,2581.069091796875,1495.0,2686.951416015625,4606.765625,3276.935546875,7609.69580078125
2018-06-08,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-09,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-10,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-11,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-12,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-13,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-14,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-15,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-16,3812.259033203125,753.8442993164062,1418.8465576171875,2035.79833984375,2432.32958984375,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
