BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
3838.70458984375,731.9705200195312,1336.42431640625,2409.525390625,2673.62939453125,1390.0,3033.04150390625,6042.55517578125,3666.62353515625,7482.8681640625
3838.70458984375,733.6493530273438,1573.3360595703125,2371.77783203125,2641.2216796875,1390.0,3025.4208984375,6042.55517578125,3619.4951171875,7461.72998046875
3859.9599609375,733.6493530273438,1536.887939453125,2422.107421875,2657.425537109375,1390.0,3162.59375,5973.2998046875,3619.4951171875,7461.72998046875
3876.964111328125,728.6129150390625,1573.3360595703125,2390.651611328125,2649.3232421875,1390.0,3101.6279296875,5990.61474609375,3581.791748046875,7504.00537109375
3876.964111328125,725.2551879882812,1585.4854736328125,2340.322265625,2608.813720703125,1390.0,3025.4208984375,5834.78955078125,3478.108154296875,7356.03955078125
3864.210693359375,718.5398559570312,1585.4854736328125,2327.73974609375,2641.2216796875,1390.0,3040.662353515625,5886.7294921875,3544.088623046875,7377.17822265625
3974.73876953125,705.1091918945312,1573.3360595703125,2327.73974609375,2657.425537109375,1390.0,3033.04150390625,5938.671875,3515.810791015625,7356.03955078125
4076.764404296875,705.1091918945312,1579.4107666015625,2352.904052734375,2633.119384765625,1390.0,3048.282958984375,6025.2421875,3506.3857421875,7440.59228515625
4047.00634765625,718.5398559570312,1542.9630126953125,2378.0693359375,2633.119384765625,1392.5,3055.90380859375,5904.0439453125,3496.9599609375,7398.31494140625
4000.24462890625,725.2551879882812,1482.2161865234375,2315.1572265625,2600.712158203125,1392.5,3002.55859375,5834.78955078125,3421.5537109375,7398.31494140625
3995.993896484375,718.5398559570312,1439.6937255859375,2327.73974609375,2633.119384765625,1392.5,3033.04150390625,5852.1015625,3600.643310546875,7461.72998046875
4030.00244140625,721.8975219726562,1439.6937255859375,2340.322265625,2649.3232421875,1392.5,3063.5244140625,5800.1611328125,3581.791748046875,7567.42041015625
4008.7470703125,721.8975219726562,1621.933349609375,2334.03125,2665.527099609375,1392.5,3010.179443359375,5678.96435546875,3553.5146484375,7546.2822265625
3995.993896484375,725.2551879882812,1470.0670166015625,2390.651611328125,2657.425537109375,1392.5,3017.80029296875,5678.96435546875,3591.21728515625,7525.14453125
4047.00634765625,725.2551879882812,1470.0670166015625,2440.981201171875,2681.7314453125,1392.5,3078.765869140625,5730.904296875,3657.19775390625,7525.14453125
4030.00244140625,721.8975219726562,1482.2161865234375,2428.39892578125,2689.8330078125,1392.5,3078.765869140625,5800.1611328125,3657.19775390625,7567.42041015625
3987.4921875,725.2551879882812,1542.9630126953125,2415.816162109375,2689.8330078125,1392.5,3055.90380859375,5730.904296875,3628.92041015625,7588.55810546875
3987.4921875,725.2551879882812,1542.9630126953125,2415.816162109375,2689.8330078125,1392.5,3055.90380859375,5730.904296875,3628.92041015625,7588.55810546875
4123.525390625,721.8975219726562,1555.112060546875,2428.39892578125,2746.54638671875,1392.5,3086.38671875,5834.78955078125,3723.17822265625,7694.2470703125
4085.26611328125,721.8975219726562,1506.5150146484375,2390.651611328125,2932.89013671875,1392.5,3101.6279296875,5748.2197265625,3742.02978515625,7504.00537109375
4085.26611328125,725.2551879882812,1494.36572265625,2390.651611328125,2851.87109375,1392.5,3101.6279296875,5661.6494140625,3836.287353515625,7461.72998046875
4064.01025390625,718.5398559570312,1506.5150146484375,2371.77783203125,2795.15771484375,1392.5,3055.90380859375,5540.45166015625,3685.474365234375,7525.14453125
4123.525390625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,3071.145263671875,5678.96435546875,3713.752197265625,7546.2822265625
4000.24462890625,721.8975219726562,1506.5150146484375,2352.904052734375,2689.8330078125,1392.5,3071.145263671875,5609.70654296875,3704.326171875,7546.2822265625
4004.49560546875,721.8975219726562,1506.5150146484375,2371.77783203125,2730.34228515625,1392.5,3063.5244140625,5678.96435546875,3704.326171875,7609.6962890625
3940.73046875,721.8975219726562,1494.36572265625,2378.0693359375,2689.8330078125,1392.5,3048.282958984375,5592.39453125,3666.62353515625,7588.55810546875
3940.73046875,721.8975219726562,1433.6190185546875,2384.3603515625,2714.138427734375,1392.5,3094.007080078125,5592.39453125,3628.92041015625,7609.6962890625
3889.71728515625,721.8975219726562,1445.7681884765625,2384.3603515625,2746.54638671875,1120.0,3101.6279296875,5644.3349609375,3591.21728515625,7694.2470703125
3889.71728515625,721.8975219726562,1409.3201904296875,2371.77783203125,2665.527099609375,1342.5,3063.5244140625,5644.3349609375,3600.643310546875,7609.6962890625
3872.712890625,721.8975219726562,1409.3201904296875,2346.613037109375,2608.813720703125,1342.5,3063.5244140625,5575.0791015625,3459.25634765625,7546.2822265625
3842.956298828125,718.5398559570312,1385.021484375,2302.5751953125,2568.304443359375,1300.0,3048.282958984375,5419.25439453125,3421.5537109375,7377.17822265625
3961.985595703125,721.8975219726562,1366.7977294921875,2371.77783203125,2625.017822265625,1300.0,3154.972900390625,5436.56884765625,3525.23681640625,7440.59228515625
3961.985595703125,721.8975219726562,1445.7681884765625,2321.448486328125,2625.017822265625,1300.0,3162.59375,5384.626953125,3544.088623046875,7609.6962890625
4017.249267578125,721.8975219726562,1457.91748046875,2365.487060546875,2697.934814453125,1300.0,3200.697265625,5401.93994140625,3525.23681640625,7694.2470703125
3987.4921875,721.8975219726562,1397.1710205078125,2365.487060546875,2649.3232421875,1300.0,3116.869384765625,5332.68505859375,3487.5341796875,7377.17822265625
3978.98974609375,721.8975219726562,1391.0965576171875,2359.19580078125,2657.425537109375,1300.0,3094.007080078125,5246.115234375,3562.93994140625,7356.03955078125
3974.73876953125,715.1821899414062,1427.5443115234375,2289.99267578125,2592.6103515625,1300.0,2994.938232421875,5159.5458984375,3544.088623046875,7292.6259765625
3970.487548828125,718.5398559570312,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2911.1103515625,5159.5458984375,3591.21728515625,7398.31494140625
3970.487548828125,721.8975219726562,1445.7681884765625,2321.448486328125,2616.915771484375,1300.0,2911.1103515625,5038.34814453125,3619.4951171875,7461.72998046875
3957.734619140625,721.8975219726562,1415.3951416015625,2352.904052734375,2625.017822265625,1300.0,2789.178955078125,5055.662109375,3487.5341796875,7250.35009765625
3974.73876953125,725.2551879882812,1470.0670166015625,2396.94287109375,2657.425537109375,1300.0,2827.282470703125,5055.662109375,3496.9599609375,7271.48681640625
3987.4921875,725.2551879882812,1433.6190185546875,2308.865966796875,2592.6103515625,1300.0,2819.66162109375,5090.29052734375,3355.5732421875,7398.31494140625
4047.00634765625,725.2551879882812,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2789.178955078125,5038.34814453125,3289.5927734375,7356.03955078125
3957.734619140625,725.2551879882812,1494.36572265625,2264.82763671875,2753.942138671875,1300.0,2735.834228515625,5003.720703125,3449.8310546875,7229.21044921875
3987.4921875,723.576416015625,1512.589599609375,2264.82763671875,2728.36376953125,1300.0,2712.9716796875,5055.662109375,3468.68212890625,7081.24462890625
3966.23681640625,718.5398559570312,1500.4400634765625,2233.371826171875,2660.154541015625,1300.0,2720.5927734375,4917.150390625,3354.49609375,7165.796875
3961.985595703125,718.5398559570312,1512.589599609375,2264.82763671875,2686.061767578125,1300.0,2743.45458984375,5055.662109375,3364.191162109375,6996.693359375
3961.985595703125,718.5398559570312,1512.589599609375,2264.82763671875,2686.061767578125,1300.0,2743.45458984375,5055.662109375,3364.191162109375,6996.693359375
3978.98974609375,718.5398559570312,1470.0670166015625,2334.0361328125,2738.55810546875,1300.0,2796.7998046875,5228.8017578125,3383.581298828125,7060.1064453125
3978.98974609375,718.5398559570312,1470.0670166015625,2334.0361328125,2729.80859375,1300.0,2766.31689453125,5315.37109375,3344.80078125,6933.27880859375
3961.985595703125,718.5398559570312,1482.2161865234375,2262.71875,2659.8134765625,1300.0,2743.45458984375,5246.115234375,3209.06982421875,6891.00244140625
3919.474609375,718.5398559570312,1470.0670166015625,2249.751953125,2677.3125,1300.0,2804.42041015625,5263.4287109375,3179.984619140625,6933.27880859375
3864.210693359375,718.5398559570312,1482.2161865234375,2256.2353515625,2642.314697265625,1300.0,2781.558349609375,5211.48828125,3218.7646484375,6912.14111328125
3872.712890625,718.5398559570312,1494.36572265625,2288.65234375,2651.064208984375,1300.0,2873.0068359375,5367.31298828125,3296.325439453125,6996.693359375
3961.985595703125,718.5398559570312,1506.5150146484375,2321.069580078125,2756.056640625,1300.0,2941.59326171875,5419.25439453125,3383.581298828125,7123.521484375
3966.23681640625,718.5398559570312,1512.589599609375,2366.453857421875,2817.30224609375,1300.0,2949.2138671875,5505.82421875,3325.410888671875,7102.3828125
3936.47900390625,718.5398559570312,1500.4400634765625,2327.552978515625,2808.55322265625,1300.0,2857.765380859375,5349.9990234375,3354.49609375,7060.1064453125
3923.628662109375,725.2551879882812,1482.2161865234375,2301.619140625,2808.55322265625,1300.0,2789.178955078125,5211.48828125,3422.361572265625,7060.1064453125
3923.628662109375,725.2551879882812,1482.2161865234375,2301.619140625,2808.55322265625,1300.0,2789.178955078125,5211.48828125,3422.361572265625,7060.1064453125
3923.628662109375,743.7222290039062,1482.2161865234375,2301.619140625,2808.55322265625,1300.0,2789.178955078125,5211.48828125,3422.361572265625,7060.1064453125
3936.4794921875,728.6129150390625,1549.03759765625,2372.937255859375,2817.30224609375,1300.0,2873.0068359375,5211.48828125,3402.97119140625,7038.96826171875
3936.4794921875,731.9705200195312,1549.03759765625,2372.937255859375,2817.30224609375,1300.0,2873.0068359375,5211.48828125,3402.97119140625,7038.96826171875
3936.4794921875,731.9705200195312,1549.03759765625,2372.937255859375,2817.30224609375,1300.0,2873.0068359375,5211.48828125,3402.97119140625,7038.96826171875
3940.76220703125,738.685791015625,1518.6641845703125,2321.069580078125,2799.8037109375,1300.0,2857.765380859375,5176.85986328125,3383.581298828125,7081.24462890625
3927.9130859375,738.685791015625,1518.6641845703125,2262.71875,2703.560302734375,1300.0,2918.73095703125,5072.9765625,3247.85009765625,7060.1064453125
3927.9130859375,738.685791015625,1518.6641845703125,2262.71875,2703.560302734375,1300.0,2918.73095703125,5072.9765625,3247.85009765625,7060.1064453125
3927.9130859375,738.685791015625,1518.6641845703125,2262.71875,2703.560302734375,1300.0,2918.73095703125,5072.9765625,3247.85009765625,7060.1064453125
3927.9130859375,705.1091918945312,1518.6641845703125,2262.71875,2703.560302734375,1300.0,2918.73095703125,5072.9765625,3247.85009765625,7060.1064453125
3786.55859375,737.0070190429688,1470.0670166015625,2087.665771484375,2493.5751953125,1300.0,2918.73095703125,4951.779296875,3121.814208984375,7334.90185546875
3786.55859375,737.0070190429688,1470.0670166015625,2087.665771484375,2493.5751953125,1300.0,2918.73095703125,4951.779296875,3121.814208984375,7334.90185546875
3923.628662109375,737.0070190429688,1553.389892578125,2094.1494140625,2519.8232421875,1190.0,2949.2138671875,5107.60400390625,3102.423828125,7356.03955078125
3820.82666015625,737.0070190429688,1528.929931640625,2042.28173828125,2397.331787109375,1190.0,2850.14453125,5038.34814453125,2995.778076171875,6933.27880859375
3773.708251953125,735.3281860351562,1510.58251953125,1964.480712890625,2318.587646484375,1190.0,2842.52392578125,5112.39013671875,2898.827392578125,6933.27880859375
3820.82666015625,735.3281860351562,1565.6240234375,1977.447509765625,2379.832763671875,1190.0,2895.868896484375,4988.9873046875,2840.6572265625,7250.35009765625
3773.708251953125,735.3281860351562,1504.4669189453125,1990.414306640625,2379.832763671875,1190.0,2783.255859375,4900.8427734375,2840.6572265625,7144.6591796875
3923.628662109375,735.3281860351562,1492.2354736328125,2081.182861328125,2511.073974609375,1190.0,2844.7646484375,5006.6162109375,3121.814208984375,7165.796875
3923.628662109375,735.3281860351562,1492.2354736328125,2081.182861328125,2511.073974609375,1190.0,2844.7646484375,5006.6162109375,3121.814208984375,7165.796875
3897.92822265625,735.3281860351562,1516.698486328125,2048.765380859375,2519.8232421875,1190.0,2790.94482421875,4971.35791015625,3209.06982421875,7081.24462890625
3936.4794921875,731.9705200195312,1504.4669189453125,2068.215576171875,2519.8232421875,1190.0,2721.748046875,4953.7294921875,3179.984619140625,7060.1064453125
3803.692138671875,731.9705200195312,1480.004150390625,1990.414306640625,2397.331787109375,1190.0,2591.04248046875,4883.21337890625,3131.509521484375,6933.27880859375
3833.677490234375,731.9705200195312,1437.19384765625,1990.414306640625,2397.331787109375,1190.0,2675.61669921875,4865.58544921875,3102.423828125,7017.83154296875
3769.42529296875,731.9705200195312,1437.19384765625,1938.5465087890625,2344.83544921875,1190.0,2683.30517578125,4742.18310546875,3024.86376953125,6912.14111328125
3718.0234375,731.9705200195312,1424.9625244140625,1906.1298828125,2379.832763671875,1427.5,2683.30517578125,4601.150390625,2937.60791015625,6764.1748046875
3709.456787109375,731.9705200195312,1424.9625244140625,1789.427978515625,2336.08642578125,1427.5,2629.485107421875,4601.150390625,2830.9619140625,6764.1748046875
3769.42529296875,731.9705200195312,1467.7723388671875,1763.4942626953125,2283.589599609375,1427.5,2667.927978515625,4900.8427734375,2763.096435546875,6848.7265625
3769.42529296875,587.591064453125,1455.5411376953125,1867.228759765625,2371.083984375,1427.5,2667.927978515625,4936.1005859375,2792.181640625,6785.3125
3846.527099609375,705.1091918945312,1455.5411376953125,1983.930908203125,2449.828125,1427.5,2737.124755859375,5094.76123046875,2976.387939453125,6975.5546875
3863.6611328125,705.1091918945312,1418.8466796875,2022.8316650390625,2449.828125,1427.5,2737.124755859375,5112.39013671875,3092.728759765625,7017.83154296875
3915.0625,735.3281860351562,1418.8466796875,2107.1162109375,2581.0693359375,1427.5,2837.076416015625,5059.50244140625,3325.410888671875,7292.6259765625
3915.0625,735.3281860351562,1418.8466796875,2107.1162109375,2581.0693359375,1427.5,2837.076416015625,5059.50244140625,3325.410888671875,7292.6259765625
3889.361083984375,745.401123046875,1406.6153564453125,2035.79833984375,2537.322265625,1427.5,2767.87890625,4936.1005859375,3354.49609375,7186.93505859375
3889.361083984375,745.401123046875,1431.078125,1996.8980712890625,2467.326904296875,1427.5,2706.370849609375,4865.58544921875,3286.63037109375,7356.03955078125
3889.361083984375,745.401123046875,1431.078125,1996.8980712890625,2467.326904296875,1427.5,2706.370849609375,4865.58544921875,3286.63037109375,7356.03955078125
3927.9130859375,755.47412109375,1363.805419921875,2029.315185546875,2581.0693359375,1427.5,2798.633056640625,4936.1005859375,3286.63037109375,7334.90185546875
3893.644287109375,755.47412109375,1357.6895751953125,2016.3482666015625,2572.319580078125,1427.5,2944.715576171875,4936.1005859375,3209.06982421875,7419.45361328125
3945.0458984375,760.5106811523438,1333.226806640625,2042.28173828125,2563.5703125,1495.0,2913.96142578125,4918.47119140625,3199.374755859375,7482.8681640625
3936.4794921875,763.868408203125,1345.4581298828125,2120.082763671875,2581.0693359375,1495.0,2898.58447265625,4918.47119140625,3276.935302734375,7609.6962890625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3812.25927734375,753.8442993164062,1418.8466796875,2035.79833984375,2432.32958984375,1550.0,2775.567626953125,4865.58544921875,3121.814208984375,7482.8681640625
3683.756103515625,757.400146484375,1339.3424072265625,1919.096435546875,2344.83544921875,1750.0,2852.453369140625,4900.8427734375,2918.2177734375,7407.07421875
3623.788330078125,807.182373046875,1272.0694580078125,1886.679443359375,2344.83544921875,2100.0,2775.567626953125,4706.92529296875,2869.741943359375,7105.62353515625
3756.57421875,853.40869140625,1290.4168701171875,1932.0638427734375,2344.83544921875,2520.0,2752.501953125,4654.03759765625,2869.741943359375,7379.72802734375
3803.692138671875,849.8527221679688,1320.9951171875,1873.71240234375,2344.83544921875,3022.5,2814.010498046875,4654.03759765625,2830.9619140625,7687.21630859375
3662.339599609375,995.6435546875,1369.9210205078125,1828.3284912109375,2318.587646484375,3000.0,2837.076416015625,4724.55322265625,2772.791259765625,7731.1435546875
3658.055419921875,992.0875244140625,1302.648193359375,1841.2955322265625,2309.837890625,2790.0,2852.453369140625,4530.63525390625,2734.01123046875,7533.47265625
3589.520751953125,1031.2021484375,1296.532470703125,1782.9444580078125,2274.84033203125,2300.0,2814.010498046875,4477.74755859375,2637.060302734375,7489.54541015625
3679.47314453125,1032.9801025390625,1369.9210205078125,1841.2955322265625,2397.331787109375,2005.0,2883.207275390625,4654.03759765625,2734.01123046875,7775.0703125
3675.189697265625,1027.6461181640625,1308.763671875,1847.77880859375,2283.589599609375,1855.0,2883.207275390625,4407.232421875,2734.01123046875,7797.033203125
3529.552490234375,1029.424072265625,1290.4168701171875,1834.812255859375,2213.594970703125,2040.0,2844.7646484375,4301.45947265625,2695.230712890625,7753.10693359375
3636.638427734375,1029.424072265625,1339.3424072265625,1899.6463623046875,2309.837890625,2297.5,2890.89599609375,4407.232421875,2792.181640625,7972.7412109375
3636.638427734375,1040.091796875,1284.3009033203125,1886.679443359375,2283.589599609375,2440.0,2944.715576171875,4442.49072265625,2753.401123046875,7818.99755859375
3585.2373046875,1112.9871826171875,1284.3009033203125,1841.2955322265625,2204.845703125,2440.0,2967.781494140625,4442.49072265625,2695.230712890625,7643.2900390625
3752.29150390625,1134.322265625,1296.532470703125,1951.5137939453125,2248.59228515625,2500.0,3060.0439453125,4460.11962890625,2792.181640625,7709.18017578125
3752.29150390625,1201.8837890625,1302.648193359375,1977.447509765625,2257.341552734375,2050.0,3098.48681640625,4477.74755859375,2830.9619140625,7818.99755859375
3825.109619140625,1248.1102294921875,1290.4168701171875,1938.5465087890625,2222.34423828125,1855.0,3121.552490234375,4671.6669921875,2782.486572265625,7731.1435546875
3910.7783203125,1249.8878173828125,1272.0694580078125,1925.580078125,2257.341552734375,2002.5,3152.30712890625,4706.92529296875,2724.316162109375,7753.10693359375
3945.0458984375,1251.666015625,1265.953857421875,1925.580078125,2309.837890625,2050.0,3090.79833984375,4795.0693359375,2811.57177734375,7797.033203125
3962.1796875,1251.666015625,1284.3009033203125,1925.580078125,2292.339111328125,2052.5,3029.289794921875,4724.55322265625,2850.35205078125,7753.10693359375
3893.644287109375,1248.1102294921875,1241.490966796875,1860.7457275390625,2213.594970703125,2052.5,3029.289794921875,4671.6669921875,2879.437255859375,7621.326171875
3975.02978515625,1248.1102294921875,1235.3751220703125,1847.77880859375,2239.8427734375,2052.5,3083.10986328125,4689.2958984375,2860.046875,7599.36328125
3975.02978515625,1315.6717529296875,1208.4659423828125,1873.71240234375,2231.093505859375,2400.0,3006.224365234375,4724.55322265625,2860.046875,7555.43603515625
3957.895751953125,1310.337890625,1196.2344970703125,1932.0638427734375,2222.34423828125,2110.0,3067.73291015625,4706.92529296875,2811.57177734375,7555.43603515625
4000.73095703125,1297.8924560546875,1213.3585205078125,1970.964111328125,2239.8427734375,2290.0,3121.552490234375,4706.92529296875,2830.9619140625,7621.326171875
4030.715576171875,1287.224609375,1235.3751220703125,1951.5137939453125,2283.589599609375,2175.0,3098.48681640625,4689.2958984375,2850.35205078125,7621.326171875
4039.281494140625,1296.1142578125,1247.6065673828125,1938.5465087890625,2266.09130859375,2150.0,2998.535888671875,4847.95556640625,2830.9619140625,7511.5087890625
3996.447265625,1290.7803955078125,1235.3751220703125,1970.964111328125,2292.339111328125,2100.0,3021.6015625,4706.92529296875,2937.60791015625,7599.36328125
3979.31396484375,1287.224609375,1218.251220703125,2003.3812255859375,2301.0888671875,1955.0,3029.289794921875,4918.47119140625,2889.132568359375,7555.43603515625
3987.880615234375,1351.2305908203125,1223.143798828125,1996.8980712890625,2353.5849609375,2097.5,3006.224365234375,5006.6162109375,2908.522705078125,7709.18017578125
3987.880615234375,1404.568359375,1223.143798828125,1990.414306640625,2327.3369140625,2097.5,2744.813720703125,5041.875,2869.741943359375,7665.25244140625
4022.148681640625,1397.456787109375,1247.6065673828125,2068.215576171875,2449.828125,1817.5,2729.4365234375,5271.05078125,3034.55859375,7665.25244140625
4017.864501953125,1395.6787109375,1259.838134765625,2107.1162109375,2467.326904296875,1825.0,2690.99365234375,5147.6474609375,3024.86376953125,7709.18017578125
4017.864501953125,1379.67724609375,1265.953857421875,2158.9833984375,2519.8232421875,1875.0,2660.239501953125,5024.24560546875,3063.643798828125,7709.18017578125
4077.833251953125,1393.9007568359375,1229.2593994140625,2210.851318359375,2554.82080078125,1850.0,2806.32177734375,5235.79248046875,3179.984619140625,7906.8515625
4077.833251953125,1422.3477783203125,1247.6065673828125,2171.950439453125,2519.8232421875,1850.0,2752.501953125,5200.53466796875,3141.204345703125,7906.8515625
4099.25,1418.7918701171875,1302.648193359375,2158.9833984375,2563.5703125,1850.0,2729.4365234375,5235.79248046875,3141.204345703125,7862.92431640625
4129.2333984375,1411.6800537109375,1272.0694580078125,2158.9833984375,2546.071533203125,1850.0,2683.30517578125,5288.6787109375,3083.03369140625,7884.88720703125
4090.68359375,1408.124267578125,1272.0694580078125,2197.884765625,2572.319580078125,1847.5,2690.99365234375,5218.16357421875,3092.728759765625,7884.88720703125
3996.447265625,1173.4368896484375,1259.838134765625,2035.79833984375,2423.580078125,1847.5,2591.04248046875,5006.6162109375,2869.741943359375,7511.5087890625
4026.4306640625,1351.2305908203125,1215.804931640625,2029.315185546875,2353.5849609375,1847.5,2575.665283203125,4812.6982421875,2830.9619140625,7204.02001953125
4017.864501953125,1422.3477783203125,1213.3585205078125,2081.182861328125,2379.832763671875,1847.5,2637.173583984375,4918.47119140625,2860.046875,7511.5087890625
4005.014404296875,1418.7918701171875,1259.838134765625,1977.447509765625,2344.83544921875,1847.5,2575.665283203125,5006.6162109375,2743.7060546875,7599.36328125
4005.014404296875,1418.7918701171875,1259.838134765625,1977.447509765625,2344.83544921875,1847.5,2575.665283203125,5006.6162109375,2743.7060546875,7599.36328125
4094.966552734375,1417.0140380859375,1229.2593994140625,2061.73193359375,2353.5849609375,1800.0,2606.41943359375,5218.16357421875,2821.266845703125,7555.43603515625
4090.68359375,1408.124267578125,1253.7225341796875,2042.28173828125,2344.83544921875,1800.0,2575.665283203125,5271.05078125,2860.046875,7731.1435546875
4090.68359375,1408.124267578125,1253.7225341796875,2042.28173828125,2344.83544921875,1800.0,2575.665283203125,5271.05078125,2860.046875,7731.1435546875
4210.6201171875,1383.2330322265625,1241.490966796875,2120.082763671875,2397.331787109375,1562.5,2537.222412109375,5235.79248046875,2927.91259765625,7840.96044921875
4296.28759765625,1397.456787109375,1235.3751220703125,2120.082763671875,2371.083984375,1697.5,2529.5341796875,5200.53466796875,2879.437255859375,7797.033203125
4244.88720703125,1422.3477783203125,1223.143798828125,2191.40087890625,2441.0791015625,1697.5,2660.239501953125,5341.56591796875,2976.387939453125,7731.1435546875
4279.15380859375,1422.3477783203125,1290.4168701171875,2158.9833984375,2449.828125,1697.5,2752.501953125,5182.90576171875,3053.948974609375,7577.3994140625
4249.1708984375,1422.3477783203125,1284.3009033203125,2133.050048828125,2449.828125,1677.5,2752.501953125,5271.05078125,3044.253662109375,7753.10693359375
4296.28759765625,1401.012451171875,1284.3009033203125,2068.215576171875,2397.331787109375,1677.5,2698.68212890625,5271.05078125,2956.997802734375,7731.1435546875
4249.1708984375,1404.568359375,1345.4581298828125,2061.73193359375,2414.83056640625,1677.5,2683.30517578125,5112.39013671875,3024.86376953125,7621.326171875
4244.88720703125,1379.67724609375,1308.763671875,2055.24853515625,2344.83544921875,1680.0,2683.30517578125,5006.6162109375,3044.253662109375,7643.2900390625
4240.60205078125,1379.67724609375,1235.3751220703125,2016.3482666015625,2301.0888671875,1680.0,2629.485107421875,4988.9873046875,2908.522705078125,7599.36328125
4112.099609375,1411.6800537109375,1210.912353515625,1899.6463623046875,2213.594970703125,1680.0,2514.156982421875,4777.4404296875,2743.7060546875,7379.72802734375
4232.03662109375,1393.9007568359375,1247.6065673828125,1919.096435546875,2292.339111328125,1680.0,2583.35400390625,4795.0693359375,2821.266845703125,7599.36328125
4257.7373046875,1393.9007568359375,1215.804931640625,1964.480712890625,2318.587646484375,1680.0,2606.41943359375,5059.50244140625,2850.35205078125,7775.0703125
