Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-01,3974.73876953125,710.1348266601562,1573.3360595703125,2327.739501953125,2657.425048828125,1390.0,2850.850830078125,5562.3115234375,3515.8115234375,7356.0400390625
2018-02-02,4076.763916015625,710.1348266601562,1579.41064453125,2352.904541015625,2633.119873046875,1390.0,2865.1767578125,5643.39453125,3506.385009765625,7440.59228515625
2018-02-03,4076.763916015625,710.1348266601562,1579.41064453125,2352.904541015625,2633.119873046875,1390.0,2865.1767578125,5643.39453125,3506.385009765625,7440.59228515625
2018-02-04,4076.763916015625,710.1348266601562,1579.41064453125,2352.904541015625,2633.119873046875,1390.0,2865.1767578125,5643.39453125,3506.385009765625,7440.59228515625
2018-02-05,4047.006591796875,723.6611328125,1542.9627685546875,2378.06982421875,2633.119873046875,1392.5,2872.33935546875,5529.87939453125,3496.95947265625,7398.31591796875
2018-02-06,4000.24560546875,730.4243774414062,1482.216064453125,2315.1572265625,2600.7119140625,1392.5,2822.198974609375,5465.01220703125,3421.553955078125,7398.31591796875
2018-02-07,3995.993408203125,723.6611328125,1439.693603515625,2327.739501953125,2633.119873046875,1392.5,2850.850830078125,5481.228515625,3600.64306640625,7461.72900390625
2018-02-08,4030.0029296875,727.0428466796875,1439.693603515625,2340.322021484375,2649.323486328125,1392.5,2879.5029296875,5432.57861328125,3581.791748046875,7567.41943359375
2018-02-09,4008.748046875,727.0428466796875,1621.9334716796875,2334.031005859375,2665.52734375,1392.5,2829.3623046875,5319.0615234375,3553.51416015625,7546.28173828125
2018-02-10,4008.748046875,727.0428466796875,1621.9334716796875,2334.031005859375,2665.52734375,1392.5,2829.3623046875,5319.0615234375,3553.51416015625,7546.28173828125
2018-02-11,4008.748046875,727.0428466796875,1621.9334716796875,2334.031005859375,2665.52734375,1392.5,2829.3623046875,5319.0615234375,3553.51416015625,7546.28173828125
2018-02-12,3995.993408203125,730.4243774414062,1470.0667724609375,2390.65185546875,2657.425048828125,1392.5,2836.524658203125,5319.0615234375,3591.21728515625,7525.14453125
2018-02-13,4047.006591796875,730.4243774414062,1470.0667724609375,2440.981201171875,2681.731201171875,1392.5,2893.828369140625,5367.71142578125,3657.197998046875,7525.14453125
2018-02-14,4030.0029296875,727.0428466796875,1482.216064453125,2428.39892578125,2689.8330078125,1392.5,2893.828369140625,5432.57861328125,3657.197998046875,7567.41943359375
2018-02-15,3987.4921875,730.4243774414062,1542.9627685546875,2415.81689453125,2689.8330078125,1392.5,2872.33935546875,5367.71142578125,3628.920654296875,7588.5576171875
2018-02-16,3987.4921875,730.4243774414062,1542.9627685546875,2415.81689453125,2689.8330078125,1392.5,2872.33935546875,5367.71142578125,3628.920654296875,7588.5576171875
2018-02-17,3987.4921875,730.4243774414062,1542.9627685546875,2415.81689453125,2689.8330078125,1392.5,2872.33935546875,5367.71142578125,3628.920654296875,7588.5576171875
2018-02-18,3987.4921875,730.4243774414062,1542.9627685546875,2415.81689453125,2689.8330078125,1392.5,2872.33935546875,5367.71142578125,3628.920654296875,7588.5576171875
2018-02-19,4123.52587890625,727.0428466796875,1555.112060546875,2428.39892578125,2746.54638671875,1392.5,2900.9912109375,5465.01220703125,3723.177978515625,7694.24755859375
2018-02-20,4085.2666015625,727.0428466796875,1506.514892578125,2390.65185546875,2932.89013671875,1392.5,2915.3173828125,5383.92822265625,3742.02978515625,7504.00439453125
2018-02-21,4085.2666015625,730.4243774414062,1494.3656005859375,2390.65185546875,2851.871337890625,1392.5,2915.3173828125,5302.84521484375,3836.287353515625,7461.72900390625
2018-02-22,4064.01025390625,723.6611328125,1506.514892578125,2371.77783203125,2795.15771484375,1392.5,2872.33935546875,5189.32861328125,3685.474853515625,7525.14453125
2018-02-23,4123.52587890625,723.6611328125,1518.6641845703125,2384.360595703125,2770.852294921875,1392.5,2886.665283203125,5319.0615234375,3713.75244140625,7546.28173828125
2018-02-24,4123.52587890625,723.6611328125,1518.6641845703125,2384.360595703125,2770.852294921875,1392.5,2886.665283203125,5319.0615234375,3713.75244140625,7546.28173828125
2018-02-25,4123.52587890625,723.6611328125,1518.6641845703125,2384.360595703125,2770.852294921875,1392.5,2886.665283203125,5319.0615234375,3713.75244140625,7546.28173828125
2018-02-26,4000.24560546875,727.0428466796875,1506.514892578125,2352.904541015625,2689.8330078125,1392.5,2886.665283203125,5254.1953125,3704.326171875,7546.28173828125
2018-02-27,4004.495849609375,727.0428466796875,1506.514892578125,2371.77783203125,2730.34228515625,1392.5,2879.5029296875,5319.0615234375,3704.326171875,7609.6953125
2018-02-28,3940.730712890625,727.0428466796875,1494.3656005859375,2378.06982421875,2689.8330078125,1392.5,2865.1767578125,5237.978515625,3666.623291015625,7588.5576171875
2018-03-01,3940.730712890625,727.0428466796875,1433.618896484375,2384.360595703125,2714.138671875,1392.5,2908.154296875,5237.978515625,3628.920654296875,7609.6953125
2018-03-02,3889.717529296875,727.0428466796875,1445.768310546875,2384.360595703125,2746.54638671875,1120.0,2915.3173828125,5286.62939453125,3591.21728515625,7694.24755859375
2018-03-03,3889.717529296875,727.0428466796875,1445.768310546875,2384.360595703125,2746.54638671875,1120.0,2915.3173828125,5286.62939453125,3591.21728515625,7694.24755859375
2018-03-04,3889.717529296875,727.0428466796875,1445.768310546875,2384.360595703125,2746.54638671875,1120.0,2915.3173828125,5286.62939453125,3591.21728515625,7694.24755859375
2018-03-05,3889.717529296875,727.0428466796875,1409.320556640625,2371.77783203125,2665.52734375,1342.5,2879.5029296875,5286.62939453125,3600.64306640625,7609.6953125
2018-03-06,3872.71337890625,727.0428466796875,1409.320556640625,2346.613037109375,2608.813720703125,1342.5,2879.5029296875,5221.76220703125,3459.255859375,7546.28173828125
2018-03-07,3842.955810546875,723.6611328125,1385.021728515625,2302.57470703125,2568.304443359375,1300.0,2865.1767578125,5075.8125,3421.553955078125,7377.17724609375
2018-03-08,3961.985107421875,727.0428466796875,1366.7977294921875,2371.77783203125,2625.017822265625,1300.0,2965.457763671875,5092.02880859375,3525.237060546875,7440.59228515625
2018-03-09,3961.985107421875,727.0428466796875,1445.768310546875,2321.44873046875,2625.017822265625,1300.0,2972.62060546875,5043.37890625,3544.088623046875,7609.6953125
2018-03-10,3961.985107421875,727.0428466796875,1445.768310546875,2321.44873046875,2625.017822265625,1300.0,2972.62060546875,5043.37890625,3544.088623046875,7609.6953125
2018-03-11,3961.985107421875,727.0428466796875,1445.768310546875,2321.44873046875,2625.017822265625,1300.0,2972.62060546875,5043.37890625,3544.088623046875,7609.6953125
2018-03-12,4017.249267578125,727.0428466796875,1457.91748046875,2365.487060546875,2697.9345703125,1300.0,3008.435302734375,5059.595703125,3525.237060546875,7694.24755859375
2018-03-13,3987.4921875,727.0428466796875,1397.1710205078125,2365.487060546875,2649.323486328125,1300.0,2929.64306640625,4994.7294921875,3487.5341796875,7377.17724609375
2018-03-14,3978.98974609375,727.0428466796875,1391.096435546875,2359.195556640625,2657.425048828125,1300.0,2908.154296875,4913.6455078125,3562.939453125,7356.0400390625
2018-03-15,3974.73876953125,720.279541015625,1427.544189453125,2289.992431640625,2592.610107421875,1300.0,2815.035888671875,4832.5625,3544.088623046875,7292.62548828125
2018-03-16,3970.486572265625,723.6611328125,1433.618896484375,2315.1572265625,2568.304443359375,1300.0,2736.243408203125,4832.5625,3591.21728515625,7398.31591796875
2018-03-17,3970.486572265625,723.6611328125,1433.618896484375,2315.1572265625,2568.304443359375,1300.0,2736.243408203125,4832.5625,3591.21728515625,7398.31591796875
2018-03-18,3970.486572265625,723.6611328125,1433.618896484375,2315.1572265625,2568.304443359375,1300.0,2736.243408203125,4832.5625,3591.21728515625,7398.31591796875
2018-03-19,3970.486572265625,727.0428466796875,1445.768310546875,2321.44873046875,2616.916015625,1300.0,2736.243408203125,4719.044921875,3619.49462890625,7461.72900390625
2018-03-20,3957.7333984375,727.0428466796875,1415.3951416015625,2352.904541015625,2625.017822265625,1300.0,2621.636474609375,4735.26318359375,3487.5341796875,7250.349609375
2018-03-21,3974.73876953125,730.4243774414062,1470.0667724609375,2396.942138671875,2657.425048828125,1300.0,2657.451171875,4735.26318359375,3496.95947265625,7271.4873046875
2018-03-22,3987.4921875,730.4243774414062,1433.618896484375,2308.8662109375,2592.610107421875,1300.0,2650.288330078125,4767.69580078125,3355.573486328125,7398.31591796875
2018-03-23,4047.006591796875,730.4243774414062,1451.843017578125,2264.82763671875,2745.416015625,1300.0,2621.636474609375,4719.044921875,3289.592529296875,7356.0400390625
2018-03-24,4047.006591796875,730.4243774414062,1451.843017578125,2264.82763671875,2745.416015625,1300.0,2621.636474609375,4719.044921875,3289.592529296875,7356.0400390625
2018-03-25,4047.006591796875,730.4243774414062,1451.843017578125,2264.82763671875,2745.416015625,1300.0,2621.636474609375,4719.044921875,3289.592529296875,7356.0400390625
2018-03-26,3957.7333984375,730.4243774414062,1494.3656005859375,2264.82763671875,2753.942138671875,1300.0,2571.49609375,4686.6123046875,3449.8310546875,7229.2109375
2018-03-27,3987.4921875,728.7335815429688,1512.5892333984375,2264.82763671875,2728.364013671875,1300.0,2550.00732421875,4735.26318359375,3468.682373046875,7081.24462890625
2018-03-28,3966.23681640625,723.6611328125,1500.4400634765625,2233.3720703125,2660.15478515625,1300.0,2557.169677734375,4605.529296875,3354.495849609375,7165.79736328125
2018-03-29,3961.985107421875,723.6611328125,1512.5892333984375,2264.82763671875,2686.061767578125,1300.0,2578.6591796875,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-30,3961.985107421875,723.6611328125,1512.5892333984375,2264.82763671875,2686.061767578125,1300.0,2578.6591796875,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-31,3961.985107421875,723.6611328125,1512.5892333984375,2264.82763671875,2686.061767578125,1300.0,2578.6591796875,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-01,3961.985107421875,723.6611328125,1512.5892333984375,2264.82763671875,2686.061767578125,1300.0,2578.6591796875,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-02,3978.98974609375,723.6611328125,1470.0667724609375,2334.036376953125,2738.55810546875,1300.0,2628.7998046875,4897.42919921875,3383.5810546875,7060.10595703125
2018-04-03,3978.98974609375,723.6611328125,1470.0667724609375,2334.036376953125,2729.808837890625,1300.0,2600.147705078125,4978.51220703125,3344.80078125,6933.2783203125
2018-04-04,3961.985107421875,723.6611328125,1482.216064453125,2262.718505859375,2659.813232421875,1300.0,2578.6591796875,4913.6455078125,3209.06982421875,6891.00244140625
2018-04-05,3919.474853515625,723.6611328125,1470.0667724609375,2249.75146484375,2677.312255859375,1300.0,2635.96240234375,4929.8623046875,3179.98486328125,6933.2783203125
2018-04-06,3864.2109375,723.6611328125,1482.216064453125,2256.2353515625,2642.314453125,1300.0,2614.4736328125,4881.21240234375,3218.764892578125,6912.140625
2018-04-07,3864.2109375,723.6611328125,1482.216064453125,2256.2353515625,2642.314453125,1300.0,2614.4736328125,4881.21240234375,3218.764892578125,6912.140625
2018-04-08,3864.2109375,723.6611328125,1482.216064453125,2256.2353515625,2642.314453125,1300.0,2614.4736328125,4881.21240234375,3218.764892578125,6912.140625
2018-04-09,3872.71337890625,723.6611328125,1494.3656005859375,2288.652587890625,2651.064208984375,1300.0,2700.4287109375,5027.16162109375,3296.32568359375,6996.69287109375
2018-04-10,3961.985107421875,723.6611328125,1506.514892578125,2321.069580078125,2756.056884765625,1300.0,2764.895751953125,5075.8125,3383.5810546875,7123.52099609375
2018-04-11,3966.23681640625,723.6611328125,1512.5892333984375,2366.453369140625,2817.302490234375,1300.0,2772.05810546875,5156.89501953125,3325.410888671875,7102.3828125
2018-04-12,3936.47900390625,723.6611328125,1500.4400634765625,2327.55322265625,2808.552978515625,1300.0,2686.10302734375,5010.94580078125,3354.495849609375,7060.10595703125
2018-04-13,3923.62890625,730.4243774414062,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2621.636474609375,4881.21240234375,3422.361572265625,7060.10595703125
2018-04-14,3923.62890625,730.4243774414062,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2621.636474609375,4881.21240234375,3422.361572265625,7060.10595703125
2018-04-15,3923.62890625,730.4243774414062,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2621.636474609375,4881.21240234375,3422.361572265625,7060.10595703125
2018-04-16,3923.62890625,730.4243774414062,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2621.636474609375,4881.21240234375,3422.361572265625,7060.10595703125
2018-04-17,3923.62890625,749.0230712890625,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2621.636474609375,4881.21240234375,3422.361572265625,7060.10595703125
2018-04-18,3936.47802734375,733.805908203125,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2700.4287109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-19,3936.47802734375,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2700.4287109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-20,3936.47802734375,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2700.4287109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-21,3936.47802734375,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2700.4287109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-22,3936.47802734375,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2700.4287109375,4881.21240234375,3402.971435546875,7038.96875
2018-04-23,3940.762451171875,743.9507446289062,1518.6641845703125,2321.069580078125,2799.8037109375,1300.0,2686.10302734375,4848.77880859375,3383.5810546875,7081.24462890625
2018-04-24,3927.911865234375,743.9507446289062,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2743.406494140625,4751.47900390625,3247.85009765625,7060.10595703125
2018-04-25,3927.911865234375,743.9507446289062,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2743.406494140625,4751.47900390625,3247.85009765625,7060.10595703125
2018-04-26,3927.911865234375,743.9507446289062,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2743.406494140625,4751.47900390625,3247.85009765625,7060.10595703125
2018-04-27,3927.911865234375,710.1348266601562,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2743.406494140625,4751.47900390625,3247.85009765625,7060.10595703125
2018-04-28,3927.911865234375,710.1348266601562,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2743.406494140625,4751.47900390625,3247.85009765625,7060.10595703125
2018-04-29,3927.911865234375,710.1348266601562,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2743.406494140625,4751.47900390625,3247.85009765625,7060.10595703125
2018-04-30,3786.55908203125,742.2598266601562,1470.0667724609375,2087.666259765625,2493.5751953125,1300.0,2743.406494140625,4637.96240234375,3121.814208984375,7334.9013671875
2018-05-01,3786.55908203125,742.2598266601562,1470.0667724609375,2087.666259765625,2493.5751953125,1300.0,2743.406494140625,4637.96240234375,3121.814208984375,7334.9013671875
2018-05-02,3923.62890625,742.2598266601562,1553.3897705078125,2094.1494140625,2519.8232421875,1190.0,2772.05810546875,4783.9130859375,3102.423828125,7356.0400390625
2018-05-03,3820.826416015625,742.2598266601562,1528.9298095703125,2042.2816162109375,2397.33154296875,1190.0,2678.940185546875,4719.044921875,2995.778076171875,6933.2783203125
2018-05-04,3773.708251953125,740.569091796875,1510.58251953125,1964.4805908203125,2318.58740234375,1190.0,2671.777099609375,4788.3955078125,2898.827392578125,6933.2783203125
2018-05-05,3773.708251953125,740.569091796875,1510.58251953125,1964.4805908203125,2318.58740234375,1190.0,2671.777099609375,4788.3955078125,2898.827392578125,6933.2783203125
2018-05-06,3773.708251953125,740.569091796875,1510.58251953125,1964.4805908203125,2318.58740234375,1190.0,2671.777099609375,4788.3955078125,2898.827392578125,6933.2783203125
2018-05-07,3820.826416015625,740.569091796875,1565.6239013671875,1977.447509765625,2379.8330078125,1190.0,2721.91748046875,4672.81298828125,2840.6572265625,7250.349609375
2018-05-08,3773.708251953125,740.569091796875,1504.466796875,1990.413818359375,2379.8330078125,1190.0,2616.069580078125,4590.2548828125,2840.6572265625,7144.65966796875
2018-05-09,3923.62890625,740.569091796875,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2673.88330078125,4689.32470703125,3121.814208984375,7165.79736328125
2018-05-10,3923.62890625,740.569091796875,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2673.88330078125,4689.32470703125,3121.814208984375,7165.79736328125
2018-05-11,3897.92822265625,740.569091796875,1516.6982421875,2048.76513671875,2519.8232421875,1190.0,2623.296142578125,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-12,3897.92822265625,740.569091796875,1516.6982421875,2048.76513671875,2519.8232421875,1190.0,2623.296142578125,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-13,3897.92822265625,740.569091796875,1516.6982421875,2048.76513671875,2519.8232421875,1190.0,2623.296142578125,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-14,3936.47802734375,737.1875610351562,1504.466796875,2068.2158203125,2519.8232421875,1190.0,2558.255859375,4639.7890625,3179.98486328125,7060.10595703125
2018-05-15,3803.69287109375,737.1875610351562,1480.0040283203125,1990.413818359375,2397.33154296875,1190.0,2435.40185546875,4573.74267578125,3131.50927734375,6933.2783203125
2018-05-16,3833.677001953125,737.1875610351562,1437.1939697265625,1990.413818359375,2397.33154296875,1190.0,2514.895263671875,4557.2314453125,3102.423828125,7017.8310546875
2018-05-17,3769.425048828125,737.1875610351562,1437.1939697265625,1938.547119140625,2344.8359375,1190.0,2522.12255859375,4441.64892578125,3024.863525390625,6912.140625
2018-05-18,3718.024169921875,737.1875610351562,1424.9625244140625,1906.129638671875,2379.8330078125,1427.5,2522.12255859375,4309.5556640625,2937.607421875,6764.17431640625
2018-05-19,3718.024169921875,737.1875610351562,1424.9625244140625,1906.129638671875,2379.8330078125,1427.5,2522.12255859375,4309.5556640625,2937.607421875,6764.17431640625
2018-05-20,3718.024169921875,737.1875610351562,1424.9625244140625,1906.129638671875,2379.8330078125,1427.5,2522.12255859375,4309.5556640625,2937.607421875,6764.17431640625
2018-05-21,3709.45703125,737.1875610351562,1424.9625244140625,1789.42822265625,2336.086181640625,1427.5,2471.53564453125,4309.5556640625,2830.9619140625,6764.17431640625
2018-05-22,3769.425048828125,737.1875610351562,1467.7725830078125,1763.494140625,2283.590087890625,1427.5,2507.6689453125,4590.2548828125,2763.0966796875,6848.72607421875
2018-05-23,3769.425048828125,591.779052734375,1455.5411376953125,1867.22900390625,2371.083740234375,1427.5,2507.6689453125,4623.2783203125,2792.181640625,6785.31298828125
2018-05-24,3846.526611328125,710.1348266601562,1455.5411376953125,1983.9307861328125,2449.828369140625,1427.5,2572.70947265625,4771.8828125,2976.387939453125,6975.55419921875
2018-05-25,3863.660400390625,710.1348266601562,1418.8466796875,2022.831787109375,2449.828369140625,1427.5,2572.70947265625,4788.3955078125,3092.72900390625,7017.8310546875
2018-05-26,3863.660400390625,710.1348266601562,1418.8466796875,2022.831787109375,2449.828369140625,1427.5,2572.70947265625,4788.3955078125,3092.72900390625,7017.8310546875
2018-05-27,3863.660400390625,710.1348266601562,1418.8466796875,2022.831787109375,2449.828369140625,1427.5,2572.70947265625,4788.3955078125,3092.72900390625,7017.8310546875
2018-05-28,3915.061767578125,740.569091796875,1418.8466796875,2107.115966796875,2581.069091796875,1427.5,2666.656494140625,4738.85986328125,3325.410888671875,7292.62548828125
2018-05-29,3915.061767578125,740.569091796875,1418.8466796875,2107.115966796875,2581.069091796875,1427.5,2666.656494140625,4738.85986328125,3325.410888671875,7292.62548828125
2018-05-30,3889.361328125,750.7139282226562,1406.615478515625,2035.798095703125,2537.322021484375,1427.5,2601.616455078125,4623.2783203125,3354.495849609375,7186.93505859375
2018-05-31,3889.361328125,750.7139282226562,1431.078125,1996.8978271484375,2467.3271484375,1427.5,2543.80224609375,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-01,3889.361328125,750.7139282226562,1431.078125,1996.8978271484375,2467.3271484375,1427.5,2543.80224609375,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-02,3889.361328125,750.7139282226562,1431.078125,1996.8978271484375,2467.3271484375,1427.5,2543.80224609375,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-03,3889.361328125,750.7139282226562,1431.078125,1996.8978271484375,2467.3271484375,1427.5,2543.80224609375,4557.2314453125,3286.63037109375,7356.0400390625
2018-06-04,3927.911865234375,760.8587036132812,1363.805419921875,2029.3150634765625,2581.069091796875,1427.5,2630.52294921875,4623.2783203125,3286.63037109375,7334.9013671875
2018-06-05,3893.644775390625,760.8587036132812,1357.6895751953125,2016.3485107421875,2572.31982421875,1427.5,2767.83056640625,4623.2783203125,3209.06982421875,7419.453125
2018-06-06,3945.046630859375,765.9309692382812,1333.2264404296875,2042.2816162109375,2563.570556640625,1495.0,2738.923828125,4606.765625,3199.374267578125,7482.8671875
2018-06-07,3936.47802734375,769.3126220703125,1345.4580078125,2120.083251953125,2581.069091796875,1495.0,2724.47021484375,4606.765625,3276.935302734375,7609.6953125
2018-06-08,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-09,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-10,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-11,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-12,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-13,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-14,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-15,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
2018-06-16,3812.259521484375,759.21728515625,1418.8466796875,2035.798095703125,2432.329345703125,1550.0,2608.843017578125,4557.2314453125,3121.814208984375,7482.8671875
