Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-15,3987.49169921875,841.2221069335938,1542.0670166015625,2879.187744140625,3710.4384765625,1392.5,3287.898193359375,5367.71240234375,4551.62109375,7740.5537109375
2018-02-16,3987.49169921875,841.2221069335938,1542.0670166015625,2879.187744140625,3710.4384765625,1392.5,3287.898193359375,5367.71240234375,4551.62109375,7740.5537109375
2018-02-17,3987.49169921875,841.2221069335938,1542.0670166015625,2879.187744140625,3710.4384765625,1392.5,3287.898193359375,5367.71240234375,4551.62109375,7740.5537109375
2018-02-18,3987.49169921875,841.2221069335938,1542.0670166015625,2879.187744140625,3710.4384765625,1392.5,3287.898193359375,5367.71240234375,4551.62109375,7740.5537109375
2018-02-19,4123.525390625,837.3275756835938,1554.20947265625,2894.18359375,3788.6708984375,1392.5,3320.69482421875,5465.01318359375,4669.8447265625,7848.3623046875
2018-02-20,4085.26611328125,837.3275756835938,1505.6402587890625,2849.1962890625,4045.719482421875,1392.5,3337.093505859375,5383.9287109375,4693.4892578125,7654.30859375
2018-02-21,4085.26611328125,841.2221069335938,1493.4979248046875,2849.1962890625,3933.958984375,1392.5,3337.093505859375,5302.84619140625,4811.7138671875,7611.185546875
2018-02-22,4064.009765625,833.43310546875,1505.6402587890625,2826.702880859375,3855.72705078125,1392.5,3287.898193359375,5189.328125,4622.5556640625,7675.8701171875
2018-02-23,4123.525390625,833.43310546875,1517.782470703125,2841.698486328125,3822.198974609375,1392.5,3304.296630859375,5319.0615234375,4658.0224609375,7697.4326171875
2018-02-24,4123.525390625,833.43310546875,1517.782470703125,2841.698486328125,3822.198974609375,1392.5,3304.296630859375,5319.0615234375,4658.0224609375,7697.4326171875
2018-02-25,4123.525390625,833.43310546875,1517.782470703125,2841.698486328125,3822.198974609375,1392.5,3304.296630859375,5319.0615234375,4658.0224609375,7697.4326171875
2018-02-26,4000.244384765625,837.3275756835938,1505.6402587890625,2804.208984375,3710.4384765625,1392.5,3304.296630859375,5254.19580078125,4646.2001953125,7697.4326171875
2018-02-27,4004.495849609375,837.3275756835938,1505.6402587890625,2826.702880859375,3766.318603515625,1392.5,3296.097412109375,5319.0615234375,4646.2001953125,7762.1171875
2018-02-28,3940.729736328125,837.3275756835938,1493.4979248046875,2834.200439453125,3710.4384765625,1392.5,3279.698974609375,5237.978515625,4598.91064453125,7740.5537109375
2018-03-01,3940.729736328125,837.3275756835938,1432.78662109375,2841.698486328125,3743.966796875,1392.5,3328.894287109375,5237.978515625,4551.62109375,7762.1171875
2018-03-02,3889.717041015625,837.3275756835938,1444.9288330078125,2841.698486328125,3788.6708984375,1120.0,3337.093505859375,5286.62890625,4504.3310546875,7848.3623046875
2018-03-03,3889.717041015625,837.3275756835938,1444.9288330078125,2841.698486328125,3788.6708984375,1120.0,3337.093505859375,5286.62890625,4504.3310546875,7848.3623046875
2018-03-04,3889.717041015625,837.3275756835938,1444.9288330078125,2841.698486328125,3788.6708984375,1120.0,3337.093505859375,5286.62890625,4504.3310546875,7848.3623046875
2018-03-05,3889.717041015625,837.3275756835938,1408.502197265625,2826.702880859375,3676.91064453125,1342.5,3296.097412109375,5286.62890625,4516.15380859375,7762.1171875
2018-03-06,3872.71337890625,837.3275756835938,1408.502197265625,2796.711181640625,3598.678466796875,1342.5,3296.097412109375,5221.76220703125,4338.81787109375,7697.4326171875
2018-03-07,3842.955810546875,833.43310546875,1384.2178955078125,2744.225830078125,3542.79833984375,1300.0,3279.698974609375,5075.8115234375,4291.52880859375,7524.939453125
2018-03-08,3961.98486328125,837.3275756835938,1366.0042724609375,2826.702880859375,3621.030517578125,1300.0,3394.48828125,5092.02880859375,4421.57470703125,7589.6259765625
2018-03-09,3961.98486328125,837.3275756835938,1444.9288330078125,2766.7197265625,3621.030517578125,1300.0,3402.6875,5043.37841796875,4445.21923828125,7762.1171875
2018-03-10,3961.98486328125,837.3275756835938,1444.9288330078125,2766.7197265625,3621.030517578125,1300.0,3402.6875,5043.37841796875,4445.21923828125,7762.1171875
2018-03-11,3961.98486328125,837.3275756835938,1444.9288330078125,2766.7197265625,3621.030517578125,1300.0,3402.6875,5043.37841796875,4445.21923828125,7762.1171875
2018-03-12,4017.25,837.3275756835938,1457.0711669921875,2819.204833984375,3721.61474609375,1300.0,3443.68359375,5059.59521484375,4421.57470703125,7848.3623046875
2018-03-13,3987.49169921875,837.3275756835938,1396.35986328125,2819.204833984375,3654.558837890625,1300.0,3353.4921875,4994.72998046875,4374.28515625,7524.939453125
2018-03-14,3978.990234375,837.3275756835938,1390.288818359375,2811.706787109375,3665.734619140625,1300.0,3328.894287109375,4913.64599609375,4468.8642578125,7503.37890625
2018-03-15,3974.73876953125,829.5385131835938,1426.715576171875,2729.22998046875,3576.326416015625,1300.0,3222.30419921875,4832.5615234375,4445.21923828125,7438.69482421875
2018-03-16,3970.48828125,833.43310546875,1432.78662109375,2759.221435546875,3542.79833984375,1300.0,3132.112548828125,4832.5615234375,4504.3310546875,7546.50146484375
2018-03-17,3970.48828125,833.43310546875,1432.78662109375,2759.221435546875,3542.79833984375,1300.0,3132.112548828125,4832.5615234375,4504.3310546875,7546.50146484375
2018-03-18,3970.48828125,833.43310546875,1432.78662109375,2759.221435546875,3542.79833984375,1300.0,3132.112548828125,4832.5615234375,4504.3310546875,7546.50146484375
2018-03-19,3970.48828125,837.3275756835938,1444.9288330078125,2766.7197265625,3609.854248046875,1300.0,3132.112548828125,4719.04541015625,4539.798828125,7611.185546875
2018-03-20,3957.734130859375,837.3275756835938,1414.5732421875,2804.208984375,3621.030517578125,1300.0,3000.924560546875,4735.2626953125,4374.28515625,7395.5712890625
2018-03-21,3974.73876953125,841.2221069335938,1469.2135009765625,2856.6943359375,3665.734619140625,1300.0,3041.920654296875,4735.2626953125,4386.107421875,7417.1328125
2018-03-22,3987.49169921875,841.2221069335938,1432.78662109375,2751.7236328125,3576.326416015625,1300.0,3033.72119140625,4767.69580078125,4208.77197265625,7546.50146484375
2018-03-23,4047.0068359375,841.2221069335938,1450.9998779296875,2699.238525390625,3598.678466796875,1300.0,3000.924560546875,4719.04541015625,4126.01513671875,7503.37890625
2018-03-24,4047.0068359375,841.2221069335938,1450.9998779296875,2699.238525390625,3598.678466796875,1300.0,3000.924560546875,4719.04541015625,4126.01513671875,7503.37890625
2018-03-25,4047.0068359375,841.2221069335938,1450.9998779296875,2699.238525390625,3598.678466796875,1300.0,3000.924560546875,4719.04541015625,4126.01513671875,7503.37890625
2018-03-26,3957.734130859375,841.2221069335938,1493.4979248046875,2699.238525390625,3609.854248046875,1300.0,2943.529541015625,4686.61279296875,4326.99560546875,7374.0107421875
2018-03-27,3987.49169921875,839.2748413085938,1511.7113037109375,2699.238525390625,3576.326416015625,1300.0,2918.931884765625,4735.2626953125,4350.640625,7223.0810546875
2018-03-28,3966.23681640625,833.43310546875,1499.5692138671875,2661.7490234375,3486.918212890625,1300.0,2927.131103515625,4605.529296875,4090.547607421875,7309.326171875
2018-03-29,3961.98486328125,833.43310546875,1511.7113037109375,2699.238525390625,3431.038330078125,1300.0,2951.72900390625,4735.2626953125,4102.37060546875,7136.83447265625
2018-03-30,3961.98486328125,833.43310546875,1511.7113037109375,2699.238525390625,3431.038330078125,1300.0,2951.72900390625,4735.2626953125,4102.37060546875,7136.83447265625
2018-03-31,3961.98486328125,833.43310546875,1511.7113037109375,2699.238525390625,3431.038330078125,1300.0,2951.72900390625,4735.2626953125,4102.37060546875,7136.83447265625
2018-04-01,3961.98486328125,833.43310546875,1511.7113037109375,2699.238525390625,3431.038330078125,1300.0,2951.72900390625,4735.2626953125,4102.37060546875,7136.83447265625
2018-04-02,3978.990234375,833.43310546875,1469.2135009765625,2699.238525390625,3498.094482421875,1300.0,3009.123779296875,4897.4296875,4126.01513671875,7201.51806640625
2018-04-03,3978.990234375,833.43310546875,1469.2135009765625,2699.238525390625,3486.918212890625,1300.0,2976.326904296875,4978.5126953125,4078.725341796875,7072.1494140625
2018-04-04,3961.98486328125,833.43310546875,1481.3555908203125,2616.761962890625,3397.51025390625,1300.0,2951.72900390625,4913.64599609375,3913.2119140625,7029.02685546875
2018-04-05,3919.475341796875,833.43310546875,1469.2135009765625,2601.76611328125,3419.862060546875,1300.0,3017.32275390625,4929.86376953125,3877.74462890625,7072.1494140625
2018-04-06,3864.211669921875,833.43310546875,1481.3555908203125,2609.26416015625,3375.158203125,1300.0,2992.72509765625,4881.21240234375,3925.0341796875,7050.58935546875
2018-04-07,3864.211669921875,833.43310546875,1481.3555908203125,2609.26416015625,3375.158203125,1300.0,2992.72509765625,4881.21240234375,3925.0341796875,7050.58935546875
2018-04-08,3864.211669921875,833.43310546875,1481.3555908203125,2609.26416015625,3375.158203125,1300.0,2992.72509765625,4881.21240234375,3925.0341796875,7050.58935546875
2018-04-09,3872.71337890625,833.43310546875,1493.4979248046875,2646.75341796875,3386.333984375,1300.0,3091.115966796875,5027.16259765625,4019.613525390625,7136.83447265625
2018-04-10,3961.98486328125,833.43310546875,1505.6402587890625,2684.24267578125,3520.4462890625,1300.0,3164.909423828125,5075.8115234375,4126.01513671875,7266.20263671875
2018-04-11,3966.23681640625,833.43310546875,1511.7113037109375,2736.72802734375,3598.678466796875,1300.0,3173.10888671875,5156.89501953125,4055.08056640625,7244.64111328125
2018-04-12,3936.479248046875,833.43310546875,1499.5692138671875,2691.740966796875,3587.50244140625,1300.0,3074.7177734375,5010.94580078125,4090.547607421875,7201.51806640625
2018-04-13,3923.62841796875,841.2221069335938,1481.3555908203125,2661.7490234375,3587.50244140625,1300.0,3000.924560546875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-14,3923.62841796875,841.2221069335938,1481.3555908203125,2661.7490234375,3587.50244140625,1300.0,3000.924560546875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-15,3923.62841796875,841.2221069335938,1481.3555908203125,2661.7490234375,3587.50244140625,1300.0,3000.924560546875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-16,3923.62841796875,841.2221069335938,1481.3555908203125,2661.7490234375,3587.50244140625,1300.0,3000.924560546875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-17,3923.62841796875,862.6421508789062,1481.3555908203125,2661.7490234375,3587.50244140625,1300.0,3000.924560546875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-18,3936.479248046875,845.11669921875,1548.1380615234375,2744.225830078125,3598.678466796875,1300.0,3091.115966796875,4881.21240234375,4149.65966796875,7179.95703125
2018-04-19,3936.479248046875,849.0112915039062,1548.1380615234375,2744.225830078125,3598.678466796875,1300.0,3091.115966796875,4881.21240234375,4149.65966796875,7179.95703125
2018-04-20,3936.479248046875,849.0112915039062,1548.1380615234375,2744.225830078125,3598.678466796875,1300.0,3091.115966796875,4881.21240234375,4149.65966796875,7179.95703125
2018-04-21,3936.479248046875,849.0112915039062,1548.1380615234375,2744.225830078125,3598.678466796875,1300.0,3091.115966796875,4881.21240234375,4149.65966796875,7179.95703125
2018-04-22,3936.479248046875,849.0112915039062,1548.1380615234375,2744.225830078125,3598.678466796875,1300.0,3091.115966796875,4881.21240234375,4149.65966796875,7179.95703125
2018-04-23,3940.76220703125,856.8003540039062,1517.782470703125,2684.24267578125,3576.326416015625,1300.0,3074.7177734375,4848.7783203125,4126.01513671875,7223.0810546875
2018-04-24,3927.912109375,856.8003540039062,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3140.3115234375,4751.47900390625,3960.50146484375,7201.51806640625
2018-04-25,3927.912109375,856.8003540039062,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3140.3115234375,4751.47900390625,3960.50146484375,7201.51806640625
2018-04-26,3927.912109375,856.8003540039062,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3140.3115234375,4751.47900390625,3960.50146484375,7201.51806640625
2018-04-27,3927.912109375,817.8548583984375,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3140.3115234375,4751.47900390625,3960.50146484375,7201.51806640625
2018-04-28,3927.912109375,817.8548583984375,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3140.3115234375,4751.47900390625,3960.50146484375,7201.51806640625
2018-04-29,3927.912109375,817.8548583984375,1517.782470703125,2616.761962890625,3453.39013671875,1300.0,3140.3115234375,4751.47900390625,3960.50146484375,7201.51806640625
2018-04-30,3786.558837890625,854.8530883789062,1469.2135009765625,2414.3193359375,3185.165771484375,1300.0,3140.3115234375,4637.9619140625,3806.810546875,7481.8173828125
2018-05-01,3786.558837890625,854.8530883789062,1469.2135009765625,2414.3193359375,3185.165771484375,1300.0,3140.3115234375,4637.9619140625,3806.810546875,7481.8173828125
2018-05-02,3923.62841796875,854.8530883789062,1552.48779296875,2421.81689453125,3218.69384765625,1190.0,3173.10888671875,4783.9130859375,3783.165283203125,7503.37890625
2018-05-03,3820.82568359375,854.8530883789062,1528.0391845703125,2361.833740234375,3062.2294921875,1190.0,3066.518310546875,4719.04541015625,3653.119384765625,7072.1494140625
2018-05-04,3773.708740234375,852.9058227539062,1509.7027587890625,2271.859130859375,2961.645263671875,1190.0,3058.3193359375,4788.39501953125,3534.895263671875,7072.1494140625
2018-05-05,3773.708740234375,852.9058227539062,1509.7027587890625,2271.859130859375,2961.645263671875,1190.0,3058.3193359375,4788.39501953125,3534.895263671875,7072.1494140625
2018-05-06,3773.708740234375,852.9058227539062,1509.7027587890625,2271.859130859375,2961.645263671875,1190.0,3058.3193359375,4788.39501953125,3534.895263671875,7072.1494140625
2018-05-07,3820.82568359375,852.9058227539062,1564.7122802734375,2286.85498046875,3039.87744140625,1190.0,3115.7138671875,4672.81298828125,3463.9609375,7395.5712890625
2018-05-08,3773.708740234375,852.9058227539062,1503.5906982421875,2301.8505859375,3039.87744140625,1190.0,2994.552001953125,4590.2548828125,3463.9609375,7287.7646484375
2018-05-09,3923.62841796875,852.9058227539062,1491.3662109375,2406.821044921875,3207.517822265625,1190.0,3060.729736328125,4689.32470703125,3806.810546875,7309.326171875
2018-05-10,3923.62841796875,852.9058227539062,1491.3662109375,2406.821044921875,3207.517822265625,1190.0,3060.729736328125,4689.32470703125,3806.810546875,7309.326171875
2018-05-11,3897.928466796875,852.9058227539062,1515.8150634765625,2369.33203125,3218.69384765625,1190.0,3002.82421875,4656.30126953125,3913.2119140625,7223.0810546875
2018-05-12,3897.928466796875,852.9058227539062,1515.8150634765625,2369.33203125,3218.69384765625,1190.0,3002.82421875,4656.30126953125,3913.2119140625,7223.0810546875
2018-05-13,3897.928466796875,852.9058227539062,1515.8150634765625,2369.33203125,3218.69384765625,1190.0,3002.82421875,4656.30126953125,3913.2119140625,7223.0810546875
2018-05-14,3936.479248046875,849.0112915039062,1503.5906982421875,2391.825439453125,3218.69384765625,1190.0,2928.3740234375,4639.7900390625,3877.74462890625,7201.51806640625
2018-05-15,3803.692626953125,849.0112915039062,1479.14208984375,2301.8505859375,3062.2294921875,1190.0,2787.74609375,4573.7431640625,3818.6328125,7072.1494140625
2018-05-16,3833.676513671875,849.0112915039062,1436.35693359375,2301.8505859375,3062.2294921875,1190.0,2878.74072265625,4557.23095703125,3783.165283203125,7158.3955078125
2018-05-17,3769.4248046875,849.0112915039062,1436.35693359375,2241.86767578125,2995.173583984375,1190.0,2887.01318359375,4441.650390625,3688.586181640625,7050.58935546875
2018-05-18,3718.024169921875,849.0112915039062,1424.1324462890625,2204.378173828125,3039.87744140625,1427.5,2887.01318359375,4309.55615234375,3582.184814453125,6899.658203125
2018-05-19,3718.024169921875,849.0112915039062,1424.1324462890625,2204.378173828125,3039.87744140625,1427.5,2887.01318359375,4309.55615234375,3582.184814453125,6899.658203125
2018-05-20,3718.024169921875,849.0112915039062,1424.1324462890625,2204.378173828125,3039.87744140625,1427.5,2887.01318359375,4309.55615234375,3582.184814453125,6899.658203125
2018-05-21,3709.45751953125,849.0112915039062,1424.1324462890625,2069.416259765625,2983.997314453125,1427.5,2829.107177734375,4309.55615234375,3452.138671875,6899.658203125
2018-05-22,3769.4248046875,849.0112915039062,1466.917724609375,2039.425048828125,2916.941162109375,1427.5,2870.468505859375,4590.2548828125,3369.3818359375,6985.90380859375
2018-05-23,3769.4248046875,681.5457153320312,1454.693359375,2159.390869140625,3028.70166015625,1427.5,2870.468505859375,4623.2783203125,3404.848876953125,6921.22021484375
2018-05-24,3846.52783203125,817.8548583984375,1454.693359375,2294.352783203125,3129.28564453125,1427.5,2944.91845703125,4771.88330078125,3629.474365234375,7115.2724609375
2018-05-25,3863.66015625,817.8548583984375,1418.0205078125,2339.34033203125,3129.28564453125,1427.5,2944.91845703125,4788.39501953125,3771.343017578125,7158.3955078125
2018-05-26,3863.66015625,817.8548583984375,1418.0205078125,2339.34033203125,3129.28564453125,1427.5,2944.91845703125,4788.39501953125,3771.343017578125,7158.3955078125
2018-05-27,3863.66015625,817.8548583984375,1418.0205078125,2339.34033203125,3129.28564453125,1427.5,2944.91845703125,4788.39501953125,3771.343017578125,7158.3955078125
2018-05-28,3915.062255859375,852.9058227539062,1418.0205078125,2436.8125,3296.92578125,1427.5,3052.4580078125,4738.85986328125,4055.08056640625,7438.69482421875
2018-05-29,3915.062255859375,852.9058227539062,1418.0205078125,2436.8125,3296.92578125,1427.5,3052.4580078125,4738.85986328125,4055.08056640625,7438.69482421875
2018-05-30,3889.361572265625,864.58935546875,1405.7960205078125,2354.336181640625,3241.0458984375,1427.5,2978.007568359375,4623.2783203125,4090.547607421875,7330.8876953125
2018-05-31,3889.361572265625,864.58935546875,1430.24462890625,2309.348876953125,3151.637939453125,1427.5,2911.82958984375,4557.23095703125,4007.790771484375,7503.37890625
2018-06-01,3889.361572265625,864.58935546875,1430.24462890625,2309.348876953125,3151.637939453125,1427.5,2911.82958984375,4557.23095703125,4007.790771484375,7503.37890625
2018-06-02,3889.361572265625,864.58935546875,1430.24462890625,2309.348876953125,3151.637939453125,1427.5,2911.82958984375,4557.23095703125,4007.790771484375,7503.37890625
2018-06-03,3889.361572265625,864.58935546875,1430.24462890625,2309.348876953125,3151.637939453125,1427.5,2911.82958984375,4557.23095703125,4007.790771484375,7503.37890625
2018-06-04,3927.912109375,876.2730102539062,1363.0111083984375,2346.83837890625,3296.92578125,1427.5,3011.0966796875,4623.2783203125,4007.790771484375,7481.8173828125
2018-06-05,3893.645263671875,876.2730102539062,1356.8988037109375,2331.842041015625,3285.749755859375,1427.5,3168.268798828125,4623.2783203125,3913.2119140625,7568.06298828125
2018-06-06,3945.046630859375,882.1148681640625,1332.4501953125,2361.833740234375,3274.573974609375,1495.0,3135.18017578125,4606.7666015625,3901.3896484375,7632.7470703125
2018-06-07,3936.479248046875,886.009521484375,1344.6746826171875,2451.80859375,3296.92578125,1495.0,3118.6357421875,4606.7666015625,3995.96875,7762.1171875
2018-06-08,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-09,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-10,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-11,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-12,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-13,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-14,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-15,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
2018-06-16,3812.259765625,825.6439208984375,1418.0205078125,2354.336181640625,3106.933349609375,1550.0,2986.27978515625,4557.23095703125,3806.810546875,7632.7470703125
