Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-31,3864.211181640625,718.5399169921875,1585.4854736328125,2327.739990234375,2641.221435546875,1390.0,2818.65576171875,5513.662109375,3544.08837890625,7377.17724609375
2018-02-01,3974.738037109375,705.109130859375,1573.336181640625,2327.739990234375,2657.42529296875,1390.0,2811.591552734375,5562.31103515625,3515.8115234375,7356.03955078125
2018-02-02,4076.763916015625,705.109130859375,1579.41064453125,2352.904296875,2633.11962890625,1390.0,2825.720458984375,5643.39404296875,3506.385009765625,7440.59130859375
2018-02-03,4076.763916015625,705.109130859375,1579.41064453125,2352.904296875,2633.11962890625,1390.0,2825.720458984375,5643.39404296875,3506.385009765625,7440.59130859375
2018-02-04,4076.763916015625,705.109130859375,1579.41064453125,2352.904296875,2633.11962890625,1390.0,2825.720458984375,5643.39404296875,3506.385009765625,7440.59130859375
2018-02-05,4047.00634765625,718.5399169921875,1542.962890625,2378.069091796875,2633.11962890625,1392.5,2832.784423828125,5529.87890625,3496.959716796875,7398.3154296875
2018-02-06,4000.245361328125,725.255126953125,1482.216064453125,2315.1572265625,2600.712158203125,1392.5,2783.334228515625,5465.01220703125,3421.5537109375,7398.3154296875
2018-02-07,3995.993408203125,718.5399169921875,1439.693603515625,2327.739990234375,2633.11962890625,1392.5,2811.591552734375,5481.22900390625,3600.64306640625,7461.72998046875
2018-02-08,4030.0029296875,721.8975219726562,1439.693603515625,2340.322021484375,2649.323486328125,1392.5,2839.84912109375,5432.578125,3581.7919921875,7567.4208984375
2018-02-09,4008.746826171875,721.8975219726562,1621.9334716796875,2334.031005859375,2665.52734375,1392.5,2790.398681640625,5319.06201171875,3553.514892578125,7546.28125
2018-02-10,4008.746826171875,721.8975219726562,1621.9334716796875,2334.031005859375,2665.52734375,1392.5,2790.398681640625,5319.06201171875,3553.514892578125,7546.28125
2018-02-11,4008.746826171875,721.8975219726562,1621.9334716796875,2334.031005859375,2665.52734375,1392.5,2790.398681640625,5319.06201171875,3553.514892578125,7546.28125
2018-02-12,3995.993408203125,725.255126953125,1470.0667724609375,2390.651611328125,2657.42529296875,1392.5,2797.462890625,5319.06201171875,3591.21728515625,7525.14453125
2018-02-13,4047.00634765625,725.255126953125,1470.0667724609375,2440.981201171875,2681.73095703125,1392.5,2853.977294921875,5367.7119140625,3657.19775390625,7525.14453125
2018-02-14,4030.0029296875,721.8975219726562,1482.216064453125,2428.398681640625,2689.8330078125,1392.5,2853.977294921875,5432.578125,3657.19775390625,7567.4208984375
2018-02-15,3987.491943359375,725.255126953125,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.5576171875
2018-02-16,3987.491943359375,725.255126953125,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.5576171875
2018-02-17,3987.491943359375,725.255126953125,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.5576171875
2018-02-18,3987.491943359375,725.255126953125,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.5576171875
2018-02-19,4123.52490234375,721.8975219726562,1555.112060546875,2428.398681640625,2746.546142578125,1392.5,2861.0419921875,5465.01220703125,3723.177978515625,7694.248046875
2018-02-20,4085.265380859375,721.8975219726562,1506.514892578125,2390.651611328125,2932.89013671875,1392.5,2875.17041015625,5383.92822265625,3742.029296875,7504.0048828125
2018-02-21,4085.265380859375,725.255126953125,1494.36572265625,2390.651611328125,2851.870849609375,1392.5,2875.17041015625,5302.8447265625,3836.287841796875,7461.72998046875
2018-02-22,4064.010009765625,718.5399169921875,1506.514892578125,2371.778076171875,2795.157958984375,1392.5,2832.784423828125,5189.32861328125,3685.47509765625,7525.14453125
2018-02-23,4123.52490234375,718.5399169921875,1518.6641845703125,2384.360107421875,2770.85205078125,1392.5,2846.9130859375,5319.06201171875,3713.752685546875,7546.28125
2018-02-24,4123.52490234375,718.5399169921875,1518.6641845703125,2384.360107421875,2770.85205078125,1392.5,2846.9130859375,5319.06201171875,3713.752685546875,7546.28125
2018-02-25,4123.52490234375,718.5399169921875,1518.6641845703125,2384.360107421875,2770.85205078125,1392.5,2846.9130859375,5319.06201171875,3713.752685546875,7546.28125
2018-02-26,4000.245361328125,721.8975219726562,1506.514892578125,2352.904296875,2689.8330078125,1392.5,2846.9130859375,5254.1953125,3704.326904296875,7546.28125
2018-02-27,4004.49658203125,721.8975219726562,1506.514892578125,2371.778076171875,2730.342529296875,1392.5,2839.84912109375,5319.06201171875,3704.326904296875,7609.6962890625
2018-02-28,3940.730224609375,721.8975219726562,1494.36572265625,2378.069091796875,2689.8330078125,1392.5,2825.720458984375,5237.9794921875,3666.623046875,7588.5576171875
2018-03-01,3940.730224609375,721.8975219726562,1433.618896484375,2384.360107421875,2714.138427734375,1392.5,2868.10595703125,5237.9794921875,3628.920166015625,7609.6962890625
2018-03-02,3889.718994140625,721.8975219726562,1445.7684326171875,2384.360107421875,2746.546142578125,1120.0,2875.17041015625,5286.62890625,3591.21728515625,7694.248046875
2018-03-03,3889.718994140625,721.8975219726562,1445.7684326171875,2384.360107421875,2746.546142578125,1120.0,2875.17041015625,5286.62890625,3591.21728515625,7694.248046875
2018-03-04,3889.718994140625,721.8975219726562,1445.7684326171875,2384.360107421875,2746.546142578125,1120.0,2875.17041015625,5286.62890625,3591.21728515625,7694.248046875
2018-03-05,3889.718994140625,721.8975219726562,1409.3201904296875,2371.778076171875,2665.52734375,1342.5,2839.84912109375,5286.62890625,3600.64306640625,7609.6962890625
2018-03-06,3872.713134765625,721.8975219726562,1409.3201904296875,2346.613525390625,2608.81396484375,1342.5,2839.84912109375,5221.76220703125,3459.256103515625,7546.28125
2018-03-07,3842.955810546875,718.5399169921875,1385.0216064453125,2302.574951171875,2568.30419921875,1300.0,2825.720458984375,5075.81298828125,3421.5537109375,7377.17724609375
2018-03-08,3961.986083984375,721.8975219726562,1366.7977294921875,2371.778076171875,2625.017578125,1300.0,2924.62060546875,5092.029296875,3525.236328125,7440.59130859375
2018-03-09,3961.986083984375,721.8975219726562,1445.7684326171875,2321.448486328125,2625.017578125,1300.0,2931.68505859375,5043.37890625,3544.08837890625,7609.6962890625
2018-03-10,3961.986083984375,721.8975219726562,1445.7684326171875,2321.448486328125,2625.017578125,1300.0,2931.68505859375,5043.37890625,3544.08837890625,7609.6962890625
2018-03-11,3961.986083984375,721.8975219726562,1445.7684326171875,2321.448486328125,2625.017578125,1300.0,2931.68505859375,5043.37890625,3544.08837890625,7609.6962890625
2018-03-12,4017.24853515625,721.8975219726562,1457.9176025390625,2365.487060546875,2697.9345703125,1300.0,2967.00634765625,5059.59521484375,3525.236328125,7694.248046875
2018-03-13,3987.491943359375,721.8975219726562,1397.171142578125,2365.487060546875,2649.323486328125,1300.0,2889.298828125,4994.728515625,3487.5341796875,7377.17724609375
2018-03-14,3978.989501953125,721.8975219726562,1391.096435546875,2359.195556640625,2657.42529296875,1300.0,2868.10595703125,4913.64599609375,3562.940185546875,7356.03955078125
2018-03-15,3974.738037109375,715.1821899414062,1427.54443359375,2289.992919921875,2592.60986328125,1300.0,2776.27001953125,4832.5625,3544.08837890625,7292.62548828125
2018-03-16,3970.487548828125,718.5399169921875,1433.618896484375,2315.1572265625,2568.30419921875,1300.0,2698.56298828125,4832.5625,3591.21728515625,7398.3154296875
2018-03-17,3970.487548828125,718.5399169921875,1433.618896484375,2315.1572265625,2568.30419921875,1300.0,2698.56298828125,4832.5625,3591.21728515625,7398.3154296875
2018-03-18,3970.487548828125,718.5399169921875,1433.618896484375,2315.1572265625,2568.30419921875,1300.0,2698.56298828125,4832.5625,3591.21728515625,7398.3154296875
2018-03-19,3970.487548828125,721.8975219726562,1445.7684326171875,2321.448486328125,2616.915771484375,1300.0,2698.56298828125,4719.0458984375,3619.494873046875,7461.72998046875
2018-03-20,3957.734375,721.8975219726562,1415.39501953125,2352.904296875,2625.017578125,1300.0,2585.5341796875,4735.26318359375,3487.5341796875,7250.349609375
2018-03-21,3974.738037109375,725.255126953125,1470.0667724609375,2396.942626953125,2657.42529296875,1300.0,2620.85546875,4735.26318359375,3496.959716796875,7271.48779296875
2018-03-22,3987.491943359375,725.255126953125,1433.618896484375,2308.8662109375,2592.60986328125,1300.0,2613.791259765625,4767.6962890625,3355.573486328125,7398.3154296875
2018-03-23,4047.00634765625,725.255126953125,1451.8428955078125,2264.827880859375,2745.416015625,1300.0,2585.5341796875,4719.0458984375,3289.5927734375,7356.03955078125
2018-03-24,4047.00634765625,725.255126953125,1451.8428955078125,2264.827880859375,2745.416015625,1300.0,2585.5341796875,4719.0458984375,3289.5927734375,7356.03955078125
2018-03-25,4047.00634765625,725.255126953125,1451.8428955078125,2264.827880859375,2745.416015625,1300.0,2585.5341796875,4719.0458984375,3289.5927734375,7356.03955078125
2018-03-26,3957.734375,725.255126953125,1494.36572265625,2264.827880859375,2753.942138671875,1300.0,2536.083740234375,4686.6123046875,3449.8310546875,7229.21142578125
2018-03-27,3987.491943359375,723.5762939453125,1512.589599609375,2264.827880859375,2728.363525390625,1300.0,2514.890625,4735.26318359375,3468.682373046875,7081.24462890625
2018-03-28,3966.2373046875,718.5399169921875,1500.440185546875,2233.372314453125,2660.15478515625,1300.0,2521.955078125,4605.5283203125,3354.495849609375,7165.79736328125
2018-03-29,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-30,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-31,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-01,3961.986083984375,718.5399169921875,1512.589599609375,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-02,3978.989501953125,718.5399169921875,1470.0667724609375,2334.03662109375,2738.55810546875,1300.0,2592.598388671875,4897.4287109375,3383.581298828125,7060.10693359375
2018-04-03,3978.989501953125,718.5399169921875,1470.0667724609375,2334.03662109375,2729.80859375,1300.0,2564.341064453125,4978.5126953125,3344.801025390625,6933.27880859375
2018-04-04,3961.986083984375,718.5399169921875,1482.216064453125,2262.71875,2659.8134765625,1300.0,2543.14794921875,4913.64599609375,3209.06982421875,6891.00244140625
2018-04-05,3919.473876953125,718.5399169921875,1470.0667724609375,2249.751708984375,2677.31201171875,1300.0,2599.66259765625,4929.86279296875,3179.984619140625,6933.27880859375
2018-04-06,3864.211181640625,718.5399169921875,1482.216064453125,2256.235595703125,2642.31494140625,1300.0,2578.469482421875,4881.212890625,3218.7646484375,6912.140625
2018-04-07,3864.211181640625,718.5399169921875,1482.216064453125,2256.235595703125,2642.31494140625,1300.0,2578.469482421875,4881.212890625,3218.7646484375,6912.140625
2018-04-08,3864.211181640625,718.5399169921875,1482.216064453125,2256.235595703125,2642.31494140625,1300.0,2578.469482421875,4881.212890625,3218.7646484375,6912.140625
2018-04-09,3872.713134765625,718.5399169921875,1494.36572265625,2288.652099609375,2651.064208984375,1300.0,2663.2412109375,5027.162109375,3296.325439453125,6996.69287109375
2018-04-10,3961.986083984375,718.5399169921875,1506.514892578125,2321.0693359375,2756.056884765625,1300.0,2726.819580078125,5075.81298828125,3383.581298828125,7123.5205078125
2018-04-11,3966.2373046875,718.5399169921875,1512.589599609375,2366.453857421875,2817.302490234375,1300.0,2733.884033203125,5156.89599609375,3325.410400390625,7102.38330078125
2018-04-12,3936.479248046875,718.5399169921875,1500.440185546875,2327.552978515625,2808.552978515625,1300.0,2649.113037109375,5010.9453125,3354.495849609375,7060.10693359375
2018-04-13,3923.628173828125,725.255126953125,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.212890625,3422.361328125,7060.10693359375
2018-04-14,3923.628173828125,725.255126953125,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.212890625,3422.361328125,7060.10693359375
2018-04-15,3923.628173828125,725.255126953125,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.212890625,3422.361328125,7060.10693359375
2018-04-16,3923.628173828125,725.255126953125,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.212890625,3422.361328125,7060.10693359375
2018-04-17,3923.628173828125,743.7222900390625,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.212890625,3422.361328125,7060.10693359375
2018-04-18,3936.479736328125,728.61279296875,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.212890625,3402.97119140625,7038.96826171875
2018-04-19,3936.479736328125,731.9705200195312,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.212890625,3402.97119140625,7038.96826171875
2018-04-20,3936.479736328125,731.9705200195312,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.212890625,3402.97119140625,7038.96826171875
2018-04-21,3936.479736328125,731.9705200195312,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.212890625,3402.97119140625,7038.96826171875
2018-04-22,3936.479736328125,731.9705200195312,1549.0374755859375,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.212890625,3402.97119140625,7038.96826171875
2018-04-23,3940.7626953125,738.685791015625,1518.6641845703125,2321.0693359375,2799.8037109375,1300.0,2649.113037109375,4848.77880859375,3383.581298828125,7081.24462890625
2018-04-24,3927.91162109375,738.685791015625,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626953125,4751.47900390625,3247.850341796875,7060.10693359375
2018-04-25,3927.91162109375,738.685791015625,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626953125,4751.47900390625,3247.850341796875,7060.10693359375
2018-04-26,3927.91162109375,738.685791015625,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626953125,4751.47900390625,3247.850341796875,7060.10693359375
2018-04-27,3927.91162109375,705.109130859375,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626953125,4751.47900390625,3247.850341796875,7060.10693359375
2018-04-28,3927.91162109375,705.109130859375,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626953125,4751.47900390625,3247.850341796875,7060.10693359375
2018-04-29,3927.91162109375,705.109130859375,1518.6641845703125,2262.71875,2703.560546875,1300.0,2705.626953125,4751.47900390625,3247.850341796875,7060.10693359375
2018-04-30,3786.55859375,737.0070190429688,1470.0667724609375,2087.666015625,2493.575439453125,1300.0,2705.626953125,4637.962890625,3121.81396484375,7334.90185546875
2018-05-01,3786.55859375,737.0070190429688,1470.0667724609375,2087.666015625,2493.575439453125,1300.0,2705.626953125,4637.962890625,3121.81396484375,7334.90185546875
2018-05-02,3923.628173828125,737.0070190429688,1553.389892578125,2094.149169921875,2519.8232421875,1190.0,2733.884033203125,4783.91259765625,3102.423828125,7356.03955078125
2018-05-03,3820.826171875,737.0070190429688,1528.9296875,2042.281982421875,2397.33203125,1190.0,2642.04833984375,4719.0458984375,2995.7783203125,6933.27880859375
2018-05-04,3773.708984375,735.3281860351562,1510.58251953125,1964.4805908203125,2318.587646484375,1190.0,2634.984130859375,4788.39453125,2898.82763671875,6933.27880859375
2018-05-05,3773.708984375,735.3281860351562,1510.58251953125,1964.4805908203125,2318.587646484375,1190.0,2634.984130859375,4788.39453125,2898.82763671875,6933.27880859375
2018-05-06,3773.708984375,735.3281860351562,1510.58251953125,1964.4805908203125,2318.587646484375,1190.0,2634.984130859375,4788.39453125,2898.82763671875,6933.27880859375
2018-05-07,3820.826171875,735.3281860351562,1565.6239013671875,1977.44775390625,2379.8330078125,1190.0,2684.434326171875,4672.81298828125,2840.6572265625,7250.349609375
2018-05-08,3773.708984375,735.3281860351562,1504.4669189453125,1990.4141845703125,2379.8330078125,1190.0,2580.043701171875,4590.25390625,2840.6572265625,7144.65869140625
2018-05-09,3923.628173828125,735.3281860351562,1492.2353515625,2081.1826171875,2511.073974609375,1190.0,2637.06103515625,4689.32373046875,3121.81396484375,7165.79736328125
2018-05-10,3923.628173828125,735.3281860351562,1492.2353515625,2081.1826171875,2511.073974609375,1190.0,2637.06103515625,4689.32373046875,3121.81396484375,7165.79736328125
2018-05-11,3897.927978515625,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-12,3897.927978515625,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-13,3897.927978515625,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-14,3936.479736328125,731.9705200195312,1504.4669189453125,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.78955078125,3179.984619140625,7060.10693359375
2018-05-15,3803.693115234375,731.9705200195312,1480.0040283203125,1990.4141845703125,2397.33203125,1190.0,2401.86376953125,4573.7421875,3131.509521484375,6933.27880859375
2018-05-16,3833.676513671875,731.9705200195312,1437.1939697265625,1990.4141845703125,2397.33203125,1190.0,2480.262939453125,4557.2314453125,3102.423828125,7017.83056640625
2018-05-17,3769.425537109375,731.9705200195312,1437.1939697265625,1938.547119140625,2344.835693359375,1190.0,2487.39013671875,4441.64892578125,3024.86376953125,6912.140625
2018-05-18,3718.023681640625,731.9705200195312,1424.9625244140625,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-19,3718.023681640625,731.9705200195312,1424.9625244140625,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-20,3718.023681640625,731.9705200195312,1424.9625244140625,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.5556640625,2937.607666015625,6764.17431640625
2018-05-21,3709.45751953125,731.9705200195312,1424.9625244140625,1789.4281005859375,2336.086181640625,1427.5,2437.5,4309.5556640625,2830.962158203125,6764.17431640625
2018-05-22,3769.425537109375,731.9705200195312,1467.7724609375,1763.494140625,2283.590087890625,1427.5,2473.135498046875,4590.25390625,2763.095947265625,6848.7275390625
2018-05-23,3769.425537109375,587.5910034179688,1455.5411376953125,1867.2288818359375,2371.083984375,1427.5,2473.135498046875,4623.2783203125,2792.181396484375,6785.3125
2018-05-24,3846.527587890625,705.109130859375,1455.5411376953125,1983.9310302734375,2449.828369140625,1427.5,2537.280517578125,4771.88330078125,2976.387939453125,6975.55517578125
2018-05-25,3863.66015625,705.109130859375,1418.8465576171875,2022.8319091796875,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.83056640625
2018-05-26,3863.66015625,705.109130859375,1418.8465576171875,2022.8319091796875,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.83056640625
2018-05-27,3863.66015625,705.109130859375,1418.8465576171875,2022.8319091796875,2449.828369140625,1427.5,2537.280517578125,4788.39453125,3092.72900390625,7017.83056640625
2018-05-28,3915.062255859375,735.3281860351562,1418.8465576171875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.859375,3325.410400390625,7292.62548828125
2018-05-29,3915.062255859375,735.3281860351562,1418.8465576171875,2107.1162109375,2581.069091796875,1427.5,2629.93408203125,4738.859375,3325.410400390625,7292.62548828125
2018-05-30,3889.361328125,745.401123046875,1406.6153564453125,2035.7984619140625,2537.322265625,1427.5,2565.7890625,4623.2783203125,3354.495849609375,7186.9345703125
2018-05-31,3889.361328125,745.401123046875,1431.0780029296875,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7356.03955078125
2018-06-01,3889.361328125,745.401123046875,1431.0780029296875,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7356.03955078125
2018-06-02,3889.361328125,745.401123046875,1431.0780029296875,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7356.03955078125
2018-06-03,3889.361328125,745.401123046875,1431.0780029296875,1996.89794921875,2467.3271484375,1427.5,2508.77197265625,4557.2314453125,3286.63037109375,7356.03955078125
2018-06-04,3927.91162109375,755.4740600585938,1363.805419921875,2029.3154296875,2581.069091796875,1427.5,2594.2978515625,4623.2783203125,3286.63037109375,7334.90185546875
2018-06-05,3893.644775390625,755.4740600585938,1357.6895751953125,2016.3480224609375,2572.319580078125,1427.5,2729.714599609375,4623.2783203125,3209.06982421875,7419.45361328125
2018-06-06,3945.04638671875,760.5106811523438,1333.2265625,2042.281982421875,2563.5703125,1495.0,2701.205810546875,4606.7666015625,3199.375,7482.8681640625
2018-06-07,3936.479736328125,763.8682861328125,1345.4580078125,2120.083251953125,2581.069091796875,1495.0,2686.951416015625,4606.7666015625,3276.935302734375,7609.6962890625
2018-06-08,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-09,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-10,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-11,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-12,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-13,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-14,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-15,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
2018-06-16,3812.259765625,753.8443603515625,1418.8465576171875,2035.7984619140625,2432.32958984375,1550.0,2572.916259765625,4557.2314453125,3121.81396484375,7482.8681640625
