Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-16,3842.95556640625,720.279541015625,1336.4244384765625,2271.119384765625,2665.52734375,1390.0,2935.056640625,5335.27880859375,3619.4951171875,7482.86767578125
2018-01-17,3766.436767578125,720.279541015625,1336.4244384765625,2283.70166015625,2625.017822265625,1390.0,2928.085205078125,5319.0625,3619.4951171875,7504.005859375
2018-01-18,3838.70458984375,737.1875610351562,1312.1259765625,2277.41015625,2633.119384765625,1390.0,2907.170654296875,5383.9287109375,3581.791748046875,7504.005859375
2018-01-19,3817.44970703125,727.0427856445312,1354.6484375,2277.41015625,2616.915771484375,1390.0,2900.19873046875,5416.36181640625,3553.51416015625,7356.03857421875
2018-01-20,3817.44970703125,727.0427856445312,1354.6484375,2277.41015625,2616.915771484375,1390.0,2900.19873046875,5416.36181640625,3553.51416015625,7356.03857421875
2018-01-21,3817.44970703125,727.0427856445312,1354.6484375,2277.41015625,2616.915771484375,1390.0,2900.19873046875,5416.36181640625,3553.51416015625,7356.03857421875
2018-01-22,3821.701171875,723.6611328125,1354.6484375,2296.283935546875,2616.915771484375,1390.0,2879.283935546875,5351.49609375,3544.08837890625,7356.03857421875
2018-01-23,3851.4580078125,728.7335205078125,1360.7230224609375,2466.145751953125,2649.323486328125,1390.0,2851.3974609375,5529.87841796875,3638.34619140625,7482.86767578125
2018-01-24,3838.70458984375,737.1875610351562,1336.4244384765625,2409.525146484375,2673.62939453125,1390.0,2774.70947265625,5659.61181640625,3666.6240234375,7482.86767578125
2018-01-25,3838.70458984375,738.8783569335938,1573.3360595703125,2371.778076171875,2641.221435546875,1390.0,2767.738037109375,5659.61181640625,3619.4951171875,7461.7294921875
2018-01-26,3859.96044921875,738.8783569335938,1536.88818359375,2422.107421875,2657.425048828125,1390.0,2893.2275390625,5594.74560546875,3619.4951171875,7461.7294921875
2018-01-27,3859.96044921875,738.8783569335938,1536.88818359375,2422.107421875,2657.425048828125,1390.0,2893.2275390625,5594.74560546875,3619.4951171875,7461.7294921875
2018-01-28,3859.96044921875,738.8783569335938,1536.88818359375,2422.107421875,2657.425048828125,1390.0,2893.2275390625,5594.74560546875,3619.4951171875,7461.7294921875
2018-01-29,3876.964111328125,733.8059692382812,1573.3360595703125,2390.651611328125,2649.323486328125,1390.0,2837.4541015625,5610.96240234375,3581.791748046875,7504.005859375
2018-01-30,3876.964111328125,730.4242553710938,1585.4852294921875,2340.322021484375,2608.81396484375,1390.0,2767.738037109375,5465.01171875,3478.10791015625,7356.03857421875
2018-01-31,3864.2109375,723.6611328125,1585.4852294921875,2327.73974609375,2641.221435546875,1390.0,2781.681396484375,5513.6611328125,3544.08837890625,7377.1767578125
2018-02-01,3974.7392578125,710.134765625,1573.3360595703125,2327.73974609375,2657.425048828125,1390.0,2774.70947265625,5562.3115234375,3515.810791015625,7356.03857421875
2018-02-02,4076.763916015625,710.134765625,1579.41064453125,2352.90478515625,2633.119384765625,1390.0,2788.652587890625,5643.39501953125,3506.385009765625,7440.591796875
2018-02-03,4076.763916015625,710.134765625,1579.41064453125,2352.90478515625,2633.119384765625,1390.0,2788.652587890625,5643.39501953125,3506.385009765625,7440.591796875
2018-02-04,4076.763916015625,710.134765625,1579.41064453125,2352.90478515625,2633.119384765625,1390.0,2788.652587890625,5643.39501953125,3506.385009765625,7440.591796875
2018-02-05,4047.006591796875,723.6611328125,1542.962890625,2378.0693359375,2633.119384765625,1392.5,2795.62451171875,5529.87841796875,3496.959716796875,7398.31640625
2018-02-06,4000.2451171875,730.4242553710938,1482.21630859375,2315.157470703125,2600.712158203125,1392.5,2746.822998046875,5465.01171875,3421.5537109375,7398.31640625
2018-02-07,3995.994140625,723.6611328125,1439.693603515625,2327.73974609375,2633.119384765625,1392.5,2774.70947265625,5481.228515625,3600.643310546875,7461.7294921875
2018-02-08,4030.001953125,727.0427856445312,1439.693603515625,2340.322021484375,2649.323486328125,1392.5,2802.59619140625,5432.578125,3581.791748046875,7567.41943359375
2018-02-09,4008.7470703125,727.0427856445312,1621.933349609375,2334.030517578125,2665.52734375,1392.5,2753.79443359375,5319.0625,3553.51416015625,7546.28076171875
2018-02-10,4008.7470703125,727.0427856445312,1621.933349609375,2334.030517578125,2665.52734375,1392.5,2753.79443359375,5319.0625,3553.51416015625,7546.28076171875
2018-02-11,4008.7470703125,727.0427856445312,1621.933349609375,2334.030517578125,2665.52734375,1392.5,2753.79443359375,5319.0625,3553.51416015625,7546.28076171875
2018-02-12,3995.994140625,730.4242553710938,1470.067138671875,2390.651611328125,2657.425048828125,1392.5,2760.76611328125,5319.0625,3591.2177734375,7525.1435546875
2018-02-13,4047.006591796875,730.4242553710938,1470.067138671875,2440.98095703125,2681.731201171875,1392.5,2816.5390625,5367.7119140625,3657.197998046875,7525.1435546875
2018-02-14,4030.001953125,727.0427856445312,1482.21630859375,2428.398681640625,2689.833251953125,1392.5,2816.5390625,5432.578125,3657.197998046875,7567.41943359375
2018-02-15,3987.4921875,730.4242553710938,1542.962890625,2415.81640625,2689.833251953125,1392.5,2795.62451171875,5367.7119140625,3628.92041015625,7588.5576171875
2018-02-16,3987.4921875,730.4242553710938,1542.962890625,2415.81640625,2689.833251953125,1392.5,2795.62451171875,5367.7119140625,3628.92041015625,7588.5576171875
2018-02-17,3987.4921875,730.4242553710938,1542.962890625,2415.81640625,2689.833251953125,1392.5,2795.62451171875,5367.7119140625,3628.92041015625,7588.5576171875
2018-02-18,3987.4921875,730.4242553710938,1542.962890625,2415.81640625,2689.833251953125,1392.5,2795.62451171875,5367.7119140625,3628.92041015625,7588.5576171875
2018-02-19,4123.525390625,727.0427856445312,1555.1123046875,2428.398681640625,2746.546142578125,1392.5,2823.510986328125,5465.01171875,3723.177734375,7694.2490234375
2018-02-20,4085.26611328125,727.0427856445312,1506.514892578125,2390.651611328125,2932.89013671875,1392.5,2837.4541015625,5383.9287109375,3742.030029296875,7504.005859375
2018-02-21,4085.26611328125,730.4242553710938,1494.3653564453125,2390.651611328125,2851.871337890625,1392.5,2837.4541015625,5302.8447265625,3836.28759765625,7461.7294921875
2018-02-22,4064.010986328125,723.6611328125,1506.514892578125,2371.778076171875,2795.157470703125,1392.5,2795.62451171875,5189.32861328125,3685.475341796875,7525.1435546875
2018-02-23,4123.525390625,723.6611328125,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,2809.5673828125,5319.0625,3713.751953125,7546.28076171875
2018-02-24,4123.525390625,723.6611328125,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,2809.5673828125,5319.0625,3713.751953125,7546.28076171875
2018-02-25,4123.525390625,723.6611328125,1518.6641845703125,2384.3603515625,2770.85205078125,1392.5,2809.5673828125,5319.0625,3713.751953125,7546.28076171875
2018-02-26,4000.2451171875,727.0427856445312,1506.514892578125,2352.90478515625,2689.833251953125,1392.5,2809.5673828125,5254.1953125,3704.326416015625,7546.28076171875
2018-02-27,4004.49658203125,727.0427856445312,1506.514892578125,2371.778076171875,2730.34228515625,1392.5,2802.59619140625,5319.0625,3704.326416015625,7609.69580078125
2018-02-28,3940.72998046875,727.0427856445312,1494.3653564453125,2378.0693359375,2689.833251953125,1392.5,2788.652587890625,5237.97802734375,3666.6240234375,7588.5576171875
2018-03-01,3940.72998046875,727.0427856445312,1433.6187744140625,2384.3603515625,2714.138671875,1392.5,2830.482421875,5237.97802734375,3628.92041015625,7609.69580078125
2018-03-02,3889.717041015625,727.0427856445312,1445.7681884765625,2384.3603515625,2746.546142578125,1120.0,2837.4541015625,5286.62744140625,3591.2177734375,7694.2490234375
2018-03-03,3889.717041015625,727.0427856445312,1445.7681884765625,2384.3603515625,2746.546142578125,1120.0,2837.4541015625,5286.62744140625,3591.2177734375,7694.2490234375
2018-03-04,3889.717041015625,727.0427856445312,1445.7681884765625,2384.3603515625,2746.546142578125,1120.0,2837.4541015625,5286.62744140625,3591.2177734375,7694.2490234375
2018-03-05,3889.717041015625,727.0427856445312,1409.3201904296875,2371.778076171875,2665.52734375,1342.5,2802.59619140625,5286.62744140625,3600.643310546875,7609.69580078125
2018-03-06,3872.713623046875,727.0427856445312,1409.3201904296875,2346.613525390625,2608.81396484375,1342.5,2802.59619140625,5221.76171875,3459.256103515625,7546.28076171875
2018-03-07,3842.95556640625,723.6611328125,1385.0218505859375,2302.574951171875,2568.304443359375,1300.0,2788.652587890625,5075.81201171875,3421.5537109375,7377.1767578125
2018-03-08,3961.9853515625,727.0427856445312,1366.797607421875,2371.778076171875,2625.017822265625,1300.0,2886.255615234375,5092.0283203125,3525.236572265625,7440.591796875
2018-03-09,3961.9853515625,727.0427856445312,1445.7681884765625,2321.44873046875,2625.017822265625,1300.0,2893.2275390625,5043.37939453125,3544.08837890625,7609.69580078125
2018-03-10,3961.9853515625,727.0427856445312,1445.7681884765625,2321.44873046875,2625.017822265625,1300.0,2893.2275390625,5043.37939453125,3544.08837890625,7609.69580078125
2018-03-11,3961.9853515625,727.0427856445312,1445.7681884765625,2321.44873046875,2625.017822265625,1300.0,2893.2275390625,5043.37939453125,3544.08837890625,7609.69580078125
2018-03-12,4017.24853515625,727.0427856445312,1457.9176025390625,2365.48681640625,2697.93505859375,1300.0,2928.085205078125,5059.59619140625,3525.236572265625,7694.2490234375
2018-03-13,3987.4921875,727.0427856445312,1397.1710205078125,2365.48681640625,2649.323486328125,1300.0,2851.3974609375,4994.728515625,3487.533935546875,7377.1767578125
2018-03-14,3978.98974609375,727.0427856445312,1391.096435546875,2359.195556640625,2657.425048828125,1300.0,2830.482421875,4913.6455078125,3562.93994140625,7356.03857421875
2018-03-15,3974.7392578125,720.279541015625,1427.5443115234375,2289.992919921875,2592.610107421875,1300.0,2739.851318359375,4832.5615234375,3544.08837890625,7292.62548828125
2018-03-16,3970.4873046875,723.6611328125,1433.6187744140625,2315.157470703125,2568.304443359375,1300.0,2663.1630859375,4832.5615234375,3591.2177734375,7398.31640625
2018-03-17,3970.4873046875,723.6611328125,1433.6187744140625,2315.157470703125,2568.304443359375,1300.0,2663.1630859375,4832.5615234375,3591.2177734375,7398.31640625
2018-03-18,3970.4873046875,723.6611328125,1433.6187744140625,2315.157470703125,2568.304443359375,1300.0,2663.1630859375,4832.5615234375,3591.2177734375,7398.31640625
2018-03-19,3970.4873046875,727.0427856445312,1445.7681884765625,2321.44873046875,2616.915771484375,1300.0,2663.1630859375,4719.0458984375,3619.4951171875,7461.7294921875
2018-03-20,3957.734375,727.0427856445312,1415.394775390625,2352.90478515625,2625.017822265625,1300.0,2551.6171875,4735.26220703125,3487.533935546875,7250.349609375
2018-03-21,3974.7392578125,730.4242553710938,1470.067138671875,2396.942626953125,2657.425048828125,1300.0,2586.475341796875,4735.26220703125,3496.959716796875,7271.48681640625
2018-03-22,3987.4921875,730.4242553710938,1433.6187744140625,2308.865966796875,2592.610107421875,1300.0,2579.503662109375,4767.69580078125,3355.572998046875,7398.31640625
2018-03-23,4047.006591796875,730.4242553710938,1451.8427734375,2264.827392578125,2745.416015625,1300.0,2551.6171875,4719.0458984375,3289.5927734375,7356.03857421875
2018-03-24,4047.006591796875,730.4242553710938,1451.8427734375,2264.827392578125,2745.416015625,1300.0,2551.6171875,4719.0458984375,3289.5927734375,7356.03857421875
2018-03-25,4047.006591796875,730.4242553710938,1451.8427734375,2264.827392578125,2745.416015625,1300.0,2551.6171875,4719.0458984375,3289.5927734375,7356.03857421875
2018-03-26,3957.734375,730.4242553710938,1494.3653564453125,2264.827392578125,2753.942138671875,1300.0,2502.815673828125,4686.61279296875,3449.83056640625,7229.2109375
2018-03-27,3987.4921875,728.7335205078125,1512.5894775390625,2264.827392578125,2728.36376953125,1300.0,2481.90087890625,4735.26220703125,3468.68212890625,7081.24462890625
2018-03-28,3966.236572265625,723.6611328125,1500.440185546875,2233.3720703125,2660.15478515625,1300.0,2488.872314453125,4605.529296875,3354.49609375,7165.796875
2018-03-29,3961.9853515625,723.6611328125,1512.5894775390625,2264.827392578125,2686.061767578125,1300.0,2509.78759765625,4735.26220703125,3364.19091796875,6996.69287109375
2018-03-30,3961.9853515625,723.6611328125,1512.5894775390625,2264.827392578125,2686.061767578125,1300.0,2509.78759765625,4735.26220703125,3364.19091796875,6996.69287109375
2018-03-31,3961.9853515625,723.6611328125,1512.5894775390625,2264.827392578125,2686.061767578125,1300.0,2509.78759765625,4735.26220703125,3364.19091796875,6996.69287109375
2018-04-01,3961.9853515625,723.6611328125,1512.5894775390625,2264.827392578125,2686.061767578125,1300.0,2509.78759765625,4735.26220703125,3364.19091796875,6996.69287109375
2018-04-02,3978.98974609375,723.6611328125,1470.067138671875,2334.0361328125,2738.557861328125,1300.0,2558.5888671875,4897.4296875,3383.5810546875,7060.10693359375
2018-04-03,3978.98974609375,723.6611328125,1470.067138671875,2334.0361328125,2729.80859375,1300.0,2530.702392578125,4978.51220703125,3344.80078125,6933.2783203125
2018-04-04,3961.9853515625,723.6611328125,1482.21630859375,2262.718505859375,2659.813232421875,1300.0,2509.78759765625,4913.6455078125,3209.06982421875,6891.00244140625
2018-04-05,3919.47509765625,723.6611328125,1470.067138671875,2249.751953125,2677.312255859375,1300.0,2565.560546875,4929.86279296875,3179.984619140625,6933.2783203125
2018-04-06,3864.2109375,723.6611328125,1482.21630859375,2256.2353515625,2642.314453125,1300.0,2544.6455078125,4881.21240234375,3218.76513671875,6912.14013671875
2018-04-07,3864.2109375,723.6611328125,1482.21630859375,2256.2353515625,2642.314453125,1300.0,2544.6455078125,4881.21240234375,3218.76513671875,6912.14013671875
2018-04-08,3864.2109375,723.6611328125,1482.21630859375,2256.2353515625,2642.314453125,1300.0,2544.6455078125,4881.21240234375,3218.76513671875,6912.14013671875
2018-04-09,3872.713623046875,723.6611328125,1494.3653564453125,2288.65234375,2651.064208984375,1300.0,2628.30517578125,5027.162109375,3296.3251953125,6996.69287109375
2018-04-10,3961.9853515625,723.6611328125,1506.514892578125,2321.069580078125,2756.056640625,1300.0,2691.050048828125,5075.81201171875,3383.5810546875,7123.52099609375
2018-04-11,3966.236572265625,723.6611328125,1512.5894775390625,2366.45361328125,2817.302490234375,1300.0,2698.021484375,5156.89599609375,3325.41064453125,7102.38330078125
2018-04-12,3936.479248046875,723.6611328125,1500.440185546875,2327.552978515625,2808.55322265625,1300.0,2614.362060546875,5010.94580078125,3354.49609375,7060.10693359375
2018-04-13,3923.628662109375,730.4242553710938,1482.21630859375,2301.619384765625,2808.55322265625,1300.0,2551.6171875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-14,3923.628662109375,730.4242553710938,1482.21630859375,2301.619384765625,2808.55322265625,1300.0,2551.6171875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-15,3923.628662109375,730.4242553710938,1482.21630859375,2301.619384765625,2808.55322265625,1300.0,2551.6171875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-16,3923.628662109375,730.4242553710938,1482.21630859375,2301.619384765625,2808.55322265625,1300.0,2551.6171875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-17,3923.628662109375,749.0231323242188,1482.21630859375,2301.619384765625,2808.55322265625,1300.0,2551.6171875,4881.21240234375,3422.361328125,7060.10693359375
2018-04-18,3936.479248046875,733.8059692382812,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2628.30517578125,4881.21240234375,3402.971435546875,7038.96875
2018-04-19,3936.479248046875,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2628.30517578125,4881.21240234375,3402.971435546875,7038.96875
2018-04-20,3936.479248046875,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2628.30517578125,4881.21240234375,3402.971435546875,7038.96875
2018-04-21,3936.479248046875,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2628.30517578125,4881.21240234375,3402.971435546875,7038.96875
2018-04-22,3936.479248046875,737.1875610351562,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2628.30517578125,4881.21240234375,3402.971435546875,7038.96875
2018-04-23,3940.762939453125,743.95068359375,1518.6641845703125,2321.069580078125,2799.8037109375,1300.0,2614.362060546875,4848.77783203125,3383.5810546875,7081.24462890625
2018-04-24,3927.912841796875,743.95068359375,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2670.13525390625,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-25,3927.912841796875,743.95068359375,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2670.13525390625,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-26,3927.912841796875,743.95068359375,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2670.13525390625,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-27,3927.912841796875,710.134765625,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2670.13525390625,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-28,3927.912841796875,710.134765625,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2670.13525390625,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-29,3927.912841796875,710.134765625,1518.6641845703125,2262.718505859375,2703.560302734375,1300.0,2670.13525390625,4751.4794921875,3247.850341796875,7060.10693359375
2018-04-30,3786.55908203125,742.2598876953125,1470.067138671875,2087.666015625,2493.5751953125,1300.0,2670.13525390625,4637.96240234375,3121.814208984375,7334.90087890625
2018-05-01,3786.55908203125,742.2598876953125,1470.067138671875,2087.666015625,2493.5751953125,1300.0,2670.13525390625,4637.96240234375,3121.814208984375,7334.90087890625
2018-05-02,3923.628662109375,742.2598876953125,1553.3897705078125,2094.149169921875,2519.823486328125,1190.0,2698.021484375,4783.91259765625,3102.424072265625,7356.03857421875
2018-05-03,3820.82568359375,742.2598876953125,1528.929931640625,2042.28173828125,2397.331787109375,1190.0,2607.390625,4719.0458984375,2995.7783203125,6933.2783203125
2018-05-04,3773.70849609375,740.569091796875,1510.5826416015625,1964.48046875,2318.587646484375,1190.0,2600.41845703125,4788.3955078125,2898.82763671875,6933.2783203125
2018-05-05,3773.70849609375,740.569091796875,1510.5826416015625,1964.48046875,2318.587646484375,1190.0,2600.41845703125,4788.3955078125,2898.82763671875,6933.2783203125
2018-05-06,3773.70849609375,740.569091796875,1510.5826416015625,1964.48046875,2318.587646484375,1190.0,2600.41845703125,4788.3955078125,2898.82763671875,6933.2783203125
2018-05-07,3820.82568359375,740.569091796875,1565.6240234375,1977.4478759765625,2379.833251953125,1190.0,2649.219970703125,4672.81298828125,2840.65673828125,7250.349609375
2018-05-08,3773.70849609375,740.569091796875,1504.4669189453125,1990.4146728515625,2379.833251953125,1190.0,2616.0693359375,4590.25439453125,2840.65673828125,7144.6591796875
2018-05-09,3923.628662109375,740.569091796875,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2673.88330078125,4689.3251953125,3121.814208984375,7165.796875
2018-05-10,3923.628662109375,740.569091796875,1492.2353515625,2081.182373046875,2511.073974609375,1190.0,2673.88330078125,4689.3251953125,3121.814208984375,7165.796875
2018-05-11,3897.9287109375,740.569091796875,1516.6982421875,2048.765380859375,2519.823486328125,1190.0,2623.29638671875,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-12,3897.9287109375,740.569091796875,1516.6982421875,2048.765380859375,2519.823486328125,1190.0,2623.29638671875,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-13,3897.9287109375,740.569091796875,1516.6982421875,2048.765380859375,2519.823486328125,1190.0,2623.29638671875,4656.30126953125,3209.06982421875,7081.24462890625
2018-05-14,3936.479248046875,737.1875610351562,1504.4669189453125,2068.2158203125,2519.823486328125,1190.0,2558.256103515625,4639.7890625,3179.984619140625,7060.10693359375
2018-05-15,3803.692626953125,737.1875610351562,1480.0040283203125,1990.4146728515625,2397.331787109375,1190.0,2435.40185546875,4573.74267578125,3131.509521484375,6933.2783203125
2018-05-16,3833.676513671875,737.1875610351562,1437.1939697265625,1990.4146728515625,2397.331787109375,1190.0,2514.895751953125,4557.23095703125,3102.424072265625,7017.8310546875
2018-05-17,3769.42529296875,737.1875610351562,1437.1939697265625,1938.547119140625,2344.8359375,1190.0,2522.122314453125,4441.6494140625,3024.863525390625,6912.14013671875
2018-05-18,3718.0244140625,737.1875610351562,1424.9627685546875,1906.1298828125,2379.833251953125,1427.5,2522.122314453125,4309.55517578125,2937.607666015625,6764.17431640625
2018-05-19,3718.0244140625,737.1875610351562,1424.9627685546875,1906.1298828125,2379.833251953125,1427.5,2522.122314453125,4309.55517578125,2937.607666015625,6764.17431640625
2018-05-20,3718.0244140625,737.1875610351562,1424.9627685546875,1906.1298828125,2379.833251953125,1427.5,2522.122314453125,4309.55517578125,2937.607666015625,6764.17431640625
2018-05-21,3709.45751953125,737.1875610351562,1424.9627685546875,1789.4281005859375,2336.08642578125,1427.5,2471.535400390625,4309.55517578125,2830.9619140625,6764.17431640625
2018-05-22,3769.42529296875,737.1875610351562,1467.7724609375,1763.494384765625,2283.590087890625,1427.5,2507.6689453125,4590.25439453125,2763.0966796875,6848.72705078125
2018-05-23,3769.42529296875,591.7789306640625,1455.5408935546875,1867.2288818359375,2371.08349609375,1427.5,2507.6689453125,4623.27783203125,2792.181640625,6785.3125
2018-05-24,3846.52685546875,710.134765625,1455.5408935546875,1983.9307861328125,2449.828369140625,1427.5,2572.70947265625,4771.88330078125,2976.38818359375,6975.5546875
2018-05-25,3863.66015625,710.134765625,1418.8468017578125,2022.8319091796875,2449.828369140625,1427.5,2572.70947265625,4788.3955078125,3092.728759765625,7017.8310546875
2018-05-26,3863.66015625,710.134765625,1418.8468017578125,2022.8319091796875,2449.828369140625,1427.5,2572.70947265625,4788.3955078125,3092.728759765625,7017.8310546875
2018-05-27,3863.66015625,710.134765625,1418.8468017578125,2022.8319091796875,2449.828369140625,1427.5,2572.70947265625,4788.3955078125,3092.728759765625,7017.8310546875
2018-05-28,3915.06201171875,740.569091796875,1418.8468017578125,2107.116455078125,2581.06884765625,1427.5,2666.656494140625,4738.85986328125,3325.41064453125,7292.62548828125
2018-05-29,3915.06201171875,740.569091796875,1418.8468017578125,2107.116455078125,2581.06884765625,1427.5,2666.656494140625,4738.85986328125,3325.41064453125,7292.62548828125
2018-05-30,3889.361083984375,750.7138671875,1406.6153564453125,2035.79833984375,2537.322021484375,1427.5,2601.6162109375,4623.27783203125,3354.49609375,7186.93505859375
2018-05-31,3889.361083984375,750.7138671875,1431.0780029296875,1996.897705078125,2467.327392578125,1427.5,2543.802490234375,4557.23095703125,3286.63037109375,7356.03857421875
2018-06-01,3889.361083984375,750.7138671875,1431.0780029296875,1996.897705078125,2467.327392578125,1427.5,2543.802490234375,4557.23095703125,3286.63037109375,7356.03857421875
2018-06-02,3889.361083984375,750.7138671875,1431.0780029296875,1996.897705078125,2467.327392578125,1427.5,2543.802490234375,4557.23095703125,3286.63037109375,7356.03857421875
2018-06-03,3889.361083984375,750.7138671875,1431.0780029296875,1996.897705078125,2467.327392578125,1427.5,2543.802490234375,4557.23095703125,3286.63037109375,7356.03857421875
2018-06-04,3927.912841796875,760.8587036132812,1363.8052978515625,2029.315185546875,2581.06884765625,1427.5,2630.52294921875,4623.27783203125,3286.63037109375,7334.90087890625
2018-06-05,3893.64453125,760.8587036132812,1357.6895751953125,2016.3480224609375,2572.319580078125,1427.5,2767.83056640625,4623.27783203125,3209.06982421875,7419.45263671875
2018-06-06,3945.045654296875,765.93115234375,1333.2266845703125,2042.28173828125,2563.5703125,1495.0,2738.923828125,4606.7666015625,3199.374755859375,7482.86767578125
2018-06-07,3936.479248046875,769.3126831054688,1345.458251953125,2120.0830078125,2581.06884765625,1495.0,2724.47021484375,4606.7666015625,3276.935302734375,7609.69580078125
2018-06-08,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-09,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-10,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-11,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-12,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-13,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-14,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-15,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
2018-06-16,3812.260009765625,759.2172241210938,1418.8468017578125,2035.79833984375,2432.329345703125,1550.0,2608.843017578125,4557.23095703125,3121.814208984375,7482.86767578125
