Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-15,3987.49169921875,725.255126953125,1542.962890625,2415.816650390625,2689.833251953125,1392.5,2757.1259765625,5367.71240234375,3628.920166015625,7588.55810546875
2018-02-16,3987.49169921875,725.255126953125,1542.962890625,2415.816650390625,2689.833251953125,1392.5,2757.1259765625,5367.71240234375,3628.920166015625,7588.55810546875
2018-02-17,3987.49169921875,725.255126953125,1542.962890625,2415.816650390625,2689.833251953125,1392.5,2757.1259765625,5367.71240234375,3628.920166015625,7588.55810546875
2018-02-18,3987.49169921875,725.255126953125,1542.962890625,2415.816650390625,2689.833251953125,1392.5,2757.1259765625,5367.71240234375,3628.920166015625,7588.55810546875
2018-02-19,4123.52587890625,721.8975219726562,1555.1121826171875,2428.39892578125,2746.546142578125,1392.5,2784.6279296875,5465.01123046875,3723.17822265625,7694.24853515625
2018-02-20,4085.26513671875,721.8975219726562,1506.514892578125,2390.651611328125,2932.89013671875,1392.5,2798.37939453125,5383.9287109375,3742.02978515625,7504.005859375
2018-02-21,4085.26513671875,725.255126953125,1494.365478515625,2390.651611328125,2851.871337890625,1392.5,2798.37939453125,5302.845703125,3836.287353515625,7461.73046875
2018-02-22,4064.010986328125,718.5398559570312,1506.514892578125,2371.7783203125,2795.15771484375,1392.5,2757.1259765625,5189.3291015625,3685.474853515625,7525.14306640625
2018-02-23,4123.52587890625,718.5398559570312,1518.664306640625,2384.360595703125,2770.85205078125,1392.5,2770.876953125,5319.0625,3713.751953125,7546.28173828125
2018-02-24,4123.52587890625,718.5398559570312,1518.664306640625,2384.360595703125,2770.85205078125,1392.5,2770.876953125,5319.0625,3713.751953125,7546.28173828125
2018-02-25,4123.52587890625,718.5398559570312,1518.664306640625,2384.360595703125,2770.85205078125,1392.5,2770.876953125,5319.0625,3713.751953125,7546.28173828125
2018-02-26,4000.245361328125,721.8975219726562,1506.514892578125,2352.904052734375,2689.833251953125,1392.5,2770.876953125,5254.1953125,3704.326416015625,7546.28173828125
2018-02-27,4004.496826171875,721.8975219726562,1506.514892578125,2371.7783203125,2730.342529296875,1392.5,2764.001220703125,5319.0625,3704.326416015625,7609.69580078125
2018-02-28,3940.729736328125,721.8975219726562,1494.365478515625,2378.069091796875,2689.833251953125,1392.5,2750.250244140625,5237.97802734375,3666.623779296875,7588.55810546875
2018-03-01,3940.729736328125,721.8975219726562,1433.6190185546875,2384.360595703125,2714.138427734375,1392.5,2791.50390625,5237.97802734375,3628.920166015625,7609.69580078125
2018-03-02,3889.71728515625,721.8975219726562,1445.768310546875,2384.360595703125,2746.546142578125,1120.0,2798.37939453125,5286.62939453125,3591.217529296875,7694.24853515625
2018-03-03,3889.71728515625,721.8975219726562,1445.768310546875,2384.360595703125,2746.546142578125,1120.0,2798.37939453125,5286.62939453125,3591.217529296875,7694.24853515625
2018-03-04,3889.71728515625,721.8975219726562,1445.768310546875,2384.360595703125,2746.546142578125,1120.0,2798.37939453125,5286.62939453125,3591.217529296875,7694.24853515625
2018-03-05,3889.71728515625,721.8975219726562,1409.3203125,2371.7783203125,2665.527099609375,1342.5,2764.001220703125,5286.62939453125,3600.64306640625,7609.69580078125
2018-03-06,3872.713134765625,721.8975219726562,1409.3203125,2346.61328125,2608.813720703125,1342.5,2764.001220703125,5221.7626953125,3459.257080078125,7546.28173828125
2018-03-07,3842.95556640625,718.5398559570312,1385.021728515625,2302.5751953125,2568.304443359375,1300.0,2750.250244140625,5075.81298828125,3421.553466796875,7377.1767578125
2018-03-08,3961.985107421875,721.8975219726562,1366.7974853515625,2371.7783203125,2625.017578125,1300.0,2846.509033203125,5092.02880859375,3525.237060546875,7440.591796875
2018-03-09,3961.985107421875,721.8975219726562,1445.768310546875,2321.448486328125,2625.017578125,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7609.69580078125
2018-03-10,3961.985107421875,721.8975219726562,1445.768310546875,2321.448486328125,2625.017578125,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7609.69580078125
2018-03-11,3961.985107421875,721.8975219726562,1445.768310546875,2321.448486328125,2625.017578125,1300.0,2853.384521484375,5043.37890625,3544.088623046875,7609.69580078125
2018-03-12,4017.24951171875,721.8975219726562,1457.9176025390625,2365.486572265625,2697.93505859375,1300.0,2887.7626953125,5059.59619140625,3525.237060546875,7694.24853515625
2018-03-13,3987.49169921875,721.8975219726562,1397.1710205078125,2365.486572265625,2649.323486328125,1300.0,2812.130615234375,4994.72900390625,3487.53369140625,7377.1767578125
2018-03-14,3978.98974609375,721.8975219726562,1391.0963134765625,2359.19580078125,2657.425537109375,1300.0,2791.50390625,4913.6455078125,3562.940185546875,7356.03955078125
2018-03-15,3974.73876953125,715.18212890625,1427.5443115234375,2289.992431640625,2592.610107421875,1300.0,2702.120849609375,4832.56298828125,3544.088623046875,7292.625
2018-03-16,3970.488037109375,718.5398559570312,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2626.488525390625,4832.56298828125,3591.217529296875,7398.3154296875
2018-03-17,3970.488037109375,718.5398559570312,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2626.488525390625,4832.56298828125,3591.217529296875,7398.3154296875
2018-03-18,3970.488037109375,718.5398559570312,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2626.488525390625,4832.56298828125,3591.217529296875,7398.3154296875
2018-03-19,3970.488037109375,721.8975219726562,1445.768310546875,2321.448486328125,2616.915771484375,1300.0,2626.488525390625,4719.0458984375,3619.494384765625,7461.73046875
2018-03-20,3957.733642578125,721.8975219726562,1415.3951416015625,2352.904052734375,2625.017578125,1300.0,2516.478759765625,4735.2626953125,3487.53369140625,7250.349609375
2018-03-21,3974.73876953125,725.255126953125,1470.066650390625,2396.94287109375,2657.425537109375,1300.0,2550.857177734375,4735.2626953125,3496.959716796875,7271.48779296875
2018-03-22,3987.49169921875,725.255126953125,1433.6190185546875,2308.8662109375,2592.610107421875,1300.0,2543.9814453125,4767.6953125,3355.572998046875,7398.3154296875
2018-03-23,4047.00634765625,725.255126953125,1451.8428955078125,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.5927734375,7356.03955078125
2018-03-24,4047.00634765625,725.255126953125,1451.8428955078125,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.5927734375,7356.03955078125
2018-03-25,4047.00634765625,725.255126953125,1451.8428955078125,2264.827880859375,2745.415771484375,1300.0,2516.478759765625,4719.0458984375,3289.5927734375,7356.03955078125
2018-03-26,3957.733642578125,725.255126953125,1494.365478515625,2264.827880859375,2753.942138671875,1300.0,2468.349365234375,4686.6123046875,3449.830810546875,7229.21044921875
2018-03-27,3987.49169921875,723.5763549804688,1512.5894775390625,2264.827880859375,2728.36376953125,1300.0,2447.722412109375,4735.2626953125,3468.68212890625,7081.244140625
2018-03-28,3966.236328125,718.5398559570312,1500.4403076171875,2233.371826171875,2660.154541015625,1300.0,2454.59814453125,4605.529296875,3354.496337890625,7165.7978515625
2018-03-29,3961.985107421875,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6996.69287109375
2018-03-30,3961.985107421875,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6996.69287109375
2018-03-31,3961.985107421875,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6996.69287109375
2018-04-01,3961.985107421875,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2475.22509765625,4735.2626953125,3364.19140625,6996.69287109375
2018-04-02,3978.98974609375,718.5398559570312,1470.066650390625,2334.036376953125,2738.55810546875,1300.0,2523.3544921875,4897.42919921875,3383.58154296875,7060.1064453125
2018-04-03,3978.98974609375,718.5398559570312,1470.066650390625,2334.036376953125,2729.80859375,1300.0,2495.85205078125,4978.51171875,3344.800537109375,6933.27783203125
2018-04-04,3961.985107421875,718.5398559570312,1482.216064453125,2262.71875,2659.8134765625,1300.0,2475.22509765625,4913.6455078125,3209.06982421875,6891.00244140625
2018-04-05,3919.474853515625,718.5398559570312,1470.066650390625,2249.751708984375,2677.3125,1300.0,2530.22998046875,4929.86279296875,3179.984375,6933.27783203125
2018-04-06,3864.210693359375,718.5398559570312,1482.216064453125,2256.235107421875,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.764892578125,6912.14013671875
2018-04-07,3864.210693359375,718.5398559570312,1482.216064453125,2256.235107421875,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.764892578125,6912.14013671875
2018-04-08,3864.210693359375,718.5398559570312,1482.216064453125,2256.235107421875,2642.314697265625,1300.0,2509.603271484375,4881.2119140625,3218.764892578125,6912.14013671875
2018-04-09,3872.713134765625,718.5398559570312,1494.365478515625,2288.65234375,2651.06396484375,1300.0,2592.11083984375,5027.16259765625,3296.3251953125,6996.69287109375
2018-04-10,3961.985107421875,718.5398559570312,1506.514892578125,2321.06982421875,2756.056884765625,1300.0,2653.991455078125,5075.81298828125,3383.58154296875,7123.521484375
2018-04-11,3966.236328125,718.5398559570312,1512.5894775390625,2366.45361328125,2817.30224609375,1300.0,2660.8671875,5156.89501953125,3325.410888671875,7102.38232421875
2018-04-12,3936.478515625,718.5398559570312,1500.4403076171875,2327.552978515625,2808.552978515625,1300.0,2578.359375,5010.94580078125,3354.496337890625,7060.1064453125
2018-04-13,3923.62841796875,725.255126953125,1482.216064453125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.36181640625,7060.1064453125
2018-04-14,3923.62841796875,725.255126953125,1482.216064453125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.36181640625,7060.1064453125
2018-04-15,3923.62841796875,725.255126953125,1482.216064453125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.36181640625,7060.1064453125
2018-04-16,3923.62841796875,725.255126953125,1482.216064453125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.36181640625,7060.1064453125
2018-04-17,3923.62841796875,743.7222900390625,1482.216064453125,2301.619384765625,2808.552978515625,1300.0,2516.478759765625,4881.2119140625,3422.36181640625,7060.1064453125
2018-04-18,3936.4794921875,728.6129150390625,1549.037353515625,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.9716796875,7038.96826171875
2018-04-19,3936.4794921875,731.9705200195312,1549.037353515625,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.9716796875,7038.96826171875
2018-04-20,3936.4794921875,731.9705200195312,1549.037353515625,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.9716796875,7038.96826171875
2018-04-21,3936.4794921875,731.9705200195312,1549.037353515625,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.9716796875,7038.96826171875
2018-04-22,3936.4794921875,731.9705200195312,1549.037353515625,2372.937255859375,2817.30224609375,1300.0,2592.11083984375,4881.2119140625,3402.9716796875,7038.96826171875
2018-04-23,3940.7626953125,738.685791015625,1518.664306640625,2321.06982421875,2799.8037109375,1300.0,2578.359375,4848.779296875,3383.58154296875,7081.244140625
2018-04-24,3927.91259765625,738.685791015625,1518.664306640625,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47802734375,3247.85009765625,7060.1064453125
2018-04-25,3927.91259765625,738.685791015625,1518.664306640625,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47802734375,3247.85009765625,7060.1064453125
2018-04-26,3927.91259765625,738.685791015625,1518.664306640625,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47802734375,3247.85009765625,7060.1064453125
2018-04-27,3927.91259765625,705.1091918945312,1518.664306640625,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47802734375,3247.85009765625,7060.1064453125
2018-04-28,3927.91259765625,705.1091918945312,1518.664306640625,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47802734375,3247.85009765625,7060.1064453125
2018-04-29,3927.91259765625,705.1091918945312,1518.664306640625,2262.71875,2703.560302734375,1300.0,2633.364501953125,4751.47802734375,3247.85009765625,7060.1064453125
2018-04-30,3786.558349609375,737.0068969726562,1470.066650390625,2087.666015625,2493.575439453125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7334.90087890625
2018-05-01,3786.558349609375,737.0068969726562,1470.066650390625,2087.666015625,2493.575439453125,1300.0,2633.364501953125,4637.96240234375,3121.814208984375,7334.90087890625
2018-05-02,3923.62841796875,737.0068969726562,1553.389892578125,2094.1494140625,2519.8232421875,1190.0,2660.8671875,4783.91357421875,3102.423828125,7356.03955078125
2018-05-03,3820.826904296875,737.0068969726562,1528.9298095703125,2042.28173828125,2397.331787109375,1190.0,2571.48388671875,4719.0458984375,2995.778076171875,6933.27783203125
2018-05-04,3773.708984375,735.3280639648438,1510.5826416015625,1964.4803466796875,2318.587646484375,1190.0,2564.6083984375,4788.39501953125,2898.82763671875,6933.27783203125
2018-05-05,3773.708984375,735.3280639648438,1510.5826416015625,1964.4803466796875,2318.587646484375,1190.0,2564.6083984375,4788.39501953125,2898.82763671875,6933.27783203125
2018-05-06,3773.708984375,735.3280639648438,1510.5826416015625,1964.4803466796875,2318.587646484375,1190.0,2564.6083984375,4788.39501953125,2898.82763671875,6933.27783203125
2018-05-07,3820.826904296875,735.3280639648438,1565.6239013671875,1977.4478759765625,2379.833251953125,1190.0,2612.738037109375,4672.8125,2840.656982421875,7250.349609375
2018-05-08,3773.708984375,735.3280639648438,1504.4666748046875,1990.4144287109375,2379.833251953125,1190.0,2580.043701171875,4590.2548828125,2840.656982421875,7144.65869140625
2018-05-09,3923.62841796875,735.3280639648438,1492.2353515625,2081.18212890625,2511.073974609375,1190.0,2637.061279296875,4689.32470703125,3121.814208984375,7165.7978515625
2018-05-10,3923.62841796875,735.3280639648438,1492.2353515625,2081.18212890625,2511.073974609375,1190.0,2637.061279296875,4689.32470703125,3121.814208984375,7165.7978515625
2018-05-11,3897.927978515625,735.3280639648438,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7081.244140625
2018-05-12,3897.927978515625,735.3280639648438,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7081.244140625
2018-05-13,3897.927978515625,735.3280639648438,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2587.170654296875,4656.30126953125,3209.06982421875,7081.244140625
2018-05-14,3936.4794921875,731.9705200195312,1504.4666748046875,2068.2158203125,2519.8232421875,1190.0,2523.026123046875,4639.78955078125,3179.984375,7060.1064453125
2018-05-15,3803.69287109375,731.9705200195312,1480.00390625,1990.4144287109375,2397.331787109375,1190.0,2401.863525390625,4573.74267578125,3131.50927734375,6933.27783203125
2018-05-16,3833.67626953125,731.9705200195312,1437.19384765625,1990.4144287109375,2397.331787109375,1190.0,2480.262939453125,4557.2314453125,3102.423828125,7017.8310546875
2018-05-17,3769.425048828125,731.9705200195312,1437.19384765625,1938.5467529296875,2344.835693359375,1190.0,2487.39013671875,4441.6494140625,3024.863525390625,6912.14013671875
2018-05-18,3718.0244140625,731.9705200195312,1424.9625244140625,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.60791015625,6764.173828125
2018-05-19,3718.0244140625,731.9705200195312,1424.9625244140625,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.60791015625,6764.173828125
2018-05-20,3718.0244140625,731.9705200195312,1424.9625244140625,1906.1297607421875,2379.833251953125,1427.5,2487.39013671875,4309.55517578125,2937.60791015625,6764.173828125
2018-05-21,3709.457275390625,731.9705200195312,1424.9625244140625,1789.427978515625,2336.086181640625,1427.5,2437.499755859375,4309.55517578125,2830.9619140625,6764.173828125
2018-05-22,3769.425048828125,731.9705200195312,1467.7724609375,1763.494384765625,2283.590087890625,1427.5,2473.135498046875,4590.2548828125,2763.09619140625,6848.72607421875
2018-05-23,3769.425048828125,587.5910034179688,1455.5411376953125,1867.2291259765625,2371.083740234375,1427.5,2473.135498046875,4623.27783203125,2792.181640625,6785.3125
2018-05-24,3846.52685546875,705.1091918945312,1455.5411376953125,1983.9307861328125,2449.828369140625,1427.5,2537.2802734375,4771.8828125,2976.387939453125,6975.5546875
2018-05-25,3863.660400390625,705.1091918945312,1418.8466796875,2022.83154296875,2449.828369140625,1427.5,2537.2802734375,4788.39501953125,3092.72900390625,7017.8310546875
2018-05-26,3863.660400390625,705.1091918945312,1418.8466796875,2022.83154296875,2449.828369140625,1427.5,2537.2802734375,4788.39501953125,3092.72900390625,7017.8310546875
2018-05-27,3863.660400390625,705.1091918945312,1418.8466796875,2022.83154296875,2449.828369140625,1427.5,2537.2802734375,4788.39501953125,3092.72900390625,7017.8310546875
2018-05-28,3915.0625,735.3280639648438,1418.8466796875,2107.116455078125,2581.069091796875,1427.5,2629.93408203125,4738.8603515625,3325.410888671875,7292.625
2018-05-29,3915.0625,735.3280639648438,1418.8466796875,2107.116455078125,2581.069091796875,1427.5,2629.93408203125,4738.8603515625,3325.410888671875,7292.625
2018-05-30,3889.361572265625,745.401123046875,1406.6153564453125,2035.798583984375,2537.322265625,1427.5,2565.7890625,4623.27783203125,3354.496337890625,7186.93408203125
2018-05-31,3889.361572265625,745.401123046875,1431.078125,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.630126953125,7356.03955078125
2018-06-01,3889.361572265625,745.401123046875,1431.078125,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.630126953125,7356.03955078125
2018-06-02,3889.361572265625,745.401123046875,1431.078125,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.630126953125,7356.03955078125
2018-06-03,3889.361572265625,745.401123046875,1431.078125,1996.89794921875,2467.326904296875,1427.5,2508.771728515625,4557.2314453125,3286.630126953125,7356.03955078125
2018-06-04,3927.91259765625,755.4740600585938,1363.80517578125,2029.3154296875,2581.069091796875,1427.5,2594.298095703125,4623.27783203125,3286.630126953125,7334.90087890625
2018-06-05,3893.644287109375,755.4740600585938,1357.6895751953125,2016.348388671875,2572.31982421875,1427.5,2729.714599609375,4623.27783203125,3209.06982421875,7419.4541015625
2018-06-06,3945.046630859375,760.5106201171875,1333.2265625,2042.28173828125,2563.5703125,1495.0,2701.2060546875,4606.765625,3199.375,7482.86669921875
2018-06-07,3936.4794921875,763.8683471679688,1345.458251953125,2120.083251953125,2581.069091796875,1495.0,2686.95166015625,4606.765625,3276.93505859375,7609.69580078125
2018-06-08,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-09,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-10,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-11,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-12,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-13,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-14,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-15,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
2018-06-16,3812.259521484375,753.84423828125,1418.8466796875,2035.798583984375,2432.32958984375,1550.0,2572.91650390625,4557.2314453125,3121.814208984375,7482.86669921875
