Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-02-23,4123.525390625,718.539794921875,1518.6641845703125,2384.360107421875,2770.851806640625,1392.5,3114.028564453125,5678.96337890625,3713.752197265625,7546.28173828125
2018-02-26,4000.24560546875,721.8974609375,1506.5146484375,2352.904541015625,2689.833251953125,1392.5,3114.028564453125,5609.70703125,3704.32666015625,7546.28173828125
2018-02-27,4004.496826171875,721.8974609375,1506.5146484375,2371.778076171875,2730.342529296875,1392.5,3106.30126953125,5678.96337890625,3704.32666015625,7609.69677734375
2018-02-28,3940.72998046875,721.8974609375,1494.365478515625,2378.069091796875,2689.833251953125,1392.5,3090.84716796875,5592.3935546875,3666.623779296875,7588.55908203125
2018-03-01,3940.72998046875,721.8974609375,1433.618896484375,2384.360107421875,2714.138671875,1392.5,3137.209716796875,5592.3935546875,3628.920654296875,7609.69677734375
2018-03-02,3889.717041015625,721.8974609375,1445.7681884765625,2384.360107421875,2746.54638671875,1120.0,3144.936767578125,5644.33544921875,3591.21728515625,7694.248046875
2018-03-05,3889.717041015625,721.8974609375,1409.3201904296875,2371.778076171875,2665.527099609375,1342.5,3106.30126953125,5644.33544921875,3600.64306640625,7609.69677734375
2018-03-06,3872.712890625,721.8974609375,1409.3201904296875,2346.613525390625,2608.81396484375,1342.5,3106.30126953125,5575.07958984375,3459.2568359375,7546.28173828125
2018-03-07,3842.9560546875,718.539794921875,1385.0216064453125,2302.5751953125,2568.304443359375,1300.0,3090.84716796875,5419.25439453125,3421.55322265625,7377.177734375
2018-03-08,3961.986328125,721.8974609375,1366.7979736328125,2371.778076171875,2625.017578125,1300.0,3199.027099609375,5436.56787109375,3525.237548828125,7440.59033203125
2018-03-09,3961.986328125,721.8974609375,1445.7681884765625,2321.4482421875,2625.017578125,1300.0,3206.75390625,5384.62646484375,3544.08837890625,7609.69677734375
2018-03-12,4017.249267578125,721.8974609375,1457.917724609375,2365.48681640625,2697.934814453125,1300.0,3245.3896484375,5401.9404296875,3525.237548828125,7694.248046875
2018-03-13,3987.4921875,721.8974609375,1397.1710205078125,2365.48681640625,2649.323486328125,1300.0,3160.391357421875,5332.68505859375,3487.5341796875,7377.177734375
2018-03-14,3978.989990234375,721.8974609375,1391.096435546875,2359.19580078125,2657.425048828125,1300.0,3137.209716796875,5246.115234375,3562.940185546875,7356.0400390625
2018-03-15,3974.738525390625,715.1821899414062,1427.5443115234375,2289.99267578125,2592.6103515625,1300.0,3036.757080078125,5159.54541015625,3544.08837890625,7292.625
2018-03-16,3970.48779296875,718.539794921875,1433.618896484375,2315.1572265625,2568.304443359375,1300.0,2951.759033203125,5159.54541015625,3591.21728515625,7398.31591796875
2018-03-19,3970.48779296875,721.8974609375,1445.7681884765625,2321.4482421875,2616.915771484375,1300.0,2951.759033203125,5038.3486328125,3619.494873046875,7461.73046875
2018-03-20,3957.735107421875,721.8974609375,1415.39501953125,2352.904541015625,2625.017578125,1300.0,2828.125,5055.66259765625,3487.5341796875,7250.349609375
2018-03-21,3974.738525390625,725.2551879882812,1470.0670166015625,2396.943115234375,2657.425048828125,1300.0,2866.7607421875,5055.66259765625,3496.95947265625,7271.4873046875
2018-03-22,3987.4921875,725.2551879882812,1433.618896484375,2308.865966796875,2592.6103515625,1300.0,2859.03369140625,5090.2900390625,3355.572998046875,7398.31591796875
2018-03-23,4047.006103515625,725.2551879882812,1451.843017578125,2264.82763671875,2745.416015625,1300.0,2828.125,5038.3486328125,3289.5927734375,7356.0400390625
2018-03-26,3957.735107421875,725.2551879882812,1494.365478515625,2264.82763671875,2753.94189453125,1300.0,2774.035400390625,5003.720703125,3449.830810546875,7229.21142578125
2018-03-27,3987.4921875,723.5762939453125,1512.589599609375,2264.82763671875,2728.363525390625,1300.0,2750.85400390625,5055.66259765625,3468.68212890625,7081.24462890625
2018-03-28,3966.237060546875,718.539794921875,1500.440185546875,2233.371826171875,2660.154541015625,1300.0,2758.581298828125,4917.15087890625,3354.495849609375,7165.79638671875
2018-03-29,3961.986328125,718.539794921875,1512.589599609375,2264.82763671875,2686.061767578125,1300.0,2781.762451171875,5055.66259765625,3364.19091796875,6996.6923828125
2018-03-30,3961.986328125,718.539794921875,1512.589599609375,2264.82763671875,2686.061767578125,1300.0,2781.762451171875,5055.66259765625,3364.19091796875,6996.6923828125
2018-04-02,3978.989990234375,718.539794921875,1470.0670166015625,2334.03662109375,2738.55810546875,1300.0,2835.8525390625,5228.80126953125,3383.5810546875,7060.107421875
2018-04-03,3978.989990234375,718.539794921875,1470.0670166015625,2334.03662109375,2729.80859375,1300.0,2804.94384765625,5315.37158203125,3344.801025390625,6933.279296875
2018-04-04,3961.986328125,718.539794921875,1482.2161865234375,2262.718505859375,2659.813720703125,1300.0,2781.762451171875,5246.115234375,3209.06982421875,6891.001953125
2018-04-05,3919.474609375,718.539794921875,1470.0670166015625,2249.751708984375,2677.31201171875,1300.0,2843.579345703125,5263.42919921875,3179.984619140625,6933.279296875
2018-04-06,3864.21142578125,718.539794921875,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2820.397705078125,5211.4873046875,3218.7646484375,6912.14013671875
2018-04-09,3872.712890625,718.539794921875,1494.365478515625,2288.652099609375,2651.06396484375,1300.0,2913.12353515625,5367.3125,3296.3251953125,6996.6923828125
2018-04-10,3961.986328125,718.539794921875,1506.5146484375,2321.069580078125,2756.056640625,1300.0,2982.66748046875,5419.25439453125,3383.5810546875,7123.52099609375
2018-04-11,3966.237060546875,718.539794921875,1512.589599609375,2366.453857421875,2817.302490234375,1300.0,2990.39453125,5505.8232421875,3325.410888671875,7102.3828125
2018-04-12,3936.479736328125,718.539794921875,1500.440185546875,2327.552734375,2808.552978515625,1300.0,2897.669189453125,5349.99853515625,3354.495849609375,7060.107421875
2018-04-13,3923.628662109375,725.2551879882812,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2828.125,5211.4873046875,3422.36181640625,7060.107421875
2018-04-16,3923.628662109375,725.2551879882812,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2828.125,5211.4873046875,3422.36181640625,7060.107421875
2018-04-17,3923.628662109375,743.7222900390625,1482.2161865234375,2301.619384765625,2808.552978515625,1300.0,2828.125,5211.4873046875,3422.36181640625,7060.107421875
2018-04-18,3936.479736328125,728.6128540039062,1549.037353515625,2372.937255859375,2817.302490234375,1300.0,2913.12353515625,5211.4873046875,3402.97119140625,7038.9677734375
2018-04-19,3936.479736328125,731.9705200195312,1549.037353515625,2372.937255859375,2817.302490234375,1300.0,2913.12353515625,5211.4873046875,3402.97119140625,7038.9677734375
2018-04-20,3936.479736328125,731.9705200195312,1549.037353515625,2372.937255859375,2817.302490234375,1300.0,2913.12353515625,5211.4873046875,3402.97119140625,7038.9677734375
2018-04-23,3940.7626953125,738.6858520507812,1518.6641845703125,2321.069580078125,2799.8037109375,1300.0,2897.669189453125,5176.85986328125,3383.5810546875,7081.24462890625
2018-04-24,3927.912841796875,738.6858520507812,1518.6641845703125,2262.718505859375,2703.560546875,1300.0,2959.486083984375,5072.97705078125,3247.85009765625,7060.107421875
2018-04-25,3927.912841796875,738.6858520507812,1518.6641845703125,2262.718505859375,2703.560546875,1300.0,2959.486083984375,5072.97705078125,3247.85009765625,7060.107421875
2018-04-26,3927.912841796875,738.6858520507812,1518.6641845703125,2262.718505859375,2703.560546875,1300.0,2959.486083984375,5072.97705078125,3247.85009765625,7060.107421875
2018-04-27,3927.912841796875,705.1091918945312,1518.6641845703125,2262.718505859375,2703.560546875,1300.0,2959.486083984375,5072.97705078125,3247.85009765625,7060.107421875
2018-04-30,3786.55859375,737.0070190429688,1470.0670166015625,2087.66552734375,2493.575439453125,1300.0,2959.486083984375,4951.779296875,3121.814208984375,7334.90087890625
2018-05-01,3786.55859375,737.0070190429688,1470.0670166015625,2087.66552734375,2493.575439453125,1300.0,2959.486083984375,4951.779296875,3121.814208984375,7334.90087890625
2018-05-02,3923.628662109375,737.0070190429688,1553.3895263671875,2094.149169921875,2519.8232421875,1190.0,2990.39453125,5107.60400390625,3102.423828125,7356.0400390625
2018-05-03,3820.82666015625,737.0070190429688,1528.929931640625,2042.281982421875,2397.33203125,1190.0,2889.942138671875,5038.3486328125,2995.778076171875,6933.279296875
2018-05-04,3773.70849609375,735.3281860351562,1510.5826416015625,1964.4805908203125,2318.587646484375,1190.0,2882.21484375,5112.38916015625,2898.8271484375,6933.279296875
2018-05-07,3820.82666015625,735.3281860351562,1565.6239013671875,1977.44775390625,2379.8330078125,1190.0,2936.3046875,4988.98779296875,2840.656982421875,7250.349609375
2018-05-08,3773.70849609375,735.3281860351562,1504.4669189453125,1990.414306640625,2379.8330078125,1190.0,2822.119873046875,4900.8427734375,2840.656982421875,7144.6591796875
2018-05-09,3923.628662109375,735.3281860351562,1492.2354736328125,2081.182373046875,2511.07421875,1190.0,2884.487060546875,5006.6162109375,3121.814208984375,7165.79638671875
2018-05-10,3923.628662109375,735.3281860351562,1492.2354736328125,2081.182373046875,2511.07421875,1190.0,2884.487060546875,5006.6162109375,3121.814208984375,7165.79638671875
2018-05-11,3897.928466796875,735.3281860351562,1516.6983642578125,2048.765380859375,2519.8232421875,1190.0,2829.915771484375,4971.35888671875,3209.06982421875,7081.24462890625
2018-05-14,3936.479736328125,731.9705200195312,1504.4669189453125,2068.215576171875,2519.8232421875,1190.0,2759.75244140625,4953.72998046875,3179.984619140625,7060.107421875
2018-05-15,3803.692138671875,731.9705200195312,1480.00390625,1990.414306640625,2397.33203125,1190.0,2627.2216796875,4883.2138671875,3131.50927734375,6933.279296875
2018-05-16,3833.677001953125,731.9705200195312,1437.1939697265625,1990.414306640625,2397.33203125,1190.0,2712.976806640625,4865.5849609375,3102.423828125,7017.8310546875
2018-05-17,3769.4248046875,731.9705200195312,1437.1939697265625,1938.546630859375,2344.835693359375,1190.0,2720.772705078125,4742.1826171875,3024.863525390625,6912.14013671875
2018-05-18,3718.02392578125,731.9705200195312,1424.96240234375,1906.1297607421875,2379.8330078125,1427.5,2720.772705078125,4601.150390625,2937.607666015625,6764.1748046875
2018-05-21,3709.45703125,731.9705200195312,1424.96240234375,1789.427978515625,2336.086181640625,1427.5,2666.20166015625,4601.150390625,2830.961669921875,6764.1748046875
2018-05-22,3769.4248046875,731.9705200195312,1467.7725830078125,1763.4940185546875,2283.590087890625,1427.5,2705.18115234375,4900.8427734375,2763.09619140625,6848.72607421875
2018-05-23,3769.4248046875,587.591064453125,1455.541015625,1867.2288818359375,2371.083984375,1427.5,2705.18115234375,4936.1005859375,2792.181640625,6785.31201171875
2018-05-24,3846.527099609375,705.1091918945312,1455.541015625,1983.9307861328125,2449.828369140625,1427.5,2775.34423828125,5094.76123046875,2976.38818359375,6975.5546875
2018-05-25,3863.660888671875,705.1091918945312,1418.8468017578125,2022.8314208984375,2449.828369140625,1427.5,2775.34423828125,5112.38916015625,3092.72900390625,7017.8310546875
2018-05-28,3915.062255859375,735.3281860351562,1418.8468017578125,2107.115966796875,2581.06884765625,1427.5,2876.69091796875,5059.5029296875,3325.410888671875,7292.625
2018-05-29,3915.062255859375,735.3281860351562,1418.8468017578125,2107.115966796875,2581.06884765625,1427.5,2876.69091796875,5059.5029296875,3325.410888671875,7292.625
2018-05-30,3889.361328125,745.4011840820312,1406.615478515625,2035.7984619140625,2537.322265625,1427.5,2806.52783203125,4936.1005859375,3354.495849609375,7186.9345703125
2018-05-31,3889.361328125,745.4011840820312,1431.078125,1996.89794921875,2467.3271484375,1427.5,2744.16064453125,4865.5849609375,3286.63037109375,7356.0400390625
2018-06-01,3889.361328125,745.4011840820312,1431.078125,1996.89794921875,2467.3271484375,1427.5,2744.16064453125,4865.5849609375,3286.63037109375,7356.0400390625
2018-06-04,3927.912841796875,755.47412109375,1363.8052978515625,2029.3153076171875,2581.06884765625,1427.5,2837.711669921875,4936.1005859375,3286.63037109375,7334.90087890625
2018-06-05,3893.6455078125,755.47412109375,1357.689697265625,2016.3482666015625,2572.31982421875,1427.5,2985.833740234375,4936.1005859375,3209.06982421875,7419.45458984375
2018-06-06,3945.0458984375,760.5105590820312,1333.226806640625,2042.281982421875,2563.570068359375,1495.0,2954.650146484375,4918.47119140625,3199.375,7482.86767578125
2018-06-07,3936.479736328125,763.8682861328125,1345.4580078125,2120.0830078125,2581.06884765625,1495.0,2939.05859375,4918.47119140625,3276.93505859375,7609.69677734375
2018-06-08,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-11,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-12,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-13,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-14,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-15,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-18,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-19,3812.260009765625,753.84423828125,1418.8468017578125,2035.7984619140625,2432.329345703125,1550.0,2814.32373046875,4865.5849609375,3121.814208984375,7482.86767578125
2018-06-20,3683.756591796875,757.4002075195312,1339.342529296875,1919.09619140625,2344.835693359375,1750.0,2892.282958984375,4900.8427734375,2918.2177734375,7407.0751953125
2018-06-21,3623.78857421875,807.1822509765625,1272.069580078125,1886.6796875,2344.835693359375,2100.0,2814.32373046875,4706.923828125,2869.7421875,7105.62353515625
2018-06-22,3756.574951171875,853.40869140625,1290.4166259765625,1932.063232421875,2344.835693359375,2520.0,2790.93603515625,4654.0380859375,2869.7421875,7379.72802734375
2018-06-25,3803.692138671875,849.8527221679688,1320.9951171875,1873.7125244140625,2344.835693359375,3022.5,2853.30322265625,4654.0380859375,2830.961669921875,7687.21630859375
2018-06-26,3662.3388671875,995.6433715820312,1369.921142578125,1828.32861328125,2318.587646484375,3000.0,2876.69091796875,4724.55322265625,2772.79150390625,7731.14306640625
2018-06-27,3658.055908203125,992.0875854492188,1302.6480712890625,1841.2955322265625,2309.837646484375,2790.0,2892.282958984375,4530.63525390625,2734.01123046875,7533.47314453125
2018-06-28,3589.520263671875,1031.2020263671875,1296.5323486328125,1782.9447021484375,2274.840576171875,2300.0,2853.30322265625,4477.74853515625,2637.060546875,7489.5458984375
2018-06-29,3679.47314453125,1032.97998046875,1369.921142578125,1841.2955322265625,2397.33203125,2005.0,2923.46630859375,4654.0380859375,2734.01123046875,7775.0712890625
2018-07-02,3675.189208984375,1027.646240234375,1308.7637939453125,1847.7786865234375,2283.590087890625,1855.0,2923.46630859375,4407.23291015625,2734.01123046875,7797.03369140625
2018-07-03,3529.552734375,1029.42431640625,1290.4166259765625,1834.81201171875,2213.5947265625,2040.0,2884.487060546875,4301.45947265625,2695.23095703125,7753.10693359375
2018-07-04,3636.638671875,1029.42431640625,1339.342529296875,1899.646240234375,2309.837646484375,2297.5,2931.262451171875,4407.23291015625,2792.181640625,7972.7421875
2018-07-05,3636.638671875,1040.0916748046875,1284.301025390625,1886.6796875,2283.590087890625,2440.0,2985.833740234375,4442.48974609375,2753.401123046875,7818.9970703125
2018-07-06,3585.2373046875,1112.9871826171875,1284.301025390625,1841.2955322265625,2204.845458984375,2440.0,3009.2216796875,4442.48974609375,2695.23095703125,7643.2900390625
2018-07-09,3752.29150390625,1134.322265625,1296.5323486328125,1951.5135498046875,2248.59228515625,2500.0,3102.7724609375,4460.119140625,2792.181640625,7709.1796875
2018-07-10,3752.29150390625,1201.8839111328125,1302.6480712890625,1977.44775390625,2257.341796875,2050.0,3141.751953125,4477.74853515625,2830.961669921875,7818.9970703125
2018-07-11,3825.110107421875,1248.1102294921875,1290.4166259765625,1938.546630859375,2222.34423828125,1855.0,3165.139892578125,4671.666015625,2782.486328125,7731.14306640625
2018-07-12,3910.778564453125,1249.887939453125,1272.069580078125,1925.579833984375,2257.341796875,2002.5,3196.3232421875,4706.923828125,2724.316162109375,7753.10693359375
2018-07-13,3945.0458984375,1251.6658935546875,1265.9537353515625,1925.579833984375,2309.837646484375,2050.0,3133.9560546875,4795.06982421875,2811.572021484375,7797.03369140625
2018-07-16,3962.17919921875,1251.6658935546875,1284.301025390625,1925.579833984375,2292.33935546875,2052.5,3071.5888671875,4724.55322265625,2850.35205078125,7753.10693359375
2018-07-17,3893.6455078125,1248.1102294921875,1241.490966796875,1860.745849609375,2213.5947265625,2052.5,3071.5888671875,4671.666015625,2879.4375,7621.326171875
2018-07-18,3975.03076171875,1248.1102294921875,1235.3751220703125,1847.7786865234375,2239.843505859375,2052.5,3126.160400390625,4689.2958984375,2860.04736328125,7599.36376953125
2018-07-19,3975.03076171875,1315.671630859375,1208.466064453125,1873.7125244140625,2231.093505859375,2400.0,3048.200927734375,4724.55322265625,2860.04736328125,7555.4365234375
2018-07-20,3957.895751953125,1310.337890625,1196.234619140625,1932.063232421875,2222.34423828125,2110.0,3110.568359375,4706.923828125,2811.572021484375,7555.4365234375
2018-07-23,4000.730224609375,1297.892333984375,1213.358642578125,1970.964111328125,2239.843505859375,2290.0,3165.139892578125,4706.923828125,2830.961669921875,7621.326171875
2018-07-24,4030.71484375,1287.2244873046875,1235.3751220703125,1951.5135498046875,2283.590087890625,2175.0,3141.751953125,4689.2958984375,2850.35205078125,7621.326171875
2018-07-25,4039.281494140625,1296.114501953125,1247.6065673828125,1938.546630859375,2266.0908203125,2150.0,3040.4052734375,4847.95556640625,2830.961669921875,7511.5087890625
2018-07-26,3996.447021484375,1290.7806396484375,1235.3751220703125,1970.964111328125,2292.33935546875,2100.0,3063.792724609375,4706.923828125,2937.607666015625,7599.36376953125
2018-07-27,3979.313232421875,1287.2244873046875,1218.2513427734375,2003.381103515625,2301.0888671875,1955.0,3071.5888671875,4918.47119140625,2889.13232421875,7555.4365234375
2018-07-30,3987.880615234375,1351.2303466796875,1223.1435546875,1996.89794921875,2353.5849609375,2097.5,3048.200927734375,5006.6162109375,2908.52294921875,7709.1796875
2018-07-31,3987.880615234375,1404.5682373046875,1223.1435546875,1990.414306640625,2327.336669921875,2097.5,2783.139892578125,5041.87451171875,2869.7421875,7665.251953125
2018-08-01,4022.14794921875,1397.4569091796875,1247.6065673828125,2068.215576171875,2449.828369140625,1817.5,2767.54833984375,5271.05029296875,3034.55859375,7665.251953125
2018-08-02,4017.8642578125,1395.6788330078125,1259.838134765625,2107.115966796875,2467.3271484375,1825.0,2728.568603515625,5147.64794921875,3024.863525390625,7709.1796875
2018-08-03,4017.8642578125,1379.67724609375,1265.9537353515625,2158.983642578125,2519.8232421875,1875.0,2697.38525390625,5024.2451171875,3063.6435546875,7709.1796875
2018-08-06,4077.83154296875,1393.900634765625,1229.259521484375,2210.85107421875,2554.82080078125,1850.0,2845.50732421875,5235.79248046875,3179.984619140625,7906.8505859375
2018-08-07,4077.83154296875,1422.34765625,1247.6065673828125,2171.95068359375,2519.8232421875,1850.0,2790.93603515625,5200.53466796875,3141.20458984375,7906.8505859375
2018-08-08,4099.2490234375,1418.7918701171875,1302.6480712890625,2158.983642578125,2563.570068359375,1850.0,2767.54833984375,5235.79248046875,3141.20458984375,7862.92431640625
2018-08-09,4129.23486328125,1411.6802978515625,1272.069580078125,2158.983642578125,2546.071533203125,1850.0,2720.772705078125,5288.67919921875,3083.0341796875,7884.8876953125
2018-08-10,4090.682861328125,1408.1241455078125,1272.069580078125,2197.884521484375,2572.31982421875,1847.5,2728.568603515625,5218.16357421875,3092.72900390625,7884.8876953125
2018-08-13,3996.447021484375,1173.4368896484375,1259.838134765625,2035.7984619140625,2423.579833984375,1847.5,2627.2216796875,5006.6162109375,2869.7421875,7511.5087890625
2018-08-14,4026.431640625,1351.2303466796875,1215.804931640625,2029.3153076171875,2353.5849609375,1847.5,2611.630126953125,4812.69873046875,2830.961669921875,7204.01953125
2018-08-15,4017.8642578125,1422.34765625,1213.358642578125,2081.182373046875,2379.8330078125,1847.5,2673.99755859375,4918.47119140625,2860.04736328125,7511.5087890625
2018-08-16,4005.013427734375,1418.7918701171875,1259.838134765625,1977.44775390625,2344.835693359375,1847.5,2611.630126953125,5006.6162109375,2743.706298828125,7599.36376953125
2018-08-17,4005.013427734375,1418.7918701171875,1259.838134765625,1977.44775390625,2344.835693359375,1847.5,2611.630126953125,5006.6162109375,2743.706298828125,7599.36376953125
2018-08-20,4094.966552734375,1417.0137939453125,1229.259521484375,2061.73193359375,2353.5849609375,1800.0,2642.813720703125,5218.16357421875,2821.266357421875,7555.4365234375
2018-08-21,4090.682861328125,1408.1241455078125,1253.722412109375,2042.281982421875,2344.835693359375,1800.0,2611.630126953125,5271.05029296875,2860.04736328125,7731.14306640625
