Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-30,3876.9638671875,841.2221069335938,1584.5648193359375,2789.213134765625,3598.6787109375,1390.0,3210.275146484375,5465.01171875,4362.46240234375,7503.37890625
2018-01-31,3864.211669921875,833.4330444335938,1584.5648193359375,2774.2177734375,3643.382568359375,1390.0,3226.44775390625,5513.66259765625,4445.21923828125,7524.93994140625
2018-02-01,3974.73876953125,817.8548583984375,1572.422607421875,2774.2177734375,3665.734619140625,1390.0,3218.361328125,5562.31201171875,4409.75244140625,7503.37890625
2018-02-02,4076.764404296875,817.8548583984375,1578.493896484375,2804.208984375,3632.20654296875,1390.0,3234.533935546875,5643.3955078125,4397.93017578125,7589.62451171875
2018-02-03,4076.764404296875,817.8548583984375,1578.493896484375,2804.208984375,3632.20654296875,1390.0,3234.533935546875,5643.3955078125,4397.93017578125,7589.62451171875
2018-02-04,4076.764404296875,817.8548583984375,1578.493896484375,2804.208984375,3632.20654296875,1390.0,3234.533935546875,5643.3955078125,4397.93017578125,7589.62451171875
2018-02-05,4047.0068359375,833.4330444335938,1542.067138671875,2834.200439453125,3632.20654296875,1392.5,3242.6201171875,5529.87890625,4386.107421875,7546.501953125
2018-02-06,4000.244873046875,841.2221069335938,1481.355712890625,2759.2216796875,3587.502685546875,1392.5,3186.015869140625,5465.01171875,4291.5283203125,7546.501953125
2018-02-07,3995.993896484375,833.4330444335938,1438.85791015625,2774.2177734375,3632.20654296875,1392.5,3218.361328125,5481.2275390625,4516.15380859375,7611.18603515625
2018-02-08,4030.00244140625,837.3275756835938,1438.85791015625,2789.213134765625,3654.55859375,1392.5,3250.70654296875,5432.57861328125,4492.50927734375,7718.9931640625
2018-02-09,4008.746826171875,837.3275756835938,1620.99169921875,2781.715087890625,3676.91064453125,1392.5,3194.102294921875,5319.0625,4457.0419921875,7697.43115234375
2018-02-10,4008.746826171875,837.3275756835938,1620.99169921875,2781.715087890625,3676.91064453125,1392.5,3194.102294921875,5319.0625,4457.0419921875,7697.43115234375
2018-02-11,4008.746826171875,837.3275756835938,1620.99169921875,2781.715087890625,3676.91064453125,1392.5,3194.102294921875,5319.0625,4457.0419921875,7697.43115234375
2018-02-12,3995.993896484375,841.2221069335938,1469.2132568359375,2849.196533203125,3665.734619140625,1392.5,3202.18896484375,5319.0625,4504.33154296875,7675.8701171875
2018-02-13,4047.0068359375,841.2221069335938,1469.2132568359375,2909.179443359375,3699.2626953125,1392.5,3266.87939453125,5367.71240234375,4587.08837890625,7675.8701171875
2018-02-14,4030.00244140625,837.3275756835938,1481.355712890625,2894.18359375,3710.438720703125,1392.5,3266.87939453125,5432.57861328125,4587.08837890625,7718.9931640625
2018-02-15,3987.491455078125,841.2221069335938,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.6201171875,5367.71240234375,4551.62109375,7740.5546875
2018-02-16,3987.491455078125,841.2221069335938,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.6201171875,5367.71240234375,4551.62109375,7740.5546875
2018-02-17,3987.491455078125,841.2221069335938,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.6201171875,5367.71240234375,4551.62109375,7740.5546875
2018-02-18,3987.491455078125,841.2221069335938,1542.067138671875,2879.18798828125,3710.438720703125,1392.5,3242.6201171875,5367.71240234375,4551.62109375,7740.5546875
2018-02-19,4123.525390625,837.3275756835938,1554.2093505859375,2894.18359375,3788.6708984375,1392.5,3274.9658203125,5465.01171875,4669.8447265625,7848.36181640625
2018-02-20,4085.26513671875,837.3275756835938,1505.64013671875,2849.196533203125,4045.718994140625,1392.5,3291.138427734375,5383.927734375,4693.48974609375,7654.30908203125
2018-02-21,4085.26513671875,841.2221069335938,1493.4979248046875,2849.196533203125,3933.959228515625,1392.5,3291.138427734375,5302.84521484375,4811.71337890625,7611.18603515625
2018-02-22,4064.010986328125,833.4330444335938,1505.64013671875,2826.702880859375,3855.726806640625,1392.5,3242.6201171875,5189.328125,4622.55517578125,7675.8701171875
2018-02-23,4123.525390625,833.4330444335938,1517.7825927734375,2841.697998046875,3822.198974609375,1392.5,3258.793212890625,5319.0625,4658.0224609375,7697.43115234375
2018-02-24,4123.525390625,833.4330444335938,1517.7825927734375,2841.697998046875,3822.198974609375,1392.5,3258.793212890625,5319.0625,4658.0224609375,7697.43115234375
2018-02-25,4123.525390625,833.4330444335938,1517.7825927734375,2841.697998046875,3822.198974609375,1392.5,3258.793212890625,5319.0625,4658.0224609375,7697.43115234375
2018-02-26,4000.244873046875,837.3275756835938,1505.64013671875,2804.208984375,3710.438720703125,1392.5,3258.793212890625,5254.1953125,4646.2001953125,7697.43115234375
2018-02-27,4004.49755859375,837.3275756835938,1505.64013671875,2826.702880859375,3766.31884765625,1392.5,3250.70654296875,5319.0625,4646.2001953125,7762.1162109375
2018-02-28,3940.730224609375,837.3275756835938,1493.4979248046875,2834.200439453125,3710.438720703125,1392.5,3234.533935546875,5237.978515625,4598.91064453125,7740.5546875
2018-03-01,3940.730224609375,837.3275756835938,1432.7864990234375,2841.697998046875,3743.966552734375,1392.5,3283.052001953125,5237.978515625,4551.62109375,7762.1162109375
2018-03-02,3889.71728515625,837.3275756835938,1444.9288330078125,2841.697998046875,3788.6708984375,1120.0,3291.138427734375,5286.62841796875,4504.33154296875,7848.36181640625
2018-03-03,3889.71728515625,837.3275756835938,1444.9288330078125,2841.697998046875,3788.6708984375,1120.0,3291.138427734375,5286.62841796875,4504.33154296875,7848.36181640625
2018-03-04,3889.71728515625,837.3275756835938,1444.9288330078125,2841.697998046875,3788.6708984375,1120.0,3291.138427734375,5286.62841796875,4504.33154296875,7848.36181640625
2018-03-05,3889.71728515625,837.3275756835938,1408.5020751953125,2826.702880859375,3676.91064453125,1342.5,3250.70654296875,5286.62841796875,4516.15380859375,7762.1162109375
2018-03-06,3872.713623046875,837.3275756835938,1408.5020751953125,2796.71142578125,3598.6787109375,1342.5,3250.70654296875,5221.76171875,4338.81787109375,7697.43115234375
2018-03-07,3842.9560546875,833.4330444335938,1384.2176513671875,2744.22607421875,3542.798095703125,1300.0,3234.533935546875,5075.81298828125,4291.5283203125,7524.93994140625
2018-03-08,3961.98486328125,837.3275756835938,1366.0040283203125,2826.702880859375,3621.030517578125,1300.0,3347.742919921875,5092.02880859375,4421.57470703125,7589.62451171875
2018-03-09,3961.98486328125,837.3275756835938,1444.9288330078125,2766.719970703125,3621.030517578125,1300.0,3355.8291015625,5043.37939453125,4445.21923828125,7762.1162109375
2018-03-10,3961.98486328125,837.3275756835938,1444.9288330078125,2766.719970703125,3621.030517578125,1300.0,3355.8291015625,5043.37939453125,4445.21923828125,7762.1162109375
2018-03-11,3961.98486328125,837.3275756835938,1444.9288330078125,2766.719970703125,3621.030517578125,1300.0,3355.8291015625,5043.37939453125,4445.21923828125,7762.1162109375
2018-03-12,4017.24951171875,837.3275756835938,1457.071044921875,2819.204833984375,3721.61474609375,1300.0,3396.260986328125,5059.595703125,4421.57470703125,7848.36181640625
2018-03-13,3987.491455078125,837.3275756835938,1396.3599853515625,2819.204833984375,3654.55859375,1300.0,3307.31103515625,4994.728515625,4374.28466796875,7524.93994140625
2018-03-14,3978.98974609375,837.3275756835938,1390.2886962890625,2811.70703125,3665.734619140625,1300.0,3283.052001953125,4913.6455078125,4468.8642578125,7503.37890625
2018-03-15,3974.73876953125,829.5385131835938,1426.7154541015625,2729.230224609375,3576.32666015625,1300.0,3177.929443359375,4832.5625,4445.21923828125,7438.69384765625
2018-03-16,3970.488037109375,833.4330444335938,1432.7864990234375,2759.2216796875,3542.798095703125,1300.0,3088.97998046875,4832.5625,4504.33154296875,7546.501953125
2018-03-17,3970.488037109375,833.4330444335938,1432.7864990234375,2759.2216796875,3542.798095703125,1300.0,3088.97998046875,4832.5625,4504.33154296875,7546.501953125
2018-03-18,3970.488037109375,833.4330444335938,1432.7864990234375,2759.2216796875,3542.798095703125,1300.0,3088.97998046875,4832.5625,4504.33154296875,7546.501953125
2018-03-19,3970.488037109375,837.3275756835938,1444.9288330078125,2766.719970703125,3609.8544921875,1300.0,3088.97998046875,4719.04541015625,4539.798828125,7611.18603515625
2018-03-20,3957.734130859375,837.3275756835938,1414.5732421875,2804.208984375,3621.030517578125,1300.0,2959.598388671875,4735.2626953125,4374.28466796875,7395.572265625
2018-03-21,3974.73876953125,841.2221069335938,1469.2132568359375,2856.6943359375,3665.734619140625,1300.0,3000.030029296875,4735.2626953125,4386.107421875,7417.13232421875
2018-03-22,3987.491455078125,841.2221069335938,1432.7864990234375,2751.723876953125,3576.32666015625,1300.0,2991.944091796875,4767.69580078125,4208.771484375,7546.501953125
2018-03-23,4047.0068359375,841.2221069335938,1451.0001220703125,2699.238525390625,3598.6787109375,1300.0,2959.598388671875,4719.04541015625,4126.0146484375,7503.37890625
2018-03-24,4047.0068359375,841.2221069335938,1451.0001220703125,2699.238525390625,3598.6787109375,1300.0,2959.598388671875,4719.04541015625,4126.0146484375,7503.37890625
2018-03-25,4047.0068359375,841.2221069335938,1451.0001220703125,2699.238525390625,3598.6787109375,1300.0,2959.598388671875,4719.04541015625,4126.0146484375,7503.37890625
2018-03-26,3957.734130859375,841.2221069335938,1493.4979248046875,2699.238525390625,3609.8544921875,1300.0,2902.993896484375,4686.61279296875,4326.99560546875,7374.01025390625
2018-03-27,3987.491455078125,839.27490234375,1511.711181640625,2699.238525390625,3576.32666015625,1300.0,2878.7353515625,4735.2626953125,4350.640625,7223.080078125
2018-03-28,3966.23681640625,833.4330444335938,1499.5689697265625,2661.749267578125,3486.918212890625,1300.0,2886.82177734375,4605.52978515625,4090.548095703125,7309.326171875
2018-03-29,3961.98486328125,833.4330444335938,1511.711181640625,2699.238525390625,3431.038330078125,1300.0,2911.08056640625,4735.2626953125,4102.37060546875,7136.83447265625
2018-03-30,3961.98486328125,833.4330444335938,1511.711181640625,2699.238525390625,3431.038330078125,1300.0,2911.08056640625,4735.2626953125,4102.37060546875,7136.83447265625
2018-03-31,3961.98486328125,833.4330444335938,1511.711181640625,2699.238525390625,3431.038330078125,1300.0,2911.08056640625,4735.2626953125,4102.37060546875,7136.83447265625
2018-04-01,3961.98486328125,833.4330444335938,1511.711181640625,2699.238525390625,3431.038330078125,1300.0,2911.08056640625,4735.2626953125,4102.37060546875,7136.83447265625
2018-04-02,3978.98974609375,833.4330444335938,1469.2132568359375,2699.238525390625,3498.09423828125,1300.0,2967.684814453125,4897.4287109375,4126.0146484375,7201.51806640625
2018-04-03,3978.98974609375,833.4330444335938,1469.2132568359375,2699.238525390625,3486.918212890625,1300.0,2935.339599609375,4978.5126953125,4078.72509765625,7072.150390625
2018-04-04,3961.98486328125,833.4330444335938,1481.355712890625,2616.76171875,3397.51025390625,1300.0,2911.08056640625,4913.6455078125,3913.211669921875,7029.02734375
2018-04-05,3919.474609375,833.4330444335938,1469.2132568359375,2601.766357421875,3419.862060546875,1300.0,2975.771484375,4929.8623046875,3877.74462890625,7072.150390625
2018-04-06,3864.211669921875,833.4330444335938,1481.355712890625,2609.26416015625,3375.157958984375,1300.0,2951.512451171875,4881.21240234375,3925.034423828125,7050.5888671875
2018-04-07,3864.211669921875,833.4330444335938,1481.355712890625,2609.26416015625,3375.157958984375,1300.0,2951.512451171875,4881.21240234375,3925.034423828125,7050.5888671875
2018-04-08,3864.211669921875,833.4330444335938,1481.355712890625,2609.26416015625,3375.157958984375,1300.0,2951.512451171875,4881.21240234375,3925.034423828125,7050.5888671875
2018-04-09,3872.713623046875,833.4330444335938,1493.4979248046875,2646.75341796875,3386.334228515625,1300.0,3048.54833984375,5027.162109375,4019.613525390625,7136.83447265625
2018-04-10,3961.98486328125,833.4330444335938,1505.64013671875,2684.2431640625,3520.4462890625,1300.0,3121.3251953125,5075.81298828125,4126.0146484375,7266.2041015625
2018-04-11,3966.23681640625,833.4330444335938,1511.711181640625,2736.728271484375,3598.6787109375,1300.0,3129.411376953125,5156.8955078125,4055.080322265625,7244.64111328125
2018-04-12,3936.478515625,833.4330444335938,1499.5689697265625,2691.740966796875,3587.502685546875,1300.0,3032.3759765625,5010.9462890625,4090.548095703125,7201.51806640625
2018-04-13,3923.62841796875,841.2221069335938,1481.355712890625,2661.749267578125,3587.502685546875,1300.0,2959.598388671875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-14,3923.62841796875,841.2221069335938,1481.355712890625,2661.749267578125,3587.502685546875,1300.0,2959.598388671875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-15,3923.62841796875,841.2221069335938,1481.355712890625,2661.749267578125,3587.502685546875,1300.0,2959.598388671875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-16,3923.62841796875,841.2221069335938,1481.355712890625,2661.749267578125,3587.502685546875,1300.0,2959.598388671875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-17,3923.62841796875,862.6421508789062,1481.355712890625,2661.749267578125,3587.502685546875,1300.0,2959.598388671875,4881.21240234375,4173.3046875,7201.51806640625
2018-04-18,3936.478515625,845.11669921875,1548.1380615234375,2744.22607421875,3598.6787109375,1300.0,3048.54833984375,4881.21240234375,4149.65966796875,7179.95654296875
2018-04-19,3936.478515625,849.0111694335938,1548.1380615234375,2744.22607421875,3598.6787109375,1300.0,3048.54833984375,4881.21240234375,4149.65966796875,7179.95654296875
2018-04-20,3936.478515625,849.0111694335938,1548.1380615234375,2744.22607421875,3598.6787109375,1300.0,3048.54833984375,4881.21240234375,4149.65966796875,7179.95654296875
2018-04-21,3936.478515625,849.0111694335938,1548.1380615234375,2744.22607421875,3598.6787109375,1300.0,3048.54833984375,4881.21240234375,4149.65966796875,7179.95654296875
2018-04-22,3936.478515625,849.0111694335938,1548.1380615234375,2744.22607421875,3598.6787109375,1300.0,3048.54833984375,4881.21240234375,4149.65966796875,7179.95654296875
2018-04-23,3940.76318359375,856.8003540039062,1517.7825927734375,2684.2431640625,3576.32666015625,1300.0,3032.3759765625,4848.779296875,4126.0146484375,7223.080078125
2018-04-24,3927.912353515625,856.8003540039062,1517.7825927734375,2616.76171875,3453.390380859375,1300.0,3097.06640625,4751.47900390625,3960.501708984375,7201.51806640625
2018-04-25,3927.912353515625,856.8003540039062,1517.7825927734375,2616.76171875,3453.390380859375,1300.0,3097.06640625,4751.47900390625,3960.501708984375,7201.51806640625
2018-04-26,3927.912353515625,856.8003540039062,1517.7825927734375,2616.76171875,3453.390380859375,1300.0,3097.06640625,4751.47900390625,3960.501708984375,7201.51806640625
2018-04-27,3927.912353515625,817.8548583984375,1517.7825927734375,2616.76171875,3453.390380859375,1300.0,3097.06640625,4751.47900390625,3960.501708984375,7201.51806640625
2018-04-28,3927.912353515625,817.8548583984375,1517.7825927734375,2616.76171875,3453.390380859375,1300.0,3097.06640625,4751.47900390625,3960.501708984375,7201.51806640625
2018-04-29,3927.912353515625,817.8548583984375,1517.7825927734375,2616.76171875,3453.390380859375,1300.0,3097.06640625,4751.47900390625,3960.501708984375,7201.51806640625
2018-04-30,3786.55908203125,854.8529663085938,1469.2132568359375,2414.31884765625,3185.165771484375,1300.0,3097.06640625,4637.96240234375,3806.810302734375,7481.81689453125
2018-05-01,3786.55908203125,854.8529663085938,1469.2132568359375,2414.31884765625,3185.165771484375,1300.0,3097.06640625,4637.96240234375,3806.810302734375,7481.81689453125
2018-05-02,3923.62841796875,854.8529663085938,1552.4881591796875,2421.817138671875,3218.69384765625,1190.0,3129.411376953125,4783.91162109375,3783.16552734375,7503.37890625
2018-05-03,3820.826904296875,854.8529663085938,1528.039306640625,2361.833984375,3062.229736328125,1190.0,3024.289306640625,4719.04541015625,3653.119140625,7072.150390625
2018-05-04,3773.70849609375,852.9058227539062,1509.70263671875,2271.859130859375,2961.645263671875,1190.0,3016.203125,4788.3955078125,3534.895263671875,7072.150390625
2018-05-05,3773.70849609375,852.9058227539062,1509.70263671875,2271.859130859375,2961.645263671875,1190.0,3016.203125,4788.3955078125,3534.895263671875,7072.150390625
2018-05-06,3773.70849609375,852.9058227539062,1509.70263671875,2271.859130859375,2961.645263671875,1190.0,3016.203125,4788.3955078125,3534.895263671875,7072.150390625
2018-05-07,3820.826904296875,852.9058227539062,1564.71240234375,2286.85498046875,3039.87744140625,1190.0,3072.8076171875,4672.8134765625,3463.960693359375,7395.572265625
2018-05-08,3773.70849609375,852.9058227539062,1503.5906982421875,2301.850830078125,3039.87744140625,1190.0,2953.31396484375,4590.25439453125,3463.960693359375,7287.76416015625
2018-05-09,3923.62841796875,852.9058227539062,1491.3662109375,2406.821044921875,3207.517822265625,1190.0,3018.580810546875,4689.32421875,3806.810302734375,7309.326171875
2018-05-10,3923.62841796875,852.9058227539062,1491.3662109375,2406.821044921875,3207.517822265625,1190.0,3018.580810546875,4689.32421875,3806.810302734375,7309.326171875
2018-05-11,3897.927978515625,852.9058227539062,1515.8150634765625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30126953125,3913.211669921875,7223.080078125
2018-05-12,3897.927978515625,852.9058227539062,1515.8150634765625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30126953125,3913.211669921875,7223.080078125
2018-05-13,3897.927978515625,852.9058227539062,1515.8150634765625,2369.331787109375,3218.69384765625,1190.0,2961.472412109375,4656.30126953125,3913.211669921875,7223.080078125
2018-05-14,3936.478515625,849.0111694335938,1503.5906982421875,2391.825439453125,3218.69384765625,1190.0,2888.04736328125,4639.79052734375,3877.74462890625,7201.51806640625
2018-05-15,3803.692626953125,849.0111694335938,1479.1419677734375,2301.850830078125,3062.229736328125,1190.0,2749.355712890625,4573.74267578125,3818.6328125,7072.150390625
2018-05-16,3833.67724609375,849.0111694335938,1436.35693359375,2301.850830078125,3062.229736328125,1190.0,2839.097412109375,4557.23046875,3783.16552734375,7158.39599609375
2018-05-17,3769.42529296875,849.0111694335938,1436.35693359375,2241.867431640625,2995.173583984375,1190.0,2847.255615234375,4441.64990234375,3688.58642578125,7050.5888671875
2018-05-18,3718.023681640625,849.0111694335938,1424.1326904296875,2204.37841796875,3039.87744140625,1427.5,2847.255615234375,4309.55517578125,3582.1845703125,6899.658203125
2018-05-19,3718.023681640625,849.0111694335938,1424.1326904296875,2204.37841796875,3039.87744140625,1427.5,2847.255615234375,4309.55517578125,3582.1845703125,6899.658203125
2018-05-20,3718.023681640625,849.0111694335938,1424.1326904296875,2204.37841796875,3039.87744140625,1427.5,2847.255615234375,4309.55517578125,3582.1845703125,6899.658203125
2018-05-21,3709.457275390625,849.0111694335938,1424.1326904296875,2069.41650390625,2983.997314453125,1427.5,2790.147705078125,4309.55517578125,3452.138671875,6899.658203125
2018-05-22,3769.42529296875,849.0111694335938,1466.9176025390625,2039.425048828125,2916.941162109375,1427.5,2830.939208984375,4590.25439453125,3369.382080078125,6985.904296875
2018-05-23,3769.42529296875,681.5457153320312,1454.6932373046875,2159.390869140625,3028.701416015625,1427.5,2830.939208984375,4623.2783203125,3404.848876953125,6921.2197265625
2018-05-24,3846.5263671875,817.8548583984375,1454.6932373046875,2294.3525390625,3129.28564453125,1427.5,2904.364013671875,4771.8837890625,3629.474365234375,7115.2724609375
2018-05-25,3863.661376953125,817.8548583984375,1418.0203857421875,2339.340087890625,3129.28564453125,1427.5,2904.364013671875,4788.3955078125,3771.343017578125,7158.39599609375
2018-05-26,3863.661376953125,817.8548583984375,1418.0203857421875,2339.340087890625,3129.28564453125,1427.5,2904.364013671875,4788.3955078125,3771.343017578125,7158.39599609375
2018-05-27,3863.661376953125,817.8548583984375,1418.0203857421875,2339.340087890625,3129.28564453125,1427.5,2904.364013671875,4788.3955078125,3771.343017578125,7158.39599609375
2018-05-28,3915.061767578125,852.9058227539062,1418.0203857421875,2436.812744140625,3296.92578125,1427.5,3010.42236328125,4738.85986328125,4055.080322265625,7438.69384765625
2018-05-29,3915.061767578125,852.9058227539062,1418.0203857421875,2436.812744140625,3296.92578125,1427.5,3010.42236328125,4738.85986328125,4055.080322265625,7438.69384765625
2018-05-30,3889.361083984375,864.5894165039062,1405.79638671875,2354.3359375,3241.0458984375,1427.5,2936.997314453125,4623.2783203125,4090.548095703125,7330.8876953125
2018-05-31,3889.361083984375,864.5894165039062,1430.2445068359375,2309.348876953125,3151.637451171875,1427.5,2871.730712890625,4557.23046875,4007.791015625,7503.37890625
2018-06-01,3889.361083984375,864.5894165039062,1430.2445068359375,2309.348876953125,3151.637451171875,1427.5,2871.730712890625,4557.23046875,4007.791015625,7503.37890625
2018-06-02,3889.361083984375,864.5894165039062,1430.2445068359375,2309.348876953125,3151.637451171875,1427.5,2871.730712890625,4557.23046875,4007.791015625,7503.37890625
2018-06-03,3889.361083984375,864.5894165039062,1430.2445068359375,2309.348876953125,3151.637451171875,1427.5,2871.730712890625,4557.23046875,4007.791015625,7503.37890625
2018-06-04,3927.912353515625,876.2731323242188,1363.0111083984375,2346.838134765625,3296.92578125,1427.5,2969.630615234375,4623.2783203125,4007.791015625,7481.81689453125
2018-06-05,3893.644775390625,876.2731323242188,1356.8988037109375,2331.842529296875,3285.749755859375,1427.5,3124.638916015625,4623.2783203125,3913.211669921875,7568.0625
2018-06-06,3945.046142578125,882.1149291992188,1332.4500732421875,2361.833984375,3274.573974609375,1495.0,3092.005615234375,4606.7666015625,3901.3896484375,7632.7470703125
2018-06-07,3936.478515625,886.0094604492188,1344.674560546875,2451.808349609375,3296.92578125,1495.0,3075.68896484375,4606.7666015625,3995.96875,7762.1162109375
2018-06-08,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-09,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-10,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-11,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-12,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-13,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-14,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-15,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
2018-06-16,3812.25927734375,825.6439819335938,1418.0203857421875,2354.3359375,3106.93359375,1550.0,2945.15576171875,4557.23046875,3806.810302734375,7632.7470703125
