Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-21,3817.44873046875,727.042724609375,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2900.19873046875,5416.361328125,3553.514404296875,7356.03955078125
2018-01-22,3821.700439453125,723.6611938476562,1354.6483154296875,2296.28369140625,2616.915771484375,1390.0,2879.2841796875,5351.49462890625,3544.088134765625,7356.03955078125
2018-01-23,3851.457763671875,728.7335815429688,1360.72314453125,2466.14599609375,2649.323486328125,1390.0,2851.3974609375,5529.87939453125,3638.345703125,7482.86767578125
2018-01-24,3838.705322265625,737.1875610351562,1336.42431640625,2409.525146484375,2673.62890625,1390.0,2774.709228515625,5659.61181640625,3666.6240234375,7482.86767578125
2018-01-25,3838.705322265625,738.8782348632812,1573.3359375,2371.778076171875,2641.22119140625,1390.0,2767.73779296875,5659.61181640625,3619.49462890625,7461.7294921875
2018-01-26,3859.9599609375,738.8782348632812,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2893.2275390625,5594.7451171875,3619.49462890625,7461.7294921875
2018-01-27,3859.9599609375,738.8782348632812,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2893.2275390625,5594.7451171875,3619.49462890625,7461.7294921875
2018-01-28,3859.9599609375,738.8782348632812,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2893.2275390625,5594.7451171875,3619.49462890625,7461.7294921875
2018-01-29,3876.96435546875,733.805908203125,1573.3359375,2390.65185546875,2649.323486328125,1390.0,2837.4541015625,5610.9619140625,3581.791748046875,7504.005859375
2018-01-30,3876.96435546875,730.42431640625,1585.4854736328125,2340.32177734375,2608.81396484375,1390.0,2767.73779296875,5465.01123046875,3478.107666015625,7356.03955078125
2018-01-31,3864.21142578125,723.6611938476562,1585.4854736328125,2327.739501953125,2641.22119140625,1390.0,2781.680908203125,5513.6611328125,3544.088134765625,7377.177734375
2018-02-01,3974.738525390625,710.134765625,1573.3359375,2327.739501953125,2657.42529296875,1390.0,2774.709228515625,5562.3115234375,3515.810791015625,7356.03955078125
2018-02-02,4076.763671875,710.134765625,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,2788.653076171875,5643.39501953125,3506.3857421875,7440.591796875
2018-02-03,4076.763671875,710.134765625,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,2788.653076171875,5643.39501953125,3506.3857421875,7440.591796875
2018-02-04,4076.763671875,710.134765625,1579.4107666015625,2352.904296875,2633.11962890625,1390.0,2788.653076171875,5643.39501953125,3506.3857421875,7440.591796875
2018-02-05,4047.0068359375,723.6611938476562,1542.962646484375,2378.069091796875,2633.11962890625,1392.5,2795.624267578125,5529.87939453125,3496.959716796875,7398.31591796875
2018-02-06,4000.244873046875,730.42431640625,1482.2161865234375,2315.1572265625,2600.7119140625,1392.5,2746.822998046875,5465.01123046875,3421.55322265625,7398.31591796875
2018-02-07,3995.993408203125,723.6611938476562,1439.6937255859375,2327.739501953125,2633.11962890625,1392.5,2774.709228515625,5481.22900390625,3600.643310546875,7461.7294921875
2018-02-08,4030.00341796875,727.042724609375,1439.6937255859375,2340.32177734375,2649.323486328125,1392.5,2802.595947265625,5432.57763671875,3581.791748046875,7567.419921875
2018-02-09,4008.74658203125,727.042724609375,1621.933349609375,2334.03125,2665.527587890625,1392.5,2753.794677734375,5319.06201171875,3553.514404296875,7546.28076171875
2018-02-10,4008.74658203125,727.042724609375,1621.933349609375,2334.03125,2665.527587890625,1392.5,2753.794677734375,5319.06201171875,3553.514404296875,7546.28076171875
2018-02-11,4008.74658203125,727.042724609375,1621.933349609375,2334.03125,2665.527587890625,1392.5,2753.794677734375,5319.06201171875,3553.514404296875,7546.28076171875
2018-02-12,3995.993408203125,730.42431640625,1470.06689453125,2390.65185546875,2657.42529296875,1392.5,2760.766357421875,5319.06201171875,3591.2177734375,7525.142578125
2018-02-13,4047.0068359375,730.42431640625,1470.06689453125,2440.981201171875,2681.731201171875,1392.5,2816.539306640625,5367.71240234375,3657.1982421875,7525.142578125
2018-02-14,4030.00341796875,727.042724609375,1482.2161865234375,2428.3984375,2689.833251953125,1392.5,2816.539306640625,5432.57763671875,3657.1982421875,7567.419921875
2018-02-15,3987.49072265625,730.42431640625,1542.962646484375,2415.81640625,2689.833251953125,1392.5,2795.624267578125,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-16,3987.49072265625,730.42431640625,1542.962646484375,2415.81640625,2689.833251953125,1392.5,2795.624267578125,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-17,3987.49072265625,730.42431640625,1542.962646484375,2415.81640625,2689.833251953125,1392.5,2795.624267578125,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-18,3987.49072265625,730.42431640625,1542.962646484375,2415.81640625,2689.833251953125,1392.5,2795.624267578125,5367.71240234375,3628.9208984375,7588.5576171875
2018-02-19,4123.52587890625,727.042724609375,1555.112060546875,2428.3984375,2746.546142578125,1392.5,2823.5107421875,5465.01123046875,3723.177978515625,7694.24853515625
2018-02-20,4085.26611328125,727.042724609375,1506.514892578125,2390.65185546875,2932.89013671875,1392.5,2837.4541015625,5383.9287109375,3742.029296875,7504.005859375
2018-02-21,4085.26611328125,730.42431640625,1494.3656005859375,2390.65185546875,2851.871337890625,1392.5,2837.4541015625,5302.84521484375,3836.286865234375,7461.7294921875
2018-02-22,4064.01171875,723.6611938476562,1506.514892578125,2371.778076171875,2795.15771484375,1392.5,2795.624267578125,5189.32861328125,3685.474853515625,7525.142578125
2018-02-23,4123.52587890625,723.6611938476562,1518.6640625,2384.3603515625,2770.852294921875,1392.5,2809.5673828125,5319.06201171875,3713.752197265625,7546.28076171875
2018-02-24,4123.52587890625,723.6611938476562,1518.6640625,2384.3603515625,2770.852294921875,1392.5,2809.5673828125,5319.06201171875,3713.752197265625,7546.28076171875
2018-02-25,4123.52587890625,723.6611938476562,1518.6640625,2384.3603515625,2770.852294921875,1392.5,2809.5673828125,5319.06201171875,3713.752197265625,7546.28076171875
2018-02-26,4000.244873046875,727.042724609375,1506.514892578125,2352.904296875,2689.833251953125,1392.5,2809.5673828125,5254.1953125,3704.326416015625,7546.28076171875
2018-02-27,4004.495361328125,727.042724609375,1506.514892578125,2371.778076171875,2730.342529296875,1392.5,2802.595947265625,5319.06201171875,3704.326416015625,7609.69580078125
2018-02-28,3940.72998046875,727.042724609375,1494.3656005859375,2378.069091796875,2689.833251953125,1392.5,2788.653076171875,5237.97802734375,3666.6240234375,7588.5576171875
2018-03-01,3940.72998046875,727.042724609375,1433.6190185546875,2384.3603515625,2714.13818359375,1392.5,2830.482666015625,5237.97802734375,3628.9208984375,7609.69580078125
2018-03-02,3889.717529296875,727.042724609375,1445.768310546875,2384.3603515625,2746.546142578125,1120.0,2837.4541015625,5286.62939453125,3591.2177734375,7694.24853515625
2018-03-03,3889.717529296875,727.042724609375,1445.768310546875,2384.3603515625,2746.546142578125,1120.0,2837.4541015625,5286.62939453125,3591.2177734375,7694.24853515625
2018-03-04,3889.717529296875,727.042724609375,1445.768310546875,2384.3603515625,2746.546142578125,1120.0,2837.4541015625,5286.62939453125,3591.2177734375,7694.24853515625
2018-03-05,3889.717529296875,727.042724609375,1409.3204345703125,2371.778076171875,2665.527587890625,1342.5,2802.595947265625,5286.62939453125,3600.643310546875,7609.69580078125
2018-03-06,3872.713623046875,727.042724609375,1409.3204345703125,2346.613525390625,2608.81396484375,1342.5,2802.595947265625,5221.76220703125,3459.2568359375,7546.28076171875
2018-03-07,3842.95556640625,723.6611938476562,1385.0218505859375,2302.5751953125,2568.304443359375,1300.0,2788.653076171875,5075.81201171875,3421.55322265625,7377.177734375
2018-03-08,3961.985107421875,727.042724609375,1366.7977294921875,2371.778076171875,2625.01806640625,1300.0,2886.255615234375,5092.029296875,3525.237060546875,7440.591796875
2018-03-09,3961.985107421875,727.042724609375,1445.768310546875,2321.44873046875,2625.01806640625,1300.0,2893.2275390625,5043.37890625,3544.088134765625,7609.69580078125
2018-03-10,3961.985107421875,727.042724609375,1445.768310546875,2321.44873046875,2625.01806640625,1300.0,2893.2275390625,5043.37890625,3544.088134765625,7609.69580078125
2018-03-11,3961.985107421875,727.042724609375,1445.768310546875,2321.44873046875,2625.01806640625,1300.0,2893.2275390625,5043.37890625,3544.088134765625,7609.69580078125
2018-03-12,4017.249755859375,727.042724609375,1457.917724609375,2365.487060546875,2697.934814453125,1300.0,2928.08544921875,5059.5947265625,3525.237060546875,7694.24853515625
2018-03-13,3987.49072265625,727.042724609375,1397.1712646484375,2365.487060546875,2649.323486328125,1300.0,2851.3974609375,4994.72900390625,3487.53369140625,7377.177734375
2018-03-14,3978.989501953125,727.042724609375,1391.0963134765625,2359.19580078125,2657.42529296875,1300.0,2830.482666015625,4913.6455078125,3562.939697265625,7356.03955078125
2018-03-15,3974.738525390625,720.279541015625,1427.5440673828125,2289.99267578125,2592.6103515625,1300.0,2739.85107421875,4832.5625,3544.088134765625,7292.62548828125
2018-03-16,3970.48828125,723.6611938476562,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2663.163330078125,4832.5625,3591.2177734375,7398.31591796875
2018-03-17,3970.48828125,723.6611938476562,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2663.163330078125,4832.5625,3591.2177734375,7398.31591796875
2018-03-18,3970.48828125,723.6611938476562,1433.6190185546875,2315.1572265625,2568.304443359375,1300.0,2663.163330078125,4832.5625,3591.2177734375,7398.31591796875
2018-03-19,3970.48828125,727.042724609375,1445.768310546875,2321.44873046875,2616.915771484375,1300.0,2663.163330078125,4719.044921875,3619.49462890625,7461.7294921875
2018-03-20,3957.734375,727.042724609375,1415.39501953125,2352.904296875,2625.01806640625,1300.0,2551.6171875,4735.26220703125,3487.53369140625,7250.35009765625
2018-03-21,3974.738525390625,730.42431640625,1470.06689453125,2396.94287109375,2657.42529296875,1300.0,2586.475341796875,4735.26220703125,3496.959716796875,7271.48779296875
2018-03-22,3987.49072265625,730.42431640625,1433.6190185546875,2308.8662109375,2592.6103515625,1300.0,2579.50390625,4767.69677734375,3355.572998046875,7398.31591796875
2018-03-23,4047.0068359375,730.42431640625,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2551.6171875,4719.044921875,3289.5927734375,7356.03955078125
2018-03-24,4047.0068359375,730.42431640625,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2551.6171875,4719.044921875,3289.5927734375,7356.03955078125
2018-03-25,4047.0068359375,730.42431640625,1451.8428955078125,2264.82763671875,2745.415771484375,1300.0,2551.6171875,4719.044921875,3289.5927734375,7356.03955078125
2018-03-26,3957.734375,730.42431640625,1494.3656005859375,2264.82763671875,2753.9423828125,1300.0,2502.815673828125,4686.61328125,3449.83056640625,7229.2109375
2018-03-27,3987.49072265625,728.7335815429688,1512.589599609375,2264.82763671875,2728.36376953125,1300.0,2481.90087890625,4735.26220703125,3468.6826171875,7081.244140625
2018-03-28,3966.236328125,723.6611938476562,1500.440185546875,2233.371826171875,2660.154541015625,1300.0,2488.87255859375,4605.529296875,3354.495849609375,7165.796875
2018-03-29,3961.985107421875,723.6611938476562,1512.589599609375,2264.82763671875,2686.0615234375,1300.0,2509.787109375,4735.26220703125,3364.19140625,6996.69287109375
2018-03-30,3961.985107421875,723.6611938476562,1512.589599609375,2264.82763671875,2686.0615234375,1300.0,2509.787109375,4735.26220703125,3364.19140625,6996.69287109375
2018-03-31,3961.985107421875,723.6611938476562,1512.589599609375,2264.82763671875,2686.0615234375,1300.0,2509.787109375,4735.26220703125,3364.19140625,6996.69287109375
2018-04-01,3961.985107421875,723.6611938476562,1512.589599609375,2264.82763671875,2686.0615234375,1300.0,2509.787109375,4735.26220703125,3364.19140625,6996.69287109375
2018-04-02,3978.989501953125,723.6611938476562,1470.06689453125,2334.0361328125,2738.55810546875,1300.0,2558.589111328125,4897.42822265625,3383.581298828125,7060.1064453125
2018-04-03,3978.989501953125,723.6611938476562,1470.06689453125,2334.0361328125,2729.808837890625,1300.0,2530.702392578125,4978.51171875,3344.801025390625,6933.27880859375
2018-04-04,3961.985107421875,723.6611938476562,1482.2161865234375,2262.718994140625,2659.8134765625,1300.0,2509.787109375,4913.6455078125,3209.069580078125,6891.00244140625
2018-04-05,3919.474853515625,723.6611938476562,1470.06689453125,2249.751953125,2677.312255859375,1300.0,2565.560546875,4929.86328125,3179.984375,6933.27880859375
2018-04-06,3864.21142578125,723.6611938476562,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2544.6455078125,4881.212890625,3218.764892578125,6912.1396484375
2018-04-07,3864.21142578125,723.6611938476562,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2544.6455078125,4881.212890625,3218.764892578125,6912.1396484375
2018-04-08,3864.21142578125,723.6611938476562,1482.2161865234375,2256.235107421875,2642.314697265625,1300.0,2544.6455078125,4881.212890625,3218.764892578125,6912.1396484375
2018-04-09,3872.713623046875,723.6611938476562,1494.3656005859375,2288.65234375,2651.06396484375,1300.0,2628.305419921875,5027.162109375,3296.325439453125,6996.69287109375
2018-04-10,3961.985107421875,723.6611938476562,1506.514892578125,2321.06982421875,2756.056884765625,1300.0,2691.0498046875,5075.81201171875,3383.581298828125,7123.521484375
2018-04-11,3966.236328125,723.6611938476562,1512.589599609375,2366.453857421875,2817.302490234375,1300.0,2698.021240234375,5156.89501953125,3325.410400390625,7102.38330078125
2018-04-12,3936.479248046875,723.6611938476562,1500.440185546875,2327.552978515625,2808.552978515625,1300.0,2614.36181640625,5010.94580078125,3354.495849609375,7060.1064453125
2018-04-13,3923.62841796875,730.42431640625,1482.2161865234375,2301.619140625,2808.552978515625,1300.0,2551.6171875,4881.212890625,3422.361572265625,7060.1064453125
2018-04-14,3923.62841796875,730.42431640625,1482.2161865234375,2301.619140625,2808.552978515625,1300.0,2551.6171875,4881.212890625,3422.361572265625,7060.1064453125
2018-04-15,3923.62841796875,730.42431640625,1482.2161865234375,2301.619140625,2808.552978515625,1300.0,2551.6171875,4881.212890625,3422.361572265625,7060.1064453125
2018-04-16,3923.62841796875,730.42431640625,1482.2161865234375,2301.619140625,2808.552978515625,1300.0,2551.6171875,4881.212890625,3422.361572265625,7060.1064453125
2018-04-17,3923.62841796875,749.0230712890625,1482.2161865234375,2301.619140625,2808.552978515625,1300.0,2551.6171875,4881.212890625,3422.361572265625,7060.1064453125
2018-04-18,3936.479248046875,733.805908203125,1549.0374755859375,2372.937255859375,2817.302490234375,1300.0,2628.305419921875,4881.212890625,3402.97119140625,7038.96875
2018-04-19,3936.479248046875,737.1875610351562,1549.0374755859375,2372.937255859375,2817.302490234375,1300.0,2628.305419921875,4881.212890625,3402.97119140625,7038.96875
2018-04-20,3936.479248046875,737.1875610351562,1549.0374755859375,2372.937255859375,2817.302490234375,1300.0,2628.305419921875,4881.212890625,3402.97119140625,7038.96875
2018-04-21,3936.479248046875,737.1875610351562,1549.0374755859375,2372.937255859375,2817.302490234375,1300.0,2628.305419921875,4881.212890625,3402.97119140625,7038.96875
2018-04-22,3936.479248046875,737.1875610351562,1549.0374755859375,2372.937255859375,2817.302490234375,1300.0,2628.305419921875,4881.212890625,3402.97119140625,7038.96875
2018-04-23,3940.762451171875,743.9507446289062,1518.6640625,2321.06982421875,2799.8037109375,1300.0,2614.36181640625,4848.779296875,3383.581298828125,7081.244140625
2018-04-24,3927.912353515625,743.9507446289062,1518.6640625,2262.718994140625,2703.560302734375,1300.0,2670.134765625,4751.4794921875,3247.850341796875,7060.1064453125
2018-04-25,3927.912353515625,743.9507446289062,1518.6640625,2262.718994140625,2703.560302734375,1300.0,2670.134765625,4751.4794921875,3247.850341796875,7060.1064453125
2018-04-26,3927.912353515625,743.9507446289062,1518.6640625,2262.718994140625,2703.560302734375,1300.0,2670.134765625,4751.4794921875,3247.850341796875,7060.1064453125
2018-04-27,3927.912353515625,710.134765625,1518.6640625,2262.718994140625,2703.560302734375,1300.0,2670.134765625,4751.4794921875,3247.850341796875,7060.1064453125
2018-04-28,3927.912353515625,710.134765625,1518.6640625,2262.718994140625,2703.560302734375,1300.0,2670.134765625,4751.4794921875,3247.850341796875,7060.1064453125
2018-04-29,3927.912353515625,710.134765625,1518.6640625,2262.718994140625,2703.560302734375,1300.0,2670.134765625,4751.4794921875,3247.850341796875,7060.1064453125
2018-04-30,3786.558837890625,742.2598876953125,1470.06689453125,2087.666015625,2493.575439453125,1300.0,2670.134765625,4637.96240234375,3121.814453125,7334.9013671875
2018-05-01,3786.558837890625,742.2598876953125,1470.06689453125,2087.666015625,2493.575439453125,1300.0,2670.134765625,4637.96240234375,3121.814453125,7334.9013671875
2018-05-02,3923.62841796875,742.2598876953125,1553.3896484375,2094.1494140625,2519.8232421875,1190.0,2698.021240234375,4783.91259765625,3102.423828125,7356.03955078125
2018-05-03,3820.826416015625,742.2598876953125,1528.9296875,2042.281982421875,2397.33203125,1190.0,2607.390380859375,4719.044921875,2995.7783203125,6933.27880859375
2018-05-04,3773.7080078125,740.569091796875,1510.582763671875,1964.4808349609375,2318.587646484375,1190.0,2600.4189453125,4788.39501953125,2898.82763671875,6933.27880859375
2018-05-05,3773.7080078125,740.569091796875,1510.582763671875,1964.4808349609375,2318.587646484375,1190.0,2600.4189453125,4788.39501953125,2898.82763671875,6933.27880859375
2018-05-06,3773.7080078125,740.569091796875,1510.582763671875,1964.4808349609375,2318.587646484375,1190.0,2600.4189453125,4788.39501953125,2898.82763671875,6933.27880859375
2018-05-07,3820.826416015625,740.569091796875,1565.6240234375,1977.4476318359375,2379.833251953125,1190.0,2649.22021484375,4672.81298828125,2840.65673828125,7250.35009765625
2018-05-08,3773.7080078125,740.569091796875,1504.4669189453125,1990.4141845703125,2379.833251953125,1190.0,2616.06982421875,4590.25390625,2840.65673828125,7144.65869140625
2018-05-09,3923.62841796875,740.569091796875,1492.2354736328125,2081.182373046875,2511.073974609375,1190.0,2673.88330078125,4689.32421875,3121.814453125,7165.796875
2018-05-10,3923.62841796875,740.569091796875,1492.2354736328125,2081.182373046875,2511.073974609375,1190.0,2673.88330078125,4689.32421875,3121.814453125,7165.796875
2018-05-11,3897.927490234375,740.569091796875,1516.6983642578125,2048.76513671875,2519.8232421875,1190.0,2623.29638671875,4656.3017578125,3209.069580078125,7081.244140625
2018-05-12,3897.927490234375,740.569091796875,1516.6983642578125,2048.76513671875,2519.8232421875,1190.0,2623.29638671875,4656.3017578125,3209.069580078125,7081.244140625
2018-05-13,3897.927490234375,740.569091796875,1516.6983642578125,2048.76513671875,2519.8232421875,1190.0,2623.29638671875,4656.3017578125,3209.069580078125,7081.244140625
2018-05-14,3936.479248046875,737.1875610351562,1504.4669189453125,2068.2158203125,2519.8232421875,1190.0,2558.255859375,4639.78955078125,3179.984375,7060.1064453125
2018-05-15,3803.6923828125,737.1875610351562,1480.00390625,1990.4141845703125,2397.33203125,1190.0,2435.401611328125,4573.7431640625,3131.50927734375,6933.27880859375
2018-05-16,3833.677001953125,737.1875610351562,1437.1937255859375,1990.4141845703125,2397.33203125,1190.0,2514.8955078125,4557.2314453125,3102.423828125,7017.83056640625
2018-05-17,3769.425537109375,737.1875610351562,1437.1937255859375,1938.5467529296875,2344.835693359375,1190.0,2522.12255859375,4441.6494140625,3024.863525390625,6912.1396484375
2018-05-18,3718.0244140625,737.1875610351562,1424.9625244140625,1906.1298828125,2379.833251953125,1427.5,2522.12255859375,4309.5546875,2937.607666015625,6764.1748046875
2018-05-19,3718.0244140625,737.1875610351562,1424.9625244140625,1906.1298828125,2379.833251953125,1427.5,2522.12255859375,4309.5546875,2937.607666015625,6764.1748046875
2018-05-20,3718.0244140625,737.1875610351562,1424.9625244140625,1906.1298828125,2379.833251953125,1427.5,2522.12255859375,4309.5546875,2937.607666015625,6764.1748046875
2018-05-21,3709.45703125,737.1875610351562,1424.9625244140625,1789.4278564453125,2336.08642578125,1427.5,2471.535400390625,4309.5546875,2830.96240234375,6764.1748046875
2018-05-22,3769.425537109375,737.1875610351562,1467.7724609375,1763.4942626953125,2283.590087890625,1427.5,2507.6689453125,4590.25390625,2763.0966796875,6848.7265625
2018-05-23,3769.425537109375,591.7789306640625,1455.5411376953125,1867.2291259765625,2371.083740234375,1427.5,2507.6689453125,4623.2783203125,2792.181884765625,6785.3125
2018-05-24,3846.5263671875,710.134765625,1455.5411376953125,1983.9306640625,2449.828369140625,1427.5,2572.709228515625,4771.8837890625,2976.38818359375,6975.5546875
2018-05-25,3863.660400390625,710.134765625,1418.846923828125,2022.8319091796875,2449.828369140625,1427.5,2572.709228515625,4788.39501953125,3092.72900390625,7017.83056640625
2018-05-26,3863.660400390625,710.134765625,1418.846923828125,2022.8319091796875,2449.828369140625,1427.5,2572.709228515625,4788.39501953125,3092.72900390625,7017.83056640625
2018-05-27,3863.660400390625,710.134765625,1418.846923828125,2022.8319091796875,2449.828369140625,1427.5,2572.709228515625,4788.39501953125,3092.72900390625,7017.83056640625
2018-05-28,3915.06201171875,740.569091796875,1418.846923828125,2107.115966796875,2581.069091796875,1427.5,2666.65673828125,4738.86083984375,3325.410400390625,7292.62548828125
2018-05-29,3915.06201171875,740.569091796875,1418.846923828125,2107.115966796875,2581.069091796875,1427.5,2666.65673828125,4738.86083984375,3325.410400390625,7292.62548828125
2018-05-30,3889.361328125,750.7139282226562,1406.6153564453125,2035.7982177734375,2537.322021484375,1427.5,2601.61572265625,4623.2783203125,3354.495849609375,7186.93505859375
2018-05-31,3889.361328125,750.7139282226562,1431.0782470703125,1996.89794921875,2467.326904296875,1427.5,2543.802490234375,4557.2314453125,3286.630615234375,7356.03955078125
2018-06-01,3889.361328125,750.7139282226562,1431.0782470703125,1996.89794921875,2467.326904296875,1427.5,2543.802490234375,4557.2314453125,3286.630615234375,7356.03955078125
2018-06-02,3889.361328125,750.7139282226562,1431.0782470703125,1996.89794921875,2467.326904296875,1427.5,2543.802490234375,4557.2314453125,3286.630615234375,7356.03955078125
2018-06-03,3889.361328125,750.7139282226562,1431.0782470703125,1996.89794921875,2467.326904296875,1427.5,2543.802490234375,4557.2314453125,3286.630615234375,7356.03955078125
2018-06-04,3927.912353515625,760.8587036132812,1363.8052978515625,2029.31494140625,2581.069091796875,1427.5,2630.52294921875,4623.2783203125,3286.630615234375,7334.9013671875
2018-06-05,3893.6455078125,760.8587036132812,1357.6895751953125,2016.34814453125,2572.31982421875,1427.5,2767.830322265625,4623.2783203125,3209.069580078125,7419.45361328125
2018-06-06,3945.046142578125,765.9310913085938,1333.226806640625,2042.281982421875,2563.570556640625,1495.0,2738.923583984375,4606.76513671875,3199.375,7482.86767578125
2018-06-07,3936.479248046875,769.3126831054688,1345.4580078125,2120.083251953125,2581.069091796875,1495.0,2724.47021484375,4606.76513671875,3276.935302734375,7609.69580078125
2018-06-08,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-09,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-10,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-11,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-12,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-13,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-14,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-15,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
2018-06-16,3812.259521484375,759.2171630859375,1418.846923828125,2035.7982177734375,2432.32958984375,1550.0,2608.8427734375,4557.2314453125,3121.814453125,7482.86767578125
