Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-03-06,3872.713134765625,721.8975219726562,1409.3204345703125,2346.61328125,2608.81396484375,1342.5,2839.848876953125,5221.76220703125,3459.25634765625,7546.28173828125
2018-03-07,3842.955810546875,718.5398559570312,1385.0218505859375,2302.575439453125,2568.303955078125,1300.0,2825.719970703125,5075.81201171875,3421.5537109375,7377.17822265625
2018-03-08,3961.9853515625,721.8975219726562,1366.7977294921875,2371.7783203125,2625.017578125,1300.0,2924.6201171875,5092.02880859375,3525.23681640625,7440.5908203125
2018-03-09,3961.9853515625,721.8975219726562,1445.76806640625,2321.44873046875,2625.017578125,1300.0,2931.6845703125,5043.37890625,3544.088623046875,7609.6962890625
2018-03-10,3961.9853515625,721.8975219726562,1445.76806640625,2321.44873046875,2625.017578125,1300.0,2931.6845703125,5043.37890625,3544.088623046875,7609.6962890625
2018-03-11,3961.9853515625,721.8975219726562,1445.76806640625,2321.44873046875,2625.017578125,1300.0,2931.6845703125,5043.37890625,3544.088623046875,7609.6962890625
2018-03-12,4017.24951171875,721.8975219726562,1457.91748046875,2365.48681640625,2697.934814453125,1300.0,2967.006103515625,5059.595703125,3525.23681640625,7694.2490234375
2018-03-13,3987.491943359375,721.8975219726562,1397.17138671875,2365.48681640625,2649.3232421875,1300.0,2889.299072265625,4994.72998046875,3487.5341796875,7377.17822265625
2018-03-14,3978.99072265625,721.8975219726562,1391.0963134765625,2359.195556640625,2657.42529296875,1300.0,2868.10595703125,4913.64501953125,3562.940185546875,7356.0400390625
2018-03-15,3974.738525390625,715.1821899414062,1427.5443115234375,2289.992919921875,2592.610107421875,1300.0,2776.270263671875,4832.56201171875,3544.088623046875,7292.626953125
2018-03-16,3970.488037109375,718.5398559570312,1433.6190185546875,2315.15771484375,2568.303955078125,1300.0,2698.562744140625,4832.56201171875,3591.217529296875,7398.3154296875
2018-03-17,3970.488037109375,718.5398559570312,1433.6190185546875,2315.15771484375,2568.303955078125,1300.0,2698.562744140625,4832.56201171875,3591.217529296875,7398.3154296875
2018-03-18,3970.488037109375,718.5398559570312,1433.6190185546875,2315.15771484375,2568.303955078125,1300.0,2698.562744140625,4832.56201171875,3591.217529296875,7398.3154296875
2018-03-19,3970.488037109375,721.8975219726562,1445.76806640625,2321.44873046875,2616.91552734375,1300.0,2698.562744140625,4719.04638671875,3619.494384765625,7461.7294921875
2018-03-20,3957.735107421875,721.8975219726562,1415.39501953125,2352.904541015625,2625.017578125,1300.0,2585.5341796875,4735.26171875,3487.5341796875,7250.349609375
2018-03-21,3974.738525390625,725.2551879882812,1470.0670166015625,2396.94287109375,2657.42529296875,1300.0,2620.855712890625,4735.26171875,3496.9599609375,7271.48681640625
2018-03-22,3987.491943359375,725.2551879882812,1433.6190185546875,2308.8662109375,2592.610107421875,1300.0,2613.791259765625,4767.69580078125,3355.5732421875,7398.3154296875
2018-03-23,4047.006103515625,725.2551879882812,1451.8428955078125,2264.827880859375,2745.416015625,1300.0,2585.5341796875,4719.04638671875,3289.592529296875,7356.0400390625
2018-03-24,4047.006103515625,725.2551879882812,1451.8428955078125,2264.827880859375,2745.416015625,1300.0,2585.5341796875,4719.04638671875,3289.592529296875,7356.0400390625
2018-03-25,4047.006103515625,725.2551879882812,1451.8428955078125,2264.827880859375,2745.416015625,1300.0,2585.5341796875,4719.04638671875,3289.592529296875,7356.0400390625
2018-03-26,3957.735107421875,725.2551879882812,1494.3653564453125,2264.827880859375,2753.94189453125,1300.0,2536.083740234375,4686.61279296875,3449.83056640625,7229.21142578125
2018-03-27,3987.491943359375,723.5763549804688,1512.5894775390625,2264.827880859375,2728.363525390625,1300.0,2514.89111328125,4735.26171875,3468.68212890625,7081.2451171875
2018-03-28,3966.23681640625,718.5398559570312,1500.4403076171875,2233.3720703125,2660.154541015625,1300.0,2521.955078125,4605.529296875,3354.49609375,7165.796875
2018-03-29,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.148193359375,4735.26171875,3364.19091796875,6996.69384765625
2018-03-30,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.148193359375,4735.26171875,3364.19091796875,6996.69384765625
2018-03-31,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.148193359375,4735.26171875,3364.19091796875,6996.69384765625
2018-04-01,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.148193359375,4735.26171875,3364.19091796875,6996.69384765625
2018-04-02,3978.99072265625,718.5398559570312,1470.0670166015625,2334.036376953125,2738.55810546875,1300.0,2592.598388671875,4897.4296875,3383.581298828125,7060.10693359375
2018-04-03,3978.99072265625,718.5398559570312,1470.0670166015625,2334.036376953125,2729.80859375,1300.0,2564.34130859375,4978.51220703125,3344.80078125,6933.27880859375
2018-04-04,3961.9853515625,718.5398559570312,1482.216064453125,2262.71875,2659.813720703125,1300.0,2543.148193359375,4913.64501953125,3209.06982421875,6891.001953125
2018-04-05,3919.474609375,718.5398559570312,1470.0670166015625,2249.751708984375,2677.312255859375,1300.0,2599.662841796875,4929.8623046875,3179.984619140625,6933.27880859375
2018-04-06,3864.2109375,718.5398559570312,1482.216064453125,2256.2353515625,2642.31494140625,1300.0,2578.469482421875,4881.21240234375,3218.7646484375,6912.14013671875
2018-04-07,3864.2109375,718.5398559570312,1482.216064453125,2256.2353515625,2642.31494140625,1300.0,2578.469482421875,4881.21240234375,3218.7646484375,6912.14013671875
2018-04-08,3864.2109375,718.5398559570312,1482.216064453125,2256.2353515625,2642.31494140625,1300.0,2578.469482421875,4881.21240234375,3218.7646484375,6912.14013671875
2018-04-09,3872.713134765625,718.5398559570312,1494.3653564453125,2288.65234375,2651.064208984375,1300.0,2663.2412109375,5027.16259765625,3296.325439453125,6996.69384765625
2018-04-10,3961.9853515625,718.5398559570312,1506.514892578125,2321.06982421875,2756.056884765625,1300.0,2726.820068359375,5075.81201171875,3383.581298828125,7123.52099609375
2018-04-11,3966.23681640625,718.5398559570312,1512.5894775390625,2366.45361328125,2817.302490234375,1300.0,2733.88427734375,5156.89501953125,3325.410888671875,7102.3828125
2018-04-12,3936.479248046875,718.5398559570312,1500.4403076171875,2327.55322265625,2808.552978515625,1300.0,2649.113037109375,5010.94482421875,3354.49609375,7060.10693359375
2018-04-13,3923.62890625,725.2551879882812,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.21240234375,3422.361572265625,7060.10693359375
2018-04-14,3923.62890625,725.2551879882812,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.21240234375,3422.361572265625,7060.10693359375
2018-04-15,3923.62890625,725.2551879882812,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.21240234375,3422.361572265625,7060.10693359375
2018-04-16,3923.62890625,725.2551879882812,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.21240234375,3422.361572265625,7060.10693359375
2018-04-17,3923.62890625,743.7223510742188,1482.216064453125,2301.61962890625,2808.552978515625,1300.0,2585.5341796875,4881.21240234375,3422.361572265625,7060.10693359375
2018-04-18,3936.47900390625,728.6128540039062,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971923828125,7038.96923828125
2018-04-19,3936.47900390625,731.9705200195312,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971923828125,7038.96923828125
2018-04-20,3936.47900390625,731.9705200195312,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971923828125,7038.96923828125
2018-04-21,3936.47900390625,731.9705200195312,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971923828125,7038.96923828125
2018-04-22,3936.47900390625,731.9705200195312,1549.037353515625,2372.93701171875,2817.302490234375,1300.0,2663.2412109375,4881.21240234375,3402.971923828125,7038.96923828125
2018-04-23,3940.76220703125,738.6859130859375,1518.6640625,2321.06982421875,2799.8037109375,1300.0,2649.113037109375,4848.779296875,3383.581298828125,7081.2451171875
2018-04-24,3927.91162109375,738.6859130859375,1518.6640625,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.85009765625,7060.10693359375
2018-04-25,3927.91162109375,738.6859130859375,1518.6640625,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.85009765625,7060.10693359375
2018-04-26,3927.91162109375,738.6859130859375,1518.6640625,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.85009765625,7060.10693359375
2018-04-27,3927.91162109375,705.1091918945312,1518.6640625,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.85009765625,7060.10693359375
2018-04-28,3927.91162109375,705.1091918945312,1518.6640625,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.85009765625,7060.10693359375
2018-04-29,3927.91162109375,705.1091918945312,1518.6640625,2262.71875,2703.560546875,1300.0,2705.626708984375,4751.4794921875,3247.85009765625,7060.10693359375
2018-04-30,3786.55908203125,737.0069580078125,1470.0670166015625,2087.665771484375,2493.575439453125,1300.0,2705.626708984375,4637.96240234375,3121.814208984375,7334.90185546875
2018-05-01,3786.55908203125,737.0069580078125,1470.0670166015625,2087.665771484375,2493.575439453125,1300.0,2705.626708984375,4637.96240234375,3121.814208984375,7334.90185546875
2018-05-02,3923.62890625,737.0069580078125,1553.3897705078125,2094.1494140625,2519.823486328125,1190.0,2733.88427734375,4783.9130859375,3102.424072265625,7356.0400390625
2018-05-03,3820.826171875,737.0069580078125,1528.9298095703125,2042.28173828125,2397.331787109375,1190.0,2642.04833984375,4719.04638671875,2995.778076171875,6933.27880859375
2018-05-04,3773.70849609375,735.328125,1510.5826416015625,1964.48046875,2318.58740234375,1190.0,2634.984130859375,4788.39501953125,2898.827392578125,6933.27880859375
2018-05-05,3773.70849609375,735.328125,1510.5826416015625,1964.48046875,2318.58740234375,1190.0,2634.984130859375,4788.39501953125,2898.827392578125,6933.27880859375
2018-05-06,3773.70849609375,735.328125,1510.5826416015625,1964.48046875,2318.58740234375,1190.0,2634.984130859375,4788.39501953125,2898.827392578125,6933.27880859375
2018-05-07,3820.826171875,735.328125,1565.6240234375,1977.4476318359375,2379.8330078125,1190.0,2684.43408203125,4672.8125,2840.656982421875,7250.349609375
2018-05-08,3773.70849609375,735.328125,1504.466796875,1990.414306640625,2379.8330078125,1190.0,2580.04345703125,4590.2548828125,2840.656982421875,7144.658203125
2018-05-09,3923.62890625,735.328125,1492.235595703125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7165.796875
2018-05-10,3923.62890625,735.328125,1492.235595703125,2081.182373046875,2511.073974609375,1190.0,2637.061279296875,4689.3251953125,3121.814208984375,7165.796875
2018-05-11,3897.92822265625,735.328125,1516.6983642578125,2048.76513671875,2519.823486328125,1190.0,2587.1708984375,4656.3017578125,3209.06982421875,7081.2451171875
2018-05-12,3897.92822265625,735.328125,1516.6983642578125,2048.76513671875,2519.823486328125,1190.0,2587.1708984375,4656.3017578125,3209.06982421875,7081.2451171875
2018-05-13,3897.92822265625,735.328125,1516.6983642578125,2048.76513671875,2519.823486328125,1190.0,2587.1708984375,4656.3017578125,3209.06982421875,7081.2451171875
2018-05-14,3936.47900390625,731.9705200195312,1504.466796875,2068.215576171875,2519.823486328125,1190.0,2523.026123046875,4639.78955078125,3179.984619140625,7060.10693359375
2018-05-15,3803.69287109375,731.9705200195312,1480.0040283203125,1990.414306640625,2397.331787109375,1190.0,2401.864013671875,4573.74267578125,3131.50927734375,6933.27880859375
2018-05-16,3833.67626953125,731.9705200195312,1437.1939697265625,1990.414306640625,2397.331787109375,1190.0,2480.2626953125,4557.23095703125,3102.424072265625,7017.8310546875
2018-05-17,3769.42529296875,731.9705200195312,1437.1939697265625,1938.547119140625,2344.835693359375,1190.0,2487.39013671875,4441.64892578125,3024.86328125,6912.14013671875
2018-05-18,3718.024169921875,731.9705200195312,1424.96240234375,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.55615234375,2937.60791015625,6764.1748046875
2018-05-19,3718.024169921875,731.9705200195312,1424.96240234375,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.55615234375,2937.60791015625,6764.1748046875
2018-05-20,3718.024169921875,731.9705200195312,1424.96240234375,1906.1297607421875,2379.8330078125,1427.5,2487.39013671875,4309.55615234375,2937.60791015625,6764.1748046875
2018-05-21,3709.456787109375,731.9705200195312,1424.96240234375,1789.42822265625,2336.086181640625,1427.5,2437.500244140625,4309.55615234375,2830.961669921875,6764.1748046875
2018-05-22,3769.42529296875,731.9705200195312,1467.7724609375,1763.494140625,2283.58984375,1427.5,2473.135498046875,4590.2548828125,2763.096435546875,6848.7265625
2018-05-23,3769.42529296875,587.5910034179688,1455.5411376953125,1867.2293701171875,2371.083984375,1427.5,2473.135498046875,4623.27783203125,2792.181640625,6785.3125
2018-05-24,3846.52685546875,705.1091918945312,1455.5411376953125,1983.9305419921875,2449.828369140625,1427.5,2537.28076171875,4771.8828125,2976.387939453125,6975.5546875
2018-05-25,3863.660400390625,705.1091918945312,1418.8468017578125,2022.8316650390625,2449.828369140625,1427.5,2537.28076171875,4788.39501953125,3092.72900390625,7017.8310546875
2018-05-26,3863.660400390625,705.1091918945312,1418.8468017578125,2022.8316650390625,2449.828369140625,1427.5,2537.28076171875,4788.39501953125,3092.72900390625,7017.8310546875
2018-05-27,3863.660400390625,705.1091918945312,1418.8468017578125,2022.8316650390625,2449.828369140625,1427.5,2537.28076171875,4788.39501953125,3092.72900390625,7017.8310546875
2018-05-28,3915.06201171875,735.328125,1418.8468017578125,2107.1162109375,2581.069091796875,1427.5,2629.934326171875,4738.85986328125,3325.410888671875,7292.626953125
2018-05-29,3915.06201171875,735.328125,1418.8468017578125,2107.1162109375,2581.069091796875,1427.5,2629.934326171875,4738.85986328125,3325.410888671875,7292.626953125
2018-05-30,3889.361083984375,745.4011840820312,1406.6153564453125,2035.798828125,2537.322021484375,1427.5,2565.789306640625,4623.27783203125,3354.49609375,7186.93505859375
2018-05-31,3889.361083984375,745.4011840820312,1431.0782470703125,1996.89794921875,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.630859375,7356.0400390625
2018-06-01,3889.361083984375,745.4011840820312,1431.0782470703125,1996.89794921875,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.630859375,7356.0400390625
2018-06-02,3889.361083984375,745.4011840820312,1431.0782470703125,1996.89794921875,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.630859375,7356.0400390625
2018-06-03,3889.361083984375,745.4011840820312,1431.0782470703125,1996.89794921875,2467.32666015625,1427.5,2508.77197265625,4557.23095703125,3286.630859375,7356.0400390625
2018-06-04,3927.91162109375,755.47412109375,1363.8055419921875,2029.3150634765625,2581.069091796875,1427.5,2594.298095703125,4623.27783203125,3286.630859375,7334.90185546875
2018-06-05,3893.644775390625,755.47412109375,1357.689453125,2016.34814453125,2572.319580078125,1427.5,2729.714599609375,4623.27783203125,3209.06982421875,7419.453125
2018-06-06,3945.04638671875,760.5106811523438,1333.2266845703125,2042.28173828125,2563.5703125,1495.0,2701.2060546875,4606.76611328125,3199.374755859375,7482.8671875
2018-06-07,3936.47900390625,763.8682861328125,1345.4581298828125,2120.08349609375,2581.069091796875,1495.0,2686.951416015625,4606.76611328125,3276.935302734375,7609.6962890625
2018-06-08,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-09,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-10,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-11,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-12,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-13,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-14,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-15,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
2018-06-16,3812.259521484375,753.8442993164062,1418.8468017578125,2035.798828125,2432.329345703125,1550.0,2572.91650390625,4557.23095703125,3121.814208984375,7482.8671875
